MOF	molecule	K	predict
DAGDIZ	ethane	0.000173723	0.00012419629776516596
AROFET	methyl propyl ether	0.044011800000000004	0.25774218935707544
GAYFUJ	4-methyl-1-hexene	0.0835523	0.030866576082761193
PASTOU	acetaldehyde	0.0018989	0.008064218456957997
LASYOU	4-hexen-2-one	2.64241	3.7329578302883113
UNIGEE	4-hexen-2-one	0.00333486	0.0032091024547313365
LACJAC	methane	1.13e-05	1.5602936403853753e-06
GOMRAC	methane	0.000924722	0.001322815869970554
AGARUW	methyl propyl ketone	2.0594	3.908601617755474
TARWEO	1,5-heptadiene	8.547189999999999	20.9917300127898
ESEVIH	propene	0.00345622	0.0022562952620893903
IQUNAJ	hydrogen cyanide	6.68e-07	6.599624609274964e-07
RAXDAX	propane	6.88e-11	1.596843501658181e-10
PEGBUA	dimethyl ether	0.000358801	0.0002536512011053623
ERUFUS	dimethyl ether	0.00770351	0.0070481006434678535
UBACOR	neopentane	0.08512410000000001	0.05537282611571528
FUNBEW	isobutane	0.00150718	0.0027183637310834023
NAKLIW	ethene	0.00017177	7.222726123303463e-05
LIKFOB	acetone	1.09e-12	1.1504188238388662e-12
YARYOF	isopentane	1.82e-05	1.0353211539758135e-06
KINKAV	methyl tert-butyl ether	0.000753035	3.667502820869301e-05
NISCOJ	dimethyl ether	0.0121999	0.018777117869307382
DEYLUQ	2-pentene	0.960141	1.0603573554812977
DEGJIK	isobutane	0.0066242	0.0004742118601028572
UMEXUF	acetone	26.5409	7.402430058565348
EBEMEF	1,5-heptadiene	0.0202106	0.03032455008614426
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	0.5683220404706659
AVAQIX	4-hexen-2-one	319.627	106.93019103277621
MIMVEJ	methyl tert-butyl ether	8.550000000000001e-13	7.830371726912071e-12
FAGREM	methane	7.26e-06	1.0010990296675235e-05
OVICUS	propyl alcohol	0.118434	0.6568286012702035
ZESFUY	propionitrile	0.00163238	0.01739391352603561
HABRIN	methane	9.65e-07	1.5796649584852395e-05
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.5690030669683692
HAZNON	4-hexen-2-one	339.01300000000003	266.25097471491233
QOMDUS	methyl propyl ketone	0.25071	0.09918020407764247
XAWVUN	ethane	2.47e-05	1.5192334652380522e-05
PUWCUF	2,3-dimethylbutane	5.88722	1.0233050667632249
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.0006214483100090604
QIFLUO	4-methyl-1-hexene	0.047746199999999996	0.036740779983777644
RAZYOI	4-hexen-2-one	18.3422	135.71813532187164
CANRUG	hydrogen cyanide	0.00034148	0.00035371907707535506
AVEMOE	methane	1.23e-11	9.471363965654871e-12
DUXZIG01	ethylamine	0.00013503200000000002	0.00014847846991823687
APEBED	ethylamine	0.0391979	0.08121299879898393
EDADIX	4-methyl-4-penten-2-one	10.198	7.390547696431749
IXISOX	4-hexen-2-one	389.788	829.7704222611304
CISMAT01	propane	0.040825	0.007691242284068031
DAJHUS	3-methylpentane	7.44e-22	7.582968619060547e-21
HIHGOW	isopropyl alcohol	0.200696	0.21627619128039777
QESYOD	isopentane	0.00758645	0.06498357820321747
TEVZUQ	propane	0.000683215	0.0002858485993447834
NAKLIW	dimethyl ether	0.00246867	0.00225868968852284
YASPEP	ethane	3.42e-14	5.183475639394558e-16
VAHSIH	methyl propyl ether	3074.69	11082.720302136553
CEGWER	isobutane	1.07287	0.5955755457290409
XIMPOA	methane	8.269999999999999e-08	2.762899551756913e-07
FIPWOS	4-hexen-2-one	3636.04	165.46681521163578
IXISAJ	acetonitrile	0.180562	0.056741445130536194
WEBREC	ethane	0.000452924	0.0009288029075716636
XAWVUN	isopropyl alcohol	0.000225201	0.00016463115112931364
GAYFOD	4-methyl-1-hexene	238.912	229.07825852807227
ISEQIH	ethylamine	1092.35	38.73988259926958
BERFIP	acetone	1.0300000000000002e-09	5.1254413046473336e-09
TARWEO	4-methyl-1-hexene	9.59815	16.30920374873398
CESYEF	2-pentene	0.158576	0.021058562390978586
EXEWAG	ethane	0.000155663	8.437396811614548e-05
GAYFUJ	acetone	0.0611626	0.0526591696413168
LASYOU	4-methyl-1-hexene	4.84025	3.493810202026115
QUQPOI	2-pentene	0.11664400000000001	0.23101997018369955
UBACOR	methyl isopropyl ether	1.15305	1.895252773248548
AHOKIR01	methane	1.24e-07	1.31523227313018e-07
NEVJEF	acetone	0.23152199999999998	0.17893339261919258
QUVDUH	dimethyl ether	2.22293	0.011596417528967066
IBICED	4-methyl-1-hexene	0.17555	0.23025663693874357
PEVPUD	propane	3.84e-05	5.049359786035974e-05
GACQAE	neopentane	0.00403759	0.008296295566433885
JOSNAG	hydrogen cyanide	0.00359219	0.0053313518010707295
WABTOK	dimethyl ether	0.00265772	0.00019582451346484916
AMIMEP	1,5-heptadiene	237.877	19.596523746501443
IBICED	dimethyl ether	0.000236812	0.00024213843657999525
DEYDOA	methyl propyl ketone	0.00703029	0.0026228115133131993
EDUSIF	ethane	1.57e-05	1.2625412048590627e-05
PASKAX	ethene	0.00010329700000000001	0.00011551866513379372
XEHTUB	acetaldehyde	2.55e-05	8.637173293212412e-05
UKUBIM	methane	3.14e-05	2.4601761976949653e-05
RUFMUA01	dimethylamine	0.012923500000000001	0.0007991475023206421
LELMIA01	methane	1.87e-05	2.0554817357859147e-05
HAFQUC	2-pentene	1.99773	1.2173026406283254
QOMDUS	isobutane	0.093598	0.027365336505945657
FUDQIF	acetaldehyde	2.00133	0.10257517314178749
BERGAI	dimethyl ether	0.020096	0.19962011014169057
JIVFUQ	4,4-dimethyl-1-pentene	33.5883	19.79320419526872
FUDQIF	ethane	0.0007281760000000001	0.0008020717454020149
IJENER	methane	3.06e-05	1.6407013838454065e-05
JAVNIE	3-methylpentane	2.6995299999999998	2.0490808770964994
XIMPOA	acetone	4.03e-10	7.850049277588714e-11
QOMDUS	ethane	0.000280077	0.00024481473325275565
CUMDIY	ethane	0.00148174	0.0005936294342135279
FERHAN	propane	0.0226862	0.00620528231484111
QUGNOV	dimethylamine	2.1600000000000003e-05	1.6499708285158663e-07
VISTUM	propionitrile	8.98e-05	0.0001224502401461316
LAGNUE	4,4-dimethyl-1-pentene	77.282	5.778927831924826
BENXUP	isobutane	1.19e-10	2.3252963895295083e-11
SAHYOQ05	2,3-dimethylbutane	0.00144936	0.0007935720370699398
AROFET	hydrogen cyanide	0.0144024	0.0008407098833326291
RURPEA	4-hexen-2-one	0.0549744	0.0013136728941739461
IBICED	neopentane	0.00288202	0.0016216848438676621
PUSDOX	isopentane	0.390906	0.6571303099611748
YUBFOR	methyl propyl ether	0.027997300000000003	0.010637107579615905
UKUBIM	propyl alcohol	0.021193	0.10963693064393905
ECIWUJ	ethane	1.06e-10	1.215311111618547e-10
DAGDIZ	4-methyl-1-hexene	75.8419	132.74342529543847
XUGSEY	isopentane	0.034417500000000004	0.17015537979026804
HEZKIH	3-methylpentane	1.8007400000000002	0.2269084347572804
CEGDUO	ethane	5.870000000000001e-05	2.251253254872388e-05
YEGCUJ	propane	0.00048007199999999995	0.0013127195536664945
QESYOD	2,3-dimethylbutane	0.0725168	0.05629341435749232
XINHOT	methyl propyl ether	0.623983	0.6583641821137179
CUMDIY	methyl tert-butyl ether	0.0014673	0.001924792344969978
TETZID	acetonitrile	0.0498087	0.07041075179269445
GUWDUY	4-hexen-2-one	10.7859	49.325814247981796
SAMLAV03	isopropyl alcohol	0.148971	0.19408491872067285
VUQKUO	propene	0.00022891	0.0005905099118395159
FIPWUY	methyl isopropyl ether	2.61464	0.12767720394530171
TESHAB	3-methylpentane	4.82e-07	4.174739264225373e-06
MADWAQ	isobutane	0.000815419	0.004365961391341227
GINLIA	methyl tert-butyl ether	24.151999999999997	1.4671998556282988
RUFMUA	4-methyl-4-penten-2-one	3.35e-06	8.699217992724975e-07
BUVXOG	2-pentene	0.107458	0.07347593931058952
EXEWAG	isopropyl alcohol	0.00696744	0.019467633951097844
MOGVAG	ethylamine	0.045688400000000004	0.14497947209648365
RUFMUA	ethylamine	0.00134581	0.0030625968645544514
HEXNII	4-methyl-4-penten-2-one	1.15e-05	0.00027936900348725363
HAZNON	isobutane	0.0100314	0.00633288292412191
PIJJOI	methyl propyl ether	1.04461	1.2587161285913473
IXUREZ	methyl propyl ketone	19.1303	2.017606923638473
REDROI	isopentane	0.00286681	0.004167885534817468
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.5242989342667504
OHAKIS	methyl isopropyl ether	10.5102	12.143578336959232
YEKXET	4-hexen-2-one	4.71336	11.108540575285916
BERGAI	propionitrile	0.31314200000000003	5.586951736778475
FUNBAS	acetone	0.07452189999999999	0.15176523906541262
XINFUW	1,5-heptadiene	1.57528	1.4856583605576152
AZIXUD	dimethyl ether	0.03748630000000001	0.012217220025857714
FIPXEJ	hydrogen cyanide	0.00297391	0.005024126835308351
XEXMEU	dimethylamine	0.00140314	0.002270087417525569
DOQGUM	ethene	1.15e-07	4.043924745566374e-08
QUGNOV	propyl alcohol	2.63e-10	6.828905483920978e-10
RELLAW	4,4-dimethyl-1-pentene	3.9861400000000002	0.8123974258934245
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	8.309427892010055
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	0.0001565744231513113
HIHGOW	isobutane	0.0204998	0.039180571427645174
ZIKJIO	isopropyl alcohol	0.00190288	0.0021242183748960653
OFERUN02	propane	0.00022805200000000002	0.0002297256606467973
FIGXAW	ethane	0.000922759	0.0016678341339678433
IBICON	1,5-heptadiene	0.135627	0.16309484401552593
RUMWUS	propionitrile	159.562	14.332177136244331
TETZID	propionitrile	0.445625	0.4983022471053456
XIDBUJ	4-hexen-2-one	337.061	431.981680257766
FAKLOU	propene	0.00034701199999999995	0.00034683684843207004
NARTUX	4-hexen-2-one	3688.86	1469.6196265274036
EZABEN	propane	0.000594525	0.0017375011096847192
VACFUB01	methyl propyl ketone	0.00892456	0.012910159603782981
RUFMUA	2-pentene	0.00034224300000000005	4.082040861487294e-06
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	2.0174677636427592e-05
QEFNAQ	isobutane	0.000102159	0.0038963885168379086
SAMLAV03	methyl propyl ether	0.10687999999999999	0.22643094396218005
REYCOP	propane	4.1699999999999996e-08	1.8370917441740645e-08
CANRUG	acetaldehyde	0.00269357	0.007942630582593193
DAJHUS	acetaldehyde	0.000113286	0.00013074153103398317
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.05104828764253464
XEXMEU	methane	6.98e-06	5.725602821275761e-06
FAPTOH	2-pentene	0.235217	0.11748606702708339
XUNHAQ	4-methyl-4-penten-2-one	3.3028199999999996	1.3136452163143253
PUWCUF	acetaldehyde	0.08377539999999999	0.04796209466210768
EXEWAG	methane	1.09e-05	5.661866722352438e-06
GUFREF	isopentane	0.00439697	6.187831458398877e-05
MATVEJ	ethane	5.3e-05	3.949733707664829e-05
RACZIG	isobutane	0.0294793	0.011954311224908282
RAZYIC	ethene	8.26e-05	9.134714002162944e-05
XEXLOD	isobutane	0.00377802	0.004668395010027501
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00021861082910438264
VUSKAW	methyl tert-butyl ether	0.000566303	0.0006398830941760572
YARYEV	methyl tert-butyl ether	0.0125224	0.00039294678494541235
TETZID	1,5-heptadiene	57.3255	157.2806842132721
RACZIG	neopentane	0.00521449	0.01883903402097719
YEGKOM	2,3-dimethylbutane	1.45e-13	7.1212874831514316e-12
BERGAI	4-hexen-2-one	12994.7	1131.5662129464895
YUKBIP01	isobutane	0.05288009999999999	0.00853141549993086
PEVQEO	methyl propyl ether	0.000328665	0.00024917861973477486
CUTKOS	hydrogen cyanide	0.00048578900000000003	0.0003740192700280014
XUVHEB	ethylamine	0.0364355	0.04035286238521074
YUKBIP01	4,4-dimethyl-1-pentene	20.9994	8.58263531127818
QEFNAQ	methyl tert-butyl ether	0.000544848	0.0013276317717246299
DEYLUQ	propyl alcohol	0.124427	0.13483263211804736
