MOF	molecule	K	predict
DAGDIZ	ethane	0.000173723	0.00017216759377210826
AROFET	methyl propyl ether	0.044011800000000004	0.04608071077779771
GAYFUJ	4-methyl-1-hexene	0.0835523	0.08348871477681334
PASTOU	acetaldehyde	0.0018989	0.0019314141567097006
LASYOU	4-hexen-2-one	2.64241	2.628955846235278
UNIGEE	4-hexen-2-one	0.00333486	0.003345905360304969
LACJAC	methane	1.13e-05	1.1305285160857825e-05
GOMRAC	methane	0.000924722	0.0009249242186177833
AGARUW	methyl propyl ketone	2.0594	2.07876759760039
TARWEO	1,5-heptadiene	8.547189999999999	8.505823961250977
ESEVIH	propene	0.00345622	0.0034159914947028028
IQUNAJ	hydrogen cyanide	6.68e-07	6.785940096911161e-07
RAXDAX	propane	6.88e-11	6.92936734669541e-11
PEGBUA	dimethyl ether	0.000358801	0.00035142648609347613
ERUFUS	dimethyl ether	0.00770351	0.007637682093260254
UBACOR	neopentane	0.08512410000000001	0.08519050601754166
FUNBEW	isobutane	0.00150718	0.0015363323172252535
NAKLIW	ethene	0.00017177	0.000176619083666873
LIKFOB	acetone	1.09e-12	1.1020324855531314e-12
YARYOF	isopentane	1.82e-05	1.7987998119031378e-05
KINKAV	methyl tert-butyl ether	0.000753035	0.0007626514182496003
NISCOJ	dimethyl ether	0.0121999	0.0119025443401753
DEYLUQ	2-pentene	0.960141	0.978243414667023
DEGJIK	isobutane	0.0066242	0.006977302699492394
UMEXUF	acetone	26.5409	25.83184651456467
EBEMEF	1,5-heptadiene	0.0202106	0.019936676540502313
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	1.9502137042638858
AVAQIX	4-hexen-2-one	319.627	326.2083743272864
MIMVEJ	methyl tert-butyl ether	8.550000000000001e-13	8.447113344831303e-13
FAGREM	methane	7.26e-06	7.279434266842054e-06
OVICUS	propyl alcohol	0.118434	0.11545995701999201
ZESFUY	propionitrile	0.00163238	0.0016235258839323804
HABRIN	methane	9.65e-07	9.701285154670324e-07
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.6724747281514484
HAZNON	4-hexen-2-one	339.01300000000003	348.44633228696887
QOMDUS	methyl propyl ketone	0.25071	0.24477812262157148
XAWVUN	ethane	2.47e-05	2.429871393862803e-05
PUWCUF	2,3-dimethylbutane	5.88722	5.888659136183173
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.00022708983195913405
QIFLUO	4-methyl-1-hexene	0.047746199999999996	0.0463083212751195
RAZYOI	4-hexen-2-one	18.3422	18.860835590164232
CANRUG	hydrogen cyanide	0.00034148	0.00033873335397833126
AVEMOE	methane	1.23e-11	1.2284524395770223e-11
DUXZIG01	ethylamine	0.00013503200000000002	0.00013690565581719232
APEBED	ethylamine	0.0391979	0.040414206720107586
EDADIX	4-methyl-4-penten-2-one	10.198	10.202824702623925
IXISOX	4-hexen-2-one	389.788	386.2323674138142
CISMAT01	propane	0.040825	0.04101266143592251
DAJHUS	3-methylpentane	7.44e-22	7.577610217444468e-22
HIHGOW	isopropyl alcohol	0.200696	0.2040375469646564
QESYOD	isopentane	0.00758645	0.00794152897142753
TEVZUQ	propane	0.000683215	0.000690183533116324
NAKLIW	dimethyl ether	0.00246867	0.0025060432983689263
YASPEP	ethane	3.42e-14	3.378164212693513e-14
VAHSIH	methyl propyl ether	3074.69	3033.514605693765
CEGWER	isobutane	1.07287	1.0862203388592149
XIMPOA	methane	8.269999999999999e-08	8.054869981808148e-08
FIPWOS	4-hexen-2-one	3636.04	3679.6674394705683
IXISAJ	acetonitrile	0.180562	0.1804872404604518
WEBREC	ethane	0.000452924	0.0004523441893298014
XAWVUN	isopropyl alcohol	0.000225201	0.00022623128257663133
GAYFOD	4-methyl-1-hexene	238.912	240.6041719285286
ISEQIH	ethylamine	1092.35	1088.1123241143875
BERFIP	acetone	1.0300000000000002e-09	1.0291021215952234e-09
TARWEO	4-methyl-1-hexene	9.59815	9.575831796782508
CESYEF	2-pentene	0.158576	0.16360706402591757
EXEWAG	ethane	0.000155663	0.00015320760806849905
GAYFUJ	acetone	0.0611626	0.06025821756915054
LASYOU	4-methyl-1-hexene	4.84025	4.880964504148065
QUQPOI	2-pentene	0.11664400000000001	0.11883358705323124
UBACOR	methyl isopropyl ether	1.15305	1.1779792700026988
AHOKIR01	methane	1.24e-07	1.2429201806263242e-07
NEVJEF	acetone	0.23152199999999998	0.23198796163475252
QUVDUH	dimethyl ether	2.22293	2.16717312626968
IBICED	4-methyl-1-hexene	0.17555	0.1738619256402117
PEVPUD	propane	3.84e-05	3.930667622523004e-05
GACQAE	neopentane	0.00403759	0.004273310396038863
JOSNAG	hydrogen cyanide	0.00359219	0.003580945643646042
WABTOK	dimethyl ether	0.00265772	0.0026445430297565584
AMIMEP	1,5-heptadiene	237.877	232.73807479856478
IBICED	dimethyl ether	0.000236812	0.00023830759178356868
DEYDOA	methyl propyl ketone	0.00703029	0.007185635932700408
EDUSIF	ethane	1.57e-05	1.5010340993599751e-05
PASKAX	ethene	0.00010329700000000001	0.000104238799975918
XEHTUB	acetaldehyde	2.55e-05	2.5923966140986108e-05
UKUBIM	methane	3.14e-05	3.086828658177425e-05
RUFMUA01	dimethylamine	0.012923500000000001	0.01305466716311865
LELMIA01	methane	1.87e-05	1.886779908977502e-05
HAFQUC	2-pentene	1.99773	1.9818280446991814
QOMDUS	isobutane	0.093598	0.09824295114559345
FUDQIF	acetaldehyde	2.00133	1.980717887133403
BERGAI	dimethyl ether	0.020096	0.020352525582414207
JIVFUQ	4,4-dimethyl-1-pentene	33.5883	32.94733717040136
