MOF	molecule	K	predict
DAGDIZ	ethane	0.000173723	0.0001241962977651666
AROFET	methyl propyl ether	0.044011800000000004	0.2577421893570745
GAYFUJ	4-methyl-1-hexene	0.0835523	0.03086657608276113
PASTOU	acetaldehyde	0.0018989	0.008064218456957964
LASYOU	4-hexen-2-one	2.64241	3.7329578302883153
UNIGEE	4-hexen-2-one	0.00333486	0.0032091024547313265
LACJAC	methane	1.13e-05	1.560293640385369e-06
GOMRAC	methane	0.000924722	0.0013228158699705632
AGARUW	methyl propyl ketone	2.0594	3.908601617755484
TARWEO	1,5-heptadiene	8.547189999999999	20.991730012789787
ESEVIH	propene	0.00345622	0.002256295262089395
IQUNAJ	hydrogen cyanide	6.68e-07	6.599624609274951e-07
RAXDAX	propane	6.88e-11	1.5968435016581875e-10
PEGBUA	dimethyl ether	0.000358801	0.000253651201105361
ERUFUS	dimethyl ether	0.00770351	0.007048100643467874
UBACOR	neopentane	0.08512410000000001	0.05537282611571547
FUNBEW	isobutane	0.00150718	0.0027183637310834023
NAKLIW	ethene	0.00017177	7.222726123303419e-05
LIKFOB	acetone	1.09e-12	1.1504188238388662e-12
YARYOF	isopentane	1.82e-05	1.0353211539757987e-06
KINKAV	methyl tert-butyl ether	0.000753035	3.667502820869308e-05
NISCOJ	dimethyl ether	0.0121999	0.01877711786930743
DEYLUQ	2-pentene	0.960141	1.060357355481298
DEGJIK	isobutane	0.0066242	0.0004742118601028567
UMEXUF	acetone	26.5409	7.40243005856535
EBEMEF	1,5-heptadiene	0.0202106	0.03032455008614434
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	0.5683220404706659
AVAQIX	4-hexen-2-one	319.627	106.93019103277621
MIMVEJ	methyl tert-butyl ether	8.550000000000001e-13	7.830371726912071e-12
FAGREM	methane	7.26e-06	1.0010990296675235e-05
OVICUS	propyl alcohol	0.118434	0.6568286012702045
ZESFUY	propionitrile	0.00163238	0.017393913526035577
HABRIN	methane	9.65e-07	1.5796649584852267e-05
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.5690030669683689
HAZNON	4-hexen-2-one	339.01300000000003	266.2509747149126
QOMDUS	methyl propyl ketone	0.25071	0.09918020407764247
XAWVUN	ethane	2.47e-05	1.519233465238046e-05
PUWCUF	2,3-dimethylbutane	5.88722	1.023305066763226
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.0006214483100090636
QIFLUO	4-methyl-1-hexene	0.047746199999999996	0.03674077998377768
RAZYOI	4-hexen-2-one	18.3422	135.71813532187193
CANRUG	hydrogen cyanide	0.00034148	0.00035371907707535506
AVEMOE	methane	1.23e-11	9.47136396565491e-12
DUXZIG01	ethylamine	0.00013503200000000002	0.00014847846991823747
APEBED	ethylamine	0.0391979	0.08121299879898414
EDADIX	4-methyl-4-penten-2-one	10.198	7.390547696431752
IXISOX	4-hexen-2-one	389.788	829.7704222611295
CISMAT01	propane	0.040825	0.007691242284068048
DAJHUS	3-methylpentane	7.44e-22	7.582968619060609e-21
HIHGOW	isopropyl alcohol	0.200696	0.21627619128039788
QESYOD	isopentane	0.00758645	0.06498357820321728
TEVZUQ	propane	0.000683215	0.000285848599344784
NAKLIW	dimethyl ether	0.00246867	0.0022586896885228467
YASPEP	ethane	3.42e-14	5.183475639394536e-16
VAHSIH	methyl propyl ether	3074.69	11082.72030213644
CEGWER	isobutane	1.07287	0.5955755457290424
XIMPOA	methane	8.269999999999999e-08	2.7628995517569183e-07
FIPWOS	4-hexen-2-one	3636.04	165.46681521163578
IXISAJ	acetonitrile	0.180562	0.05674144513053622
WEBREC	ethane	0.000452924	0.0009288029075716636
XAWVUN	isopropyl alcohol	0.000225201	0.00016463115112931348
GAYFOD	4-methyl-1-hexene	238.912	229.07825852807227
ISEQIH	ethylamine	1092.35	38.73988259926928
BERFIP	acetone	1.0300000000000002e-09	5.125441304647312e-09
TARWEO	4-methyl-1-hexene	9.59815	16.309203748733957
CESYEF	2-pentene	0.158576	0.02105856239097876
EXEWAG	ethane	0.000155663	8.437396811614548e-05
GAYFUJ	acetone	0.0611626	0.052659169641316825
LASYOU	4-methyl-1-hexene	4.84025	3.4938102020261033
QUQPOI	2-pentene	0.11664400000000001	0.23101997018369913
UBACOR	methyl isopropyl ether	1.15305	1.895252773248547
AHOKIR01	methane	1.24e-07	1.315232273130172e-07
NEVJEF	acetone	0.23152199999999998	0.17893339261919272
QUVDUH	dimethyl ether	2.22293	0.011596417528967073
IBICED	4-methyl-1-hexene	0.17555	0.23025663693874424
PEVPUD	propane	3.84e-05	5.049359786035953e-05
GACQAE	neopentane	0.00403759	0.008296295566433867
JOSNAG	hydrogen cyanide	0.00359219	0.00533135180107074
WABTOK	dimethyl ether	0.00265772	0.00019582451346484994
AMIMEP	1,5-heptadiene	237.877	19.596523746501383
IBICED	dimethyl ether	0.000236812	0.00024213843657999574
DEYDOA	methyl propyl ketone	0.00703029	0.0026228115133131963
EDUSIF	ethane	1.57e-05	1.2625412048590601e-05
PASKAX	ethene	0.00010329700000000001	0.00011551866513379384
XEHTUB	acetaldehyde	2.55e-05	8.637173293212412e-05
UKUBIM	methane	3.14e-05	2.460176197694945e-05
RUFMUA01	dimethylamine	0.012923500000000001	0.0007991475023206428
LELMIA01	methane	1.87e-05	2.0554817357859147e-05
HAFQUC	2-pentene	1.99773	1.2173026406283236
QOMDUS	isobutane	0.093598	0.02736533650594567
FUDQIF	acetaldehyde	2.00133	0.10257517314178743
BERGAI	dimethyl ether	0.020096	0.19962011014169032
JIVFUQ	4,4-dimethyl-1-pentene	33.5883	19.79320419526864
FUDQIF	ethane	0.0007281760000000001	0.000802071745402014
IJENER	methane	3.06e-05	1.640701383845393e-05
JAVNIE	3-methylpentane	2.6995299999999998	2.0490808770965
XIMPOA	acetone	4.03e-10	7.850049277588682e-11
