MOF	molecule	K	predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.00016182295321015775
ABUWOJ	ethene	0.000164476	0.00015034106045605722
ABUWOJ	ethane	0.000347291	0.00026668016683147625
ABUWOJ	acetonitrile	0.00191999	0.003849036389511926
ABUWOJ	acetaldehyde	0.0022418000000000004	0.003923051039169659
ABUWOJ	propene	0.00253675	0.0021325656537647952
ABUWOJ	dimethyl ether	0.00252818	0.003199979778003775
ABUWOJ	ethylamine	0.0062408	0.006288651446021362
ABUWOJ	propionitrile	0.013547700000000001	0.01634913467038804
ABUWOJ	dimethylamine	0.00840334	0.00567180800680648
ABUWOJ	isobutane	0.00815502	0.0060308343028622115
ABUWOJ	isopropyl alcohol	0.00842067	0.006495875628874692
ABUWOJ	acetone	0.06548949999999999	0.06989783204546628
ABUWOJ	propyl alcohol	0.00328982	0.003682897985638331
ABUWOJ	methyl isopropyl ether	0.0456495	0.08134563355122955
ABUWOJ	methyl tert-butyl ether	0.00359822	0.0038935362643800504
ABUWOJ	methyl propyl ether	0.216867	0.08698893047666915
ABUWOJ	2,3-dimethylbutane	0.00986305	0.01882562698433843
ABUWOJ	2-pentene	0.311835	0.17999505054860834
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.008350725862756493
ABUWOJ	3-methylpentane	0.196659	0.28273988588910054
ABUWOJ	methyl propyl ketone	0.158625	0.09556402644213581
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.544915779376881
ABUWOJ	1,5-heptadiene	22.6849	15.674784211143413
ABUWOJ	4-methyl-4-penten-2-one	11.579	14.968084291946326
ACOLIP	methane	1.1e-05	1.063259308006282e-05
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	5.809715136006112e-10
ACOLIP	neopentane	1.9e-09	2.2486196218374903e-09
ACOLIP	ethene	6.82e-05	6.086783010681588e-05
ACOLIP	ethane	0.000117855	0.0001795629437432325
ACOLIP	methyl tert-butyl ether	7.79e-09	1.8419545127309157e-08
ACOLIP	hydrogen cyanide	0.000647435	0.000484165399163931
ACOLIP	propane	0.000559127	0.0005982108180652047
ACOLIP	dimethyl ether	0.00164069	0.0012967205319559933
ACOLIP	acetonitrile	0.0045019	0.008625537148349087
ACOLIP	isobutane	0.000257683	0.00025816371815175047
ACOLIP	acetaldehyde	0.00664116	0.00887507806149616
ACOLIP	2,3-dimethylbutane	6.88e-06	3.0221180554261205e-06
ACOLIP	propionitrile	0.0257649	0.03170255863487968
ACOLIP	ethylamine	0.00905141	0.01150604645309039
ACOLIP	methyl isopropyl ether	0.00175774	0.0032723306503509987
ACOLIP	isopentane	0.0004969919999999999	0.0001317817695310594
ACOLIP	dimethylamine	0.0179793	0.012361359610224668
ACOLIP	methyl propyl ether	0.00534204	0.004946587954318085
ACOLIP	acetone	0.08050349999999999	0.05488688980784772
ACOLIP	3-methylpentane	0.000139243	9.406718010908161e-05
ACOLIP	2-pentene	0.00448179	0.004255453825619253
