molecule	r2	spearman	MAPE
propyl alcohol	0.8146508945279449	0.8722125730707952	2.909500717420147
acetonitrile	0.7363235812445484	0.842962012473516	0.8244347116564805
methyl propyl ether	0.674792017273353	0.7683040157829516	1.1811067256945944
2-pentene	0.7873212861875875	0.886018021666498	1.2500339168916064
propene	0.918683814754882	0.9361448166308163	0.13048899910845993
4-methyl-4-penten-2-one	0.9308110363556666	0.9646685942609742	0.5612929297511287
methyl tert-butyl ether	0.8437177143264409	0.8920910188398494	2.507261937505847
propionitrile	0.8809048651069308	0.917767625632794	0.5836109766089577
isopentane	0.8669010204177489	0.9131137611436914	2.0297352419211756
methyl propyl ketone	0.8290687301494974	0.9411462197664023	1.2824104291341303
4-hexen-2-one	0.8702967753214791	0.9545355600788505	0.50614488438548
ethylamine	0.926382724362109	0.9389389636580648	0.8162747448333214
methyl isopropyl ether	0.8984003630727295	0.9160675502490815	2.27058079709966
ethene	0.8716772829957977	0.8690183511781783	0.080956306398727
2,3-dimethylbutane	0.868502684329897	0.9230548397675629	0.604498866660015
ethane	0.6788384819717321	0.8761882010306592	0.11688524914944684
4-methyl-1-hexene	0.6987583467954046	0.8464216163583254	1.9596939450653115
4,4-dimethyl-1-pentene	0.5544087682898844	0.8782618133738717	2.1365072824509475
neopentane	0.7403581425914312	0.9061682877621138	0.7423965799607684
hydrogen cyanide	0.4606746952279922	0.7199390237341475	0.4731458963430981
1,5-heptadiene	0.8068102953747934	0.8863802042964193	1.3118305705110578
propane	0.9327193779700574	0.9474009136930484	0.16289335724610254
methane	0.4881180874486625	0.7707305796229911	0.0667874801724309
3-methylpentane	0.9207567436109789	0.909072431543574	0.7506025025351057
isopropyl alcohol	0.8471234919630446	0.8943990466462377	1.1356042512856679
dimethyl ether	0.8773700167953046	0.8763587124357569	0.4345234415770703
isobutane	0.909479492408125	0.9473363838629778	0.569154338191502
acetaldehyde	0.8441879917546152	0.849740602573237	0.7236966602599857
dimethylamine	0.8819086800056671	0.933340467516984	0.27372919630995
acetone	0.8874984384005241	0.9372988986529991	0.7286089856553606
