molecule	r2	spearman	MAE
dimethyl ether	0.8759030994245326	0.8788986294604272	0.41507615355202404
propene	0.9775752768992664	0.9804252448173073	0.16455900900172005
methyl tert-butyl ether	0.9017374847540813	0.9529951869677894	0.9370595488649666
isobutane	0.9396161262941941	0.9534444397800259	0.3853812350803613
4-methyl-4-penten-2-one	0.9280077763972072	0.9652197640737165	0.59376947630575
acetonitrile	0.8985520187331203	0.9471069201157827	0.3784364067990099
2-pentene	0.8818650193830674	0.9525159461374911	0.42001799540367124
methane	0.850590172418106	0.873005965181039	0.1769035568535938
4-methyl-1-hexene	0.8189104198641997	0.8988802336903603	0.6701984771314418
methyl propyl ketone	0.868048341194176	0.9579517964942169	0.6454113549600989
methyl isopropyl ether	0.9207990233721857	0.9469585659712019	0.410046460521275
ethane	0.9258137593609278	0.9729359000046236	0.1812849925088944
propionitrile	0.951015982787626	0.9739556323825986	0.29056579975653224
acetone	0.9253250287111728	0.9554477357848146	0.3962614232303624
ethene	0.9684082966426486	0.9849409690460234	0.15376822525478118
4-hexen-2-one	0.9199003845171604	0.9759238635213122	0.5682459499323504
dimethylamine	0.8974551013233486	0.9456887681606783	0.2684053403652972
acetaldehyde	0.9038392954457315	0.9462016244624941	0.43917680766168227
ethylamine	0.9437059617171274	0.9621352430341195	0.3090249755284615
neopentane	0.6793122958458924	0.9207700851536469	0.9503622552487403
isopentane	0.8960093889393054	0.926367490869401	0.5931177738398857
4,4-dimethyl-1-pentene	0.6638397399182128	0.8937552254164256	1.4493958696321827
2,3-dimethylbutane	0.882296565603286	0.939630895420369	0.7247350609949317
methyl propyl ether	0.7492464824227276	0.8053870465587999	0.8935455741170184
propane	0.9566443480354584	0.976392147178664	0.3130038132170179
hydrogen cyanide	0.7492325856157469	0.881284542860239	0.37491234006962787
1,5-heptadiene	0.8450602160109378	0.9261516654854713	0.9854091193110962
3-methylpentane	0.947677987082346	0.9654245709123759	0.4851403300872793
isopropyl alcohol	0.900447867337606	0.9402962206332993	0.6516143015587006
propyl alcohol	0.9095444686791034	0.9469564143721446	0.47386999706596344
