molecule	r2	spearman	MAE
isopropyl alcohol	0.9424593504312238	0.9394620360912497	0.5126671318590588
ethene	0.9906267251990378	0.9728544623367014	0.12780242849279116
isopentane	0.845259415943318	0.9634985936778472	0.882328959263121
propyl alcohol	0.9262185758170906	0.9530806272379305	0.5711020717982098
1,5-heptadiene	0.8167031717669968	0.9558165434848638	0.7689441631376135
methyl propyl ketone	0.9602206827604945	0.9744343226564794	0.4549509739913562
dimethylamine	0.881356697870259	0.8873111906819772	0.4029287135693154
2,3-dimethylbutane	0.8755242082662886	0.9696787423103213	0.7438008762184755
propane	0.9717183840114046	0.9652507110042282	0.3304063246524078
methyl tert-butyl ether	0.738010651734641	0.915468345057386	0.8555004391328208
ethylamine	0.9328680082808924	0.9430382351730665	0.3837562859102324
methyl isopropyl ether	0.9356965649620655	0.9711179211619998	0.4044970713407183
methyl propyl ether	0.6902564164726048	0.8668427756026228	0.6903379139926218
propionitrile	0.9288572494346646	0.9703502490019342	0.34734154022352803
propene	0.9764682735568981	0.9623492612256656	0.18187479885462782
acetonitrile	0.9774094956852886	0.9634573000631906	0.25195408757707843
neopentane	0.7723239511660144	0.8915216586449465	1.214206379393631
4-methyl-4-penten-2-one	0.9385368684369646	0.9614205952730783	0.6166397580294515
3-methylpentane	0.9376874134781288	0.98340108401084	0.5126092308796611
ethane	0.9454504991944169	0.9538554012607308	0.1665979125849492
4,4-dimethyl-1-pentene	0.8545475346266671	0.9376808797993442	0.8624525951551489
hydrogen cyanide	0.6278431895174712	0.8987988803055547	0.43431541589857947
acetone	0.9073071517898784	0.9358529111338103	0.45053286358856853
4-methyl-1-hexene	0.865916094527138	0.9739532619279455	0.5243185641250984
acetaldehyde	0.8750890644284133	0.9291766204809684	0.36262808668525964
dimethyl ether	0.8332528823398242	0.9229040622299048	0.4775540587712262
2-pentene	0.9265957887518517	0.9712868279842058	0.33851454700973194
methane	0.6169149825020954	0.7981258171789157	0.23727217421908017
4-hexen-2-one	0.9234419530375159	0.967459754986332	0.5490245315138049
isobutane	0.9228732377976994	0.9384786532891145	0.4213694502585838
