MOF	molecule	K	predict
SAMLAV03	4-hexen-2-one	687.003	139.46635667771977
EBEMII	hydrogen cyanide	0.00043922300000000003	0.00015084142375550408
VONBIK	methyl tert-butyl ether	35.585	0.0026975303327481403
XUNHAQ	isopentane	0.014668299999999999	7.801656985730228e-06
VEJYUF02	propene	0.00194022	0.0013128954774685579
HIMSAY	dimethylamine	0.12809700000000002	0.07604981705824193
HEKTUO	methyl isopropyl ether	1.94e-06	0.002842993559306299
FUNBEW	2-pentene	0.0639878	0.019978607693998545
XIBZUF	2-pentene	0.196106	2.728878350252549
BUVYEX	propene	0.00027120299999999997	0.00029306252967080827
XUGSEY	1,5-heptadiene	3.10717	6.853138685338814
MATVAF	hydrogen cyanide	0.000309873	0.0003001836402634447
AFITIT	isopropyl alcohol	0.0765591	0.08228764840808206
UXUZAP	ethylamine	0.11524200000000001	0.07740256963500397
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.0001960313483469166
KAXQOR	4-hexen-2-one	26553.3	1492.8138471073926
FECWOB01	isopropyl alcohol	3.47e-05	0.00010056548803416885
GIMSIG	dimethyl ether	0.0008379139999999999	0.002784161294877257
LUVTEC	4-methyl-4-penten-2-one	0.342064	0.17527413129632297
NALWOO	ethene	3.98e-05	2.8477677931456362e-05
SENWOZ	acetonitrile	0.05855880000000001	0.005731022963099478
IBIDAA	2-pentene	0.00403817	0.005124025574508089
DEYVUA	propionitrile	0.0113617	0.041892327403371996
OVICUS	ethane	0.00232579	0.00126187193108585
ZERQOE	methyl propyl ether	204.82299999999998	1.518440528225441
FIGXAW	hydrogen cyanide	0.00136615	0.021308736859913774
EMITUQ	dimethyl ether	0.004105	0.004338990267817591
DUXZIG01	3-methylpentane	0.00173077	0.0006976192689568714
TASXIW	propene	0.00127147	0.0010329650094890771
SENWOZ	dimethyl ether	0.05349299999999999	0.0019474137885809293
XINWUO	hydrogen cyanide	1.4800000000000002e-05	4.061108907290485e-05
RURQEB	isobutane	3.4500000000000005e-08	1.5509007638643825e-07
VASKOR	dimethyl ether	7.4e-05	0.00017437276956040076
ZIDDIB	acetone	3.90116	20.787772722044316
KINKAV	4,4-dimethyl-1-pentene	4.55e-05	2.2917034742178074e-06
ECODEG	dimethylamine	0.113232	0.09608746339383836
ZERNAN	propene	5.5100000000000004e-05	5.5920210915203305e-05
GOMRAC	methyl isopropyl ether	157053.0	165021.84130715096
XAWZOM	propane	3.04e-06	2.464760593229374e-07
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.03218199812571075
XUNHAQ	isobutane	0.00349472	0.00021724412502812152
