MOF	molecule	K	predict
SAMLAV03	4-hexen-2-one	687.003	121.09163144598813
EBEMII	hydrogen cyanide	0.00043922300000000003	0.00023995550820001682
VONBIK	methyl tert-butyl ether	35.585	3.0251822491314684
XUNHAQ	isopentane	0.014668299999999999	0.00020883679470801142
VEJYUF02	propene	0.00194022	0.0018747012352050287
HIMSAY	dimethylamine	0.12809700000000002	0.06366339743721351
HEKTUO	methyl isopropyl ether	1.94e-06	0.000461494335509847
FUNBEW	2-pentene	0.0639878	0.03722307762921495
XIBZUF	2-pentene	0.196106	0.8913005193176331
BUVYEX	propene	0.00027120299999999997	0.0002684100127212815
XUGSEY	1,5-heptadiene	3.10717	3.8387518201789894
MATVAF	hydrogen cyanide	0.000309873	0.00035482765428007
AFITIT	isopropyl alcohol	0.0765591	0.0586131902884511
UXUZAP	ethylamine	0.11524200000000001	0.06152235610033416
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.00023884141531468572
KAXQOR	4-hexen-2-one	26553.3	7399.272232132297
FECWOB01	isopropyl alcohol	3.47e-05	0.0007768766415132246
GIMSIG	dimethyl ether	0.0008379139999999999	0.002501704329970845
LUVTEC	4-methyl-4-penten-2-one	0.342064	0.3571380854685082
NALWOO	ethene	3.98e-05	6.280303468870134e-05
SENWOZ	acetonitrile	0.05855880000000001	0.0770777079585685
IBIDAA	2-pentene	0.00403817	0.004718465269910248
DEYVUA	propionitrile	0.0113617	0.012562719913378024
OVICUS	ethane	0.00232579	0.0020020240622831134
ZERQOE	methyl propyl ether	204.82299999999998	5.651600355135777
FIGXAW	hydrogen cyanide	0.00136615	0.00250853691029409
EMITUQ	dimethyl ether	0.004105	0.0058325954897451735
DUXZIG01	3-methylpentane	0.00173077	0.0011192983824065803
TASXIW	propene	0.00127147	0.0014202430159740084
SENWOZ	dimethyl ether	0.05349299999999999	0.002262715668128646
XINWUO	hydrogen cyanide	1.4800000000000002e-05	1.9703152875052726e-05
RURQEB	isobutane	3.4500000000000005e-08	3.793794256432603e-07
VASKOR	dimethyl ether	7.4e-05	0.00016479274314705545
ZIDDIB	acetone	3.90116	26.863281838459088
KINKAV	4,4-dimethyl-1-pentene	4.55e-05	8.858706058605983e-06
ECODEG	dimethylamine	0.113232	0.10143084365346498
ZERNAN	propene	5.5100000000000004e-05	5.3991768683520866e-05
GOMRAC	methyl isopropyl ether	157053.0	124302.23000691336
XAWZOM	propane	3.04e-06	3.197647265370282e-07
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.1129180431486557
XUNHAQ	isobutane	0.00349472	0.004374615615466184
NUVWIL	isobutane	0.00039204699999999997	0.0003246862373360909
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.1809967209139752e-05
RURQEB	ethane	0.000102657	0.00014366543905460744
SAHYOQ04	4-hexen-2-one	0.00362432	0.003658047983185571
GIFKIP	acetaldehyde	0.00151587	0.00376729077115332
VAGTUU	acetaldehyde	0.0245638	0.05924603960544827
HEGJUZ	methyl tert-butyl ether	5.79419	2.220736909397487
SEHTEF	propionitrile	6.9626600000000005	2.215284613300856
ILOJEZ	4-methyl-4-penten-2-one	4.91666	46.214264641097145
IBIDAA	acetone	0.00193844	0.00212720488218058
EMITUQ	methyl tert-butyl ether	1.37645	0.5753208785961035
HEKTUO	acetone	21.651	129.6521778417354
VUSKEA	methane	3.93e-06	4.046865736732372e-06
LIFWOO	ethane	0.00123761	0.0010404633825332045
KEWZOD	isopropyl alcohol	0.0766187	0.1700991253582687
AMILUE	methane	1.57e-05	1.9864970171572803e-05
QESYOD	propene	7.659999999999999e-05	0.0001958457487557537
UBUMAH	propionitrile	0.0380155	0.019053634906543444
LAGNUE	propane	0.00698803	0.006320379806179009
QEFNAQ	2,3-dimethylbutane	7.659999999999999e-05	0.0023591784075746953
RATDAS02	ethylamine	0.00518619	0.003955529436726588
GUYMAP	isopentane	0.128353	0.13000498419606366
NOCKUM	ethene	0.000116791	0.00011078035331201022
DOQGUM	acetone	5.39e-10	7.125460106794306e-09
