MOF	r2
XINJAH	0.3775360927396011
FUNBIA	0.921041576446229
UVEXAV	0.5427955459976839
FUNBEW	0.9699407637391494
FEWGUL	0.6834739601538008
FIJCUX	0.9850583086593567
ZARZAV	0.8123767145609518
ELAFUT	0.8012133566357528
SUJQOE	0.9639193026273412
FUNBOG	0.9614505209370874
ZIKJIO	0.9810117651373643
TEVZUQ	0.9964153054914902
HIFTOG02	0.9943053830620311
EBEMEF	0.25307185666031085
AVIMOI	0.868138091193799
CUYHIO	nan
UVUPOR	0.9882962814999732
GULPIN	0.8931705144197407
QEYWUN	0.27551536492271433
NASCIV	0.722389340642889
WABTOK	0.8397888964135946
BERFIP	0.8703708801210774
KEXKEF	0.4321167226993835
KINHAS	0.9211686453425563
XUNGUJ	0.8575963376635285
TEVZOK	0.9581278075488976
MOCKEV	0.9886553540216076
KINKAV	0.780620669697762
ZERQOE	0.9721265497161903
ECAHAT	0.8836992936772108
ANUGIA	-0.9329469845871539
XUNGOD	0.6359733014536704
BETGAK	0.9598644546995956
QUQPOI	0.6581897225716461
UTEWOG	0.8588046798574348
ABUWOJ	0.9918765408830998
KANDIO	0.801929805731761
RATDAS02	0.9609531956827589
SEYDUW	0.9741747765417069
VASKOR	-0.01961177850789153
MIBQAR18	0.9908946913569869
APEBED	0.8787305317095526
FIPWUY	0.5718551237190582
WALBOC	0.6151537093225972
FIQCEN	0.9211174383029841
NISCOJ	-0.009692485836324316
IJENER	0.8230473358928757
BICDAU	0.927807221410552
MATTUX	0.9921853861955509
SAMLAV03	-1.0134695115043777
GITWIQ	0.9472286606759933
QEFNAQ	0.8108389988672495
MUVGOA	0.5131954642316092
DEYDOA	0.7200484054595395
LAWGEW	0.9972437827539895
EZUCIM	0.905313853039291
FAKLOU	0.9891381453410997
CUNWEO	0.931695347767903
IMACZN01	0.1382333414690171
GAYFUJ	0.6535783157746663
AMIKOX	nan
KEFBEE	0.9824550658267931
WONZOP	0.14364751751057314
FUTKEL	0.9931431809907734
AROFET	0.9241790709947648
QUJFUX	0.9087375200391605
QUNMUI	0.8617193990522216
PEMRIK	0.9759276184461063
AVAQIX	0.7573739044488097
XEXLOD	-0.40049376466414355
VUQKUO	0.5886105706662226
DUXZIG01	0.7106386199772211
HUTTIA	0.941638496607782
SAHYOQ05	0.9981134094772655
XINWUO	0.5545997007621718
MIBQAR	0.9981870722669867
MADVUJ	-0.6533047970284958
VUQKOI	0.8471820509232171
DIDDOK	0.97337333722591
VACFOV01	0.0771202070767395
ECODEG	0.8374877825485549
ZIBGIC	nan
BUVYEX	0.9692378214210363
YEGKOM	0.8959751247031661
SERJUV	0.9869747382202833
GAYFOD	0.9742026896543063
BEPPAP	0.9887752503011785
PORVUO	0.8572012264054314
IXISAJ	0.9661439129504649
PELNEA01	0.9002932808959552
COGWEB	0.9776880318801943
OFORUX	0.9105016521822724
CEGDUO	0.806374935262193
FEZREJ	0.707667211950271
UBACOR	0.9816063850590855
VONBIK	0.26678767071908094
HIFTOG01	0.9540211075512612
HUHJAW	-9.9390442394016
CICYIX	nan
GUXLIU	0.7521658058233325
SUKYIH	0.9921299750039213
ACOLIP	0.26455586677479137
LAGNUE	0.9832636199927917
LAWGOG	0.9957446220540397
FAPTIB	0.9941128895371648
CEGWER	0.10502988676682157
IQUNAJ01	0.8624612580131177
XUVHEB	0.9946228747941389
NAKLIW	0.9524268437593912
PIJJOI	0.9186033769445955
VAZTOG	0.9984743232754999
OVICUS	0.9937105856849077
TESHAB	0.9384004412476752
CUMDIY	0.9131913910592011
YUKBIP01	0.9582079882077804
EZABEN	0.9665981667483367
SAKRED	0.9494037635383802
LAWGIA	0.9975581836778445
GEHSAN	0.8530419470021988
BONWAD	0.456181356125431
GIMSIG	0.9661348988725033
RURPEA	-6.599816908288693
BOJCIN	0.9304238044714396
ISEQIH	0.7646800021176354
MATVEJ	0.9864980520827665
UWELIS	0.9861510783225981
FEFDAX	0.9951682093198114
NARTUX	0.9224006769800042
XUWVEQ	-0.6427661058657752
MIKJAR	0.6733720751250746
FAGREM	0.9870101621007177
WIDZOA	0.8441374530303553
PUWCUF	0.7279615643898865
WEBREC	0.9689631425201889
NUVWIL	0.8890546458334398
ULOGIL	nan
MIMVEJ	0.7161992630144511
PIHNUQ	0.9875627631144746
TASXIW	0.9966740286323366
TEVZEA	0.9318180895702748
XIMPOA	0.6491537825733886
MATVAF	0.9621439752696179
PUQYAC	0.7735615867716952
VARRIP	0.27446521254137035
SUJREV	nan
TOHYUL	0.9852442138749938
AZIXUD	0.9382994210644222
XUNHAQ	0.9621059229215478
SERKEG	0.9653141819210977
DOQGUM	0.5387052824501831
GACQAE	0.9791743011291064
QUVDUH	0.791006687284047
HICVUM	0.9809809339055697
MADWAQ	0.8044403546257435
SEHTEF	0.8182179367289529
TECTUS	-0.29246661493119763
GUYLUI01	0.8878328221630101
XINHOT	0.8942186510342766
GUWDUY	0.9898714691237795
TARWEO	0.9380596502544867
QOCRUW	0.9485332258532081
ZIDDIB	-0.6972714921178504
GIZJOP	0.8679363868882122
IBUDOZ	0.9691873563320615
LAWGUM	0.9936440267365019
CIGYAU	-1.1374435197871775
IXISOX	-0.30243708911802347
CISMAT01	-0.2721501382488054
OJICUG	0.9093625238403054
RABHAZ	0.973652761376434
RUVMAX	0.7497694324818467
SAMLAV02	0.9557384938466627
OFERUN02	0.9112667846994958
GALCED	0.9863224989398173
BEPMIU	0.9944531976588036
LIFWEE	0.41675866045952625
HIFTOG	0.9888676031530856
LELMIA01	0.9779475142813282
XEHTUB	-0.028111173659987276
AVEMOE	nan
MOYYIJ	0.9443868984988928
FERHAN	-0.18786179362188937
GEDLIM	0.8844352052696286
NUTQEZ	0.9810804953139136
GOMRAC	0.961111779141058
YEGCUJ	0.8972268125016771
RACZIG	0.8113096966239686
TESGUU	0.9391991357101338
QUQPIC	0.7649838837725993
SEFBOV	0.9396752676903066
COYTEQ	0.9757796910390137
YAZFOW	0.897968464953029
YUJNOH	0.6911909273299225
REYCOP	0.9926524237227727
QOMFAA	0.9515988948269426
UVASAM	0.641490790508714
RUMWUS	0.987513497142516
FECWOB01	nan
LOFZUB	0.7302122925824146
LEMNOH	0.9364018533428444
XINFUW	0.9914074419256909
AMILUE	0.9757403501775906
ODODIW	0.9861787441972416
NEVJEF	0.9462929823928876
KAXQOR	0.8411823067638167
OSAXAI	0.36374095535177753
IXOFEH	0.9881826418207645
IXOFIL	0.9967427189930801
VUSKEA	0.9965139294679752
VAHSIH	0.8523881822645821
BIBBUL	-1.720245073069993
KAXQIL	0.9363809736779787
IBICED	0.9876814990607927
WIYFAM	0.9430415202402613
LACJAC	0.5328234403620451
FECZAQ	0.9757151545816162
EDUSIF	0.988640292457494
NUTQAV	0.9924224232713073
OTAVOV	0.9877904686382036
IBICON	0.9634087905760175
KAVROQ	0.6856253261842049
YAZYEF	0.8733574051009797
FIJCUX01	0.8847594902960365
UXUZAP	0.7272368370850486
SENWOZ	0.9855267646839152
HAFQOW	0.9970110529410832
HIMSAY	0.7238109998070241
YASPEP	-1023.7251908183307
MODNIC	0.7815395022924966
DOTWAL	-0.7735910115290585
IXODUV	0.990554889556319
HEZKIH	0.6055539847636319
QARTEK	0.8406247610761617
ATOXEN	0.7826758967251188
TERFUT	0.9825476395242466
LABJUV	0.8397564918274628
PEGBUA	0.592946560846978
BARZAW	0.9626591612236716
XAMDUM07	0.8600952984385994
YUBFOR	0.962120161823007
EKOPOK	0.765503232925868
KEWZOD	0.9176901634412504
IGOCOX	0.875350458710601
FIPWOS	-0.5964331823606932
KIXXOG	0.7964096180535428
HAZNON	0.8668162534111024
QUPHUF	0.7146191397860672
NEHZIK	0.9632590540229149
BERGAI	0.029116833310155465
SAHYOQ03	0.9892940625493701
LAGCED	-0.08099050317568635
HAFQUC	0.9921174982458587
LASYOU	0.9250210065571856
WOWGEU	-0.5670451814103827
YEKXET	0.9897924700555158
VAGTUU	0.9757738521291116
IQUNAJ	0.9624719674421821
ERUFUS	0.8069565786455251
ISOHEE	0.9943971380412613
RAXDAX	0.5829508773999144
FIGXAW	0.8068343526957809
WALCET	0.9364903891473846
BENXUP	0.8456141114091826
XOVVIO	0.6609059604614714
QOMDUS	0.9769123007047991
LEGGEK	-0.06677717451606058
LIFWOO	0.9236253372470727
QESYOD	0.8623051889008672
MOGVAG	0.6138796236706543
DUBWON	0.9562156906487916
FUNCAT	0.9450186798280293
VISTUM	0.7285187739425302
JAVNIE	0.9672101487819093
NIRDOI	nan
YEGYIU	0.947754917797788
UBUMAH	0.9692435922105408
NUYWOU	0.5455875890357542
PAMVEG	0.02088973131055738
FUNCEX	0.8980484762684643
ZEDRAD	-7.245007702996077
BAEDTA01	0.7243485309219917
FAPTOH	0.9822448191250253
KAYBIX	0.9911780954219621
SUHHOT	0.8214791830775579
OHAKIS	0.9186230414536766
UVAROZ	-2.43635954151033
GOMREG	-0.6189112641219479
TEDGOA	0.7798572582259103
HEGJUZ	0.9854641955855095
SEFSOM	0.9708178670521499
CUTKOS	0.6982555041914438
GINLIA	0.9772687092875825
JASNAT	0.7830354393799984
CUHPUR	0.9860951607699421
KIYMAI	0.6765746324861928
CESYEF	-1637.9837375931031
WECJAR	nan
XEDPIH	0.49295465648668824
LAVSUY	0.9003626510939688
AFITIT	0.9813793390179146
UTEXAT	0.9960211974538403
XOVVEK	0.6294653872380955
XUYXAR	0.7120475960946868
KIDDIM	0.8251457302614855
EDADIX	0.9054911763970416
VAPFUP	0.5318443591325911
XUGSEY	0.8067204361142892
PAKXIK	0.9631782266309359
AMIMEP	0.878831999393354
YUGLES	0.9863953096439778
QUGNOV	-194.29685819823115
XEHFUL	nan
MOYYEF	0.9933625211273703
GUFREF	0.6458265632694454
CESYEF01	0.85821270778141
ODIXEG	0.913957174032869
SENWAL	0.8672956902044623
BALMUW	0.4845133338103823
REGLOG	0.7097620683144734
LEDCAA	0.9190818558683761
MAKXAZ	0.8004984767799223
KUNWEW	0.9392323165890317
ZEDROR	0.7127233138023716
IXUREZ	0.9544216925535974
QEVKOS	-41.8724664673727
ZISYAD	0.9714525874381049
VUSKAW	0.9967307717277571
FEFCUQ	0.9552706979292658
PEVPUD	0.9966370326371957
ICANEH	0.933868427406878
YARYEV	0.9098055608582294
RIFDUG01	0.9443866897691425
FUSWIA	0.991408146016565
LUVTEC	0.9465415657681449
UXEQOE	0.964524857945352
EXEWAG	0.9969885070595389
CUNFOH01	0.9932890089774878
DOGZIJ	0.9983934912513635
ZESFUY	0.9213010381871732
XAWVUN	0.9688732190841479
FIRVEH	0.9065748204544433
TESGOO	0.960575638338246
FUNBAS	0.9534737612387515
TADCAE	0.6378679358456198
ICANAD	0.8715264261913123
DEGJIK	0.37269921599373246
UMEXUF	0.9430571022825461
KAYBUJ	0.9806797590823979
