molecule	r2
methane	0.8158585605714765
hydrogen cyanide	0.6705566565070333
acetone	0.9226898012646949
acetonitrile	0.9224212377884495
1,5-heptadiene	0.9332106868792315
propionitrile	0.9237154261302938
3-methylpentane	0.9693671742555799
ethane	0.9486478934425226
2,3-dimethylbutane	0.8863959221892719
ethylamine	0.9292465475476922
dimethyl ether	0.6145409218819622
4,4-dimethyl-1-pentene	0.9187751553425285
neopentane	0.6092182576139726
isobutane	0.9276822724297312
isopropyl alcohol	0.9047566641064733
isopentane	0.8851785664637438
ethene	0.955591585256702
methyl propyl ketone	0.894688457629714
propene	0.9797500132251634
4-methyl-1-hexene	0.5430455166306479
propyl alcohol	0.945159771316003
4-methyl-4-penten-2-one	0.9290316983583087
methyl tert-butyl ether	0.7038835525152856
4-hexen-2-one	0.8948250800399452
dimethylamine	0.9433447107865386
acetaldehyde	0.8935782630904331
methyl isopropyl ether	0.8659404509273672
methyl propyl ether	0.8724297669277866
2-pentene	0.9284714338376684
propane	0.9679070425925748
