MOF	r2	spearman	MAE
BERGAI	-0.7561936524121633	0.4285714285714286	0.9145654172786793
FEFCUQ	0.9802057931857412	1.0	0.12548231983068214
NALWOO	0.9245597495639265	0.9666666666666667	0.2362676849159201
CESYEF	0.8467448316359845	0.7999999999999999	0.42778853054910293
NASCIV	0.670591648036231	1.0	1.161781729509796
HIFTOG02	0.9855575558195474	1.0	0.1305987025668002
FIJCUX01	0.9936655166161333	0.9999999999999999	0.10945849977648797
ILOJEZ	0.913231071835048	0.942857142857143	0.4873689496452202
CIGYAU	0.6677307455784953	0.8857142857142858	0.9101366177307701
ODIXEG	0.9845688131434284	0.942857142857143	0.11897099574130077
VAZTOG	0.9989637114799643	1.0	0.01998043153071179
LOFZUB	0.9832593440077179	1.0	0.32409981882233924
KAXQIL	0.9112143725101582	0.9761904761904763	0.6062272870865364
PUWCUF	0.9640315386634314	0.9999999999999999	0.391475468805096
XOJWEZ	0.6350770852003429	0.6571428571428573	0.964984236135483
LOQLEJ	0.8964455682321227	0.8909090909090911	0.4800346718698379
GAYFUJ	0.9375176967540257	1.0	0.28653072368555654
GUYLOC	0.9963798014153333	1.0	0.08179124982453694
HEZKIH	0.448039310881829	0.8333333333333335	0.5568698891862158
COGWEB	0.9945313324523778	0.9999999999999999	0.08441795589380507
HEGJUZ	0.9750691885806997	0.9761904761904763	0.15481830071111782
NUTQAV	0.9984087866748774	0.9999999999999999	0.04267645224161452
ZARZAV	0.9184099662259528	0.942857142857143	0.5803050622871575
IXISAJ	0.9800583806349391	1.0	0.1844325459727095
LAWGUM	0.999500170745545	1.0	0.010209473237676459
TECTUS	0.9355213618018754	0.942857142857143	0.6180957626674177
TARWEO	0.4995894901495147	0.7	0.5581259149093805
ZERQOE	0.7152043771498252	0.9790209790209792	1.0058164147431734
YEKXET	0.9845461161802793	1.0	0.1362155252924976
CUHPUR	0.9900964686843278	0.9272727272727272	0.1557826676255282
YARKEJ	0.6815784842563544	0.6666666666666669	0.6920838913826686
YUJNOH	0.5827866044374819	0.7500000000000002	0.7174420350944251
SEFBOV	0.9955408456798237	1.0	0.08124903842474908
ODODIW	0.8684753633135921	0.8787878787878788	0.5239157046579445
BIBBUL	-0.029702497968102204	1.0	2.7435095037084607
FAQVEA	-0.1786336388671459	0.8999999999999998	1.6722751278069983
GUFREF	0.7704150805571732	0.8571428571428572	0.5381920282738648
GOMRAC	0.8744295539171095	0.9833333333333333	0.6762461565243955
NEHZIK	0.9973152013105789	1.0	0.07272790563647782
QOKCID	0.6275390872640101	0.8999999999999998	0.5733896386510066
KAXQOR	0.8272547408375399	0.9878787878787878	0.6342941485961205
DEGJIK	0.912190989701012	0.9761904761904763	0.2818400664473917
DUXZIG01	0.5772305482323347	0.7666666666666667	0.3881918772111846
HUHJAW	0.9537805279316793	1.0	0.5228485485789904
XUNGOD	0.43325883768719586	0.8285714285714287	0.8565209469665788
MOYYIJ	0.9731091727849487	1.0	0.1408187281571733
QATHOK	0.9481341144421924	0.9285714285714287	0.293256503709584
DOGZIJ	0.9757504912363567	1.0	0.2503482802932105
PEMRIK	0.9973765582925521	1.0	0.07430798184550114
QUJFUX	0.7809113188623352	1.0	0.38616233755422646
NARTUX	0.7692529897542525	0.7181818181818183	0.6089773151156587
VUQKOI	0.9696685095317304	1.0	0.11358573835280723
RAXDAX	0.4065823023481736	1.0	3.997836973394611
FUDQIF	-0.11385539471494255	0.7	2.6528675393572154
IXOFEH	0.8306119845983149	0.9999999999999999	0.11603975966222313
ESEVIH	0.9703575581538441	0.9999999999999999	0.17020344722194203
RUFMUA01	0.9556009676208389	0.9047619047619048	0.534119228491426
FEFDAX	0.9938196234692951	1.0	0.07951594055367453
SUJQOE	0.7977339059725549	0.9999999999999999	1.7326678379154976
SAKRED	0.9899887514087704	0.9999999999999999	0.09351642103396203
VAGTUU	0.83134475949254	1.0	0.2160590187336362
GALCED	0.9843172466505145	1.0	0.20772333316806665
SENWIT	0.9885378804950988	1.0	0.11182013343652286
XINHOT	0.9260447591868681	0.7999999999999999	0.4791156503504214
UBUMAH	0.9842153590225408	1.0	0.1810126935101504
WALBOC02	0.9630209323879749	0.9666666666666667	0.4191283815088438
GINLIA	0.859925522854468	0.8999999999999998	0.5058069821904531
BALMUW	nan	nan	0.28475948164599796
PEVPUD	0.9895490591885	1.0	0.04294732704551082
BALMUW01	0.8449617710998247	1.0	0.574084664974202
CEGDUO	0.90005314652849	1.0	0.30742461760898404
PEGBUA	0.9819368652347191	0.9999999999999999	0.3096125302757529
MADWAQ	0.9231519914933259	0.9285714285714287	0.39566079070880433
XUYXAR	0.6527682063350428	0.8285714285714287	0.39216178865012846
FEZREJ	0.9345808465513434	1.0	0.4064042129368766
OTAVOV	0.9576446302890674	0.9833333333333333	0.20353692510454413
TEVZOK	0.9982886105793615	1.0	0.10901694964556559
TERFUT	0.9903523546736436	0.9999999999999999	0.11372863684456555
RUFMUA	0.8690531799574533	0.7999999999999999	0.21313667403155723
FEWGUL	-0.4013544992919038	0.3	1.4099730978560587
MIKJAR	0.8323432761805183	0.7	0.9379659080637422
QUQPOI	0.8816207512472489	0.9999999999999999	0.2607345769978659
WALBOC	-7.900302849568103	0.7999999999999999	1.3549539859359916
RUMWUS	0.9811159104618155	1.0	0.215346506149288
TESGOO	nan	nan	0.15332475773319443
DEYLUQ	0.9830118412369138	0.9523809523809524	0.19540127870638396
GAYFOD	-0.04992970736589952	0.3142857142857143	1.0233755061034102
VARRIP	0.6378501742274565	0.7714285714285715	0.9088671963465093
HIFVOI	0.7931856763716612	0.7857142857142859	0.31000687751832373
XEDPIH	-1.3840838761180958	0.3714285714285715	1.268139991165907
LELMIA01	0.919035687102589	1.0	0.29084004267859753
NOCKUM	0.9316119631319063	0.9285714285714288	0.33611398956287414
RAZYIC	0.9027545467127985	0.7999999999999999	0.21758820833955234
SAHYOQ05	0.9997444787357808	0.9999999999999999	0.012399102592382683
XEXLOD	0.9654228496729325	0.8999999999999998	0.19139271215295403
PORVUO	0.9517949555118728	1.0	0.5026213072956515
XADGAM	0.7876310581608954	1.0	0.35408575615751986
GOMREG	0.951226389417625	0.942857142857143	0.44074143820063155
NUVWIL	-1.5103512694147385	0.38333333333333336	0.8523676340703481
SENWOZ	-1.717688799527267	0.39999999999999997	0.4475989443838222
AFITIT	0.9839238833076227	1.0	0.19578584554419326
QEYWUN	nan	nan	1.163326375234167
QUNMUI	0.917180345430455	0.6571428571428573	0.29452767939575186
ZEDRAD	nan	nan	0.471270863470874
KEWZOD	0.9551879074685177	0.9761904761904763	0.1795919755194071
KEXKAB	0.8317752860361334	0.8999999999999998	0.5444640266038373
LAWGEW	nan	nan	0.008847174174174466
KUNWEW	-7.4156629653399175	-0.7999999999999999	1.1771557393611776
LAVSUY	0.9816431504118329	0.7999999999999999	0.1618537855455789
PUQXUV	0.5272523636717306	1.0	0.6570941936257091
RATDAS02	0.9885941747761099	0.9780219780219779	0.17542731065601663
SENWAL	0.649194815068042	0.642857142857143	0.3471666956313052
YAZFOW	0.9623946163740579	1.0	0.32063684596411435
CEGWER	0.7547251461917814	0.7833333333333333	1.021018652307383
DOTWAL	0.663829409749388	0.8571428571428572	0.9440493187787355
EBEMEF	-0.11260531614830094	0.7	0.9479434023880726
IBUDOZ	0.9926587232378707	0.9999999999999999	0.0719086589621182
QIFLUO	0.04499116108273393	1.0	1.8760108525159271
QAVWAN	0.9775929086390601	0.9999999999999999	0.29209473198018754
GUYLUI01	0.7009274106856448	0.9642857142857145	0.6367377167354861
PIFPIE	0.9643613120686813	0.9999999999999999	0.18972648406335796
BICDAU	0.9742050419441715	0.9642857142857145	0.15118125990836587
IXOFIL	0.9993704904977512	1.0	0.011755187060210726
AHOKIR01	-4.937998868806939	0.9999999999999999	2.5837556505981634
FIJCUX	0.9967794903378341	0.9642857142857145	0.0714593604343616
WIDZOA	0.6402121664846285	0.942857142857143	2.477274381096976
HOWPOZ	0.9892004179297483	0.8999999999999998	0.14271540948722722
YEGKOM	0.9427531805767003	0.9761904761904763	0.5157538384835584
VEJYUF02	0.12365261209113176	0.5952380952380953	0.605005819894238
HUTTIA	0.911502814584735	0.9642857142857145	0.657550889683032
TETZID	0.9926767755114205	1.0	0.08083045381182616
DOQGUM	0.9439720120982513	1.0	0.7668948877691252
BEPPAP	0.9978415822315675	1.0	0.0552416560997609
GIZJOP	0.615171352374214	0.7	0.8251661508292629
