MOF	r2	spearman	MAE
FIJCUX	0.9978597224783433	0.9878787878787878	0.06873788338032408
IMACZN01	0.9143492165617334	0.9642857142857145	1.1736557432948522
QEFNAQ	0.10451570407811805	0.6000000000000001	0.8666072451799185
SAMLAV02	0.9764686371347967	1.0	0.11478534754593721
GUYLUI	0.742639150167338	0.7500000000000002	0.40522820663353304
GINLIA	0.9373103660616795	0.9761904761904763	0.2710867923987068
FUNBEW	0.9414606645394977	1.0	0.21959646072646807
NASCIV	-11.25909737095763	1.0	2.048023478343573
NUTQEZ	0.9913952609870375	1.0	0.07884722367658847
IGOCOX	0.8605868882704086	0.9	0.4505150757543185
REGLOG	0.8480558016284583	0.9333333333333332	0.33812827601678525
TOHYUL	0.9960179439247724	0.9999999999999999	0.039926053078340205
ZARZAV	0.9152829400676971	0.39999999999999997	0.5698737585778533
PUWCUF	0.6543943856315538	0.7	0.6194445399269257
KIYMAI	0.6977001125621298	1.0	1.2623576944973958
BICDAU	0.9711747816917815	1.0	0.10757560032668716
TEVZIE	0.9163492630790113	0.9636363636363637	0.48743023237755806
VEJYUF02	-0.26516575654942387	0.9642857142857145	0.7766677842017676
ZIKJIO	0.9608531398290282	0.9642857142857145	0.15317004720641794
SAMLAV03	0.8807086409641497	0.8999999999999998	0.3048250933961524
DOTWAL	0.8731777440272961	0.7999999999999999	0.5442219547228213
YEZFIU	0.9422098079221601	0.9047619047619048	0.19151961021333644
CEGWER	0.9009649724884612	1.0	0.6005957981292918
IXISAJ	0.9903169374460619	1.0	0.09182789935216877
FIPWOS	0.7507886867024689	0.9523809523809524	1.2216345157091966
DAGDIZ	0.9540811586913555	0.9333333333333332	0.22136845467134522
QURSEC	0.9472322572006538	0.7999999999999999	0.3017290958466655
BOJCIN	0.8981741936645845	0.8285714285714287	0.20548754288711626
KAXQOR	0.937005964340757	0.9761904761904763	0.40041574939335084
TARWEO	0.9959272416927264	1.0	0.1271036203392144
RATDAS02	0.9779559917040976	0.8571428571428573	0.21704555158256714
LASYOU	0.9882589693478835	1.0	0.11578008431820803
VAHSIH	0.9943186033098181	1.0	0.2066304701257203
ABUWOJ	0.7720932619767789	0.8285714285714287	0.28421717048665895
BALMUW	0.855453265290455	1.0	0.49495230342799196
XEHTUB	0.33408742877330944	0.9999999999999999	0.3121233414970832
BERGAI	0.8232585042187653	1.0	0.5234726381180291
FUNCAT	0.9688286879735089	0.8999999999999998	0.14831071567636878
HICVUM	0.9878513171312145	1.0	0.20579779257989636
BEPMIU	0.9958052671751928	0.9642857142857145	0.04681284562302755
RACZIG	0.710479727141407	0.9999999999999999	0.47587704456970237
DOGZIJ	0.9327774802511285	1.0	0.35497349657896
SAHYOQ03	0.9999438291101002	0.9999999999999999	0.005258433920115024
BEPPAP	0.9952053486582811	0.9999999999999999	0.07742142600950004
GAYFOD	0.9393413751706704	1.0	0.1700063227005676
QEVKOS	-5.164541736309576	0.5	0.9915129075657291
