MOF	r2	spearman	MAE
HAFQUC	0.9990810252003933	0.9999999999999999	0.058211886410145075
IXODUV	0.9740021355706246	0.8571428571428573	0.10924416432043811
ZESFUY	0.9611671026443315	1.0	0.21878725590785952
FERHAN	0.793661588825864	0.8285714285714287	0.4495900202823668
GIMVAA	0.8520049783865695	0.7999999999999999	1.6203059199831087
YAZYEF	0.5880564129329716	0.9999999999999999	1.2634427850615544
ATOXEN	0.8897424506693257	0.8909090909090911	0.3495472409470529
WABTOK	0.8828105480910154	0.942857142857143	0.869227695997132
XOKHAH	0.9063557067090866	1.0	0.8495895128127744
DAJHUS	0.6913209722478153	0.8857142857142858	0.8110969161661878
WIYFAM	0.9569712920778265	0.9642857142857145	0.2266975732648623
DOGZIJ	0.9934244168177463	1.0	0.19839132225844147
IBICED	0.993241133614852	0.9930069930069931	0.09012335038779218
ISIMAZ	nan	nan	5.895992572944246
PASTOU	0.7562184107726582	0.8928571428571429	0.43026240985421477
VEJYUF01	0.8658249055066274	0.8285714285714287	0.3523045233078868
LAWGOG	0.9999424665104489	0.9999999999999999	0.006142673308851254
NALWOO	0.9660976986399612	1.0	0.18777106321480871
CUNFOH01	0.9629533229506146	0.942857142857143	0.22729951291583758
MATTUX	0.9968046491467843	1.0	0.07477850635761107
BEPPAP	0.8351156548271074	0.7999999999999999	0.0901318015985697
CESYEF	0.948908014843856	0.8999999999999998	0.2853541299250714
HIMSAY	0.36314456210339563	0.8571428571428573	0.9072693100858259
XUNHAQ	0.9578789631009724	1.0	0.39402096113198937
XAWZOM	0.8712392241384075	0.7999999999999999	1.5592152062378175
HIFTOG	0.9519463831242746	0.9999999999999999	0.10751004901603052
GOMREG	0.7436511597267761	0.9999999999999999	0.37651454333309287
GAYFUJ	0.6502497081117115	0.5476190476190477	0.4369082570385361
WECJAR	0.9827231548237748	1.0	0.33284926878904053
OFERUN02	0.9345824852843531	0.9761904761904763	0.3013995325040263
GIFKIP	-2.6086928884893505	0.4666666666666666	0.7985127280652613
WALBOC02	0.9403494459601804	0.9999999999999999	0.12264929815666936
KAXQOR	0.9958766955474863	1.0	0.1398639371654616
QURSEC	0.8793663544287924	0.942857142857143	0.372687175159275
KOMHAW	0.7017781152165561	0.942857142857143	1.3454767705796362
MOGVAG	0.24133827433106614	0.3333333333333334	1.941362810119048
QUNMUI	0.8401529001845996	0.8999999999999998	0.31680507410241254
FIGXAW	0.7078633698689227	0.9047619047619048	1.3928667848177798
BAEDTA01	0.6336146376651333	0.9999999999999999	1.0976451158161766
SERKEG	0.954162003001017	1.0	0.2206392685196781
ICANEH	0.9969664450136976	1.0	0.15939215561579856
WIDZOA	-0.3460379572336487	0.3	1.0249139510929202
ZIKJIO	0.9973190910817921	0.9761904761904763	0.04934887788928895
PIHNUQ	0.9056506077174187	0.9666666666666667	0.9781972456528758
FAGREM	0.9896532003858597	1.0	0.1393561991910687
XUWVEQ	0.3787259835281994	0.5	0.8004386843857235
ANUGIA	0.9684277928263617	0.8214285714285715	0.13870476887882843
KIXXOG	0.3318103656255389	0.7500000000000002	1.605431354209871
BERGAI	0.6048507416037272	0.6	0.6913099551989208
BERFIP	0.8986794235653898	0.9999999999999999	0.8311747559235545
ISOHEE	0.9874874254046432	0.9818181818181818	0.1367915778276845
FEFCUQ	0.9708216405745604	0.9999999999999999	0.05144809399440514
NASCIV	nan	nan	4.439290639870794
GITWIQ	0.8322961458630823	0.7999999999999999	0.28382973809767864
QUGNOV	0.25049900216466414	1.0	1.2364070932654292
SAHYOQ05	0.9994608989775213	1.0	0.01356726249356216
XEHFUL01	0.9820232823796851	1.0	0.41365498343748514
