MOF	molecule	H	predict
SAMLAV03	4-hexen-2-one	94.09916638	90.93630234678949
EBEMII	hydrogen cyanide	36.70905173	35.767012192311455
VONBIK	methyl tert-butyl ether	74.48811059999998	51.72217935523141
XUNHAQ	isopentane	61.59205596	45.19636816907629
VEJYUF02	propene	40.706241600000006	39.586197173711795
HIMSAY	dimethylamine	58.39850732	57.54203962220549
HEKTUO	methyl isopropyl ether	47.04544035	60.616773908128884
FUNBEW	2-pentene	54.07158411	51.49318527468746
XIBZUF	2-pentene	49.86549927	53.42623996600669
BUVYEX	propene	31.51866155	33.36675877672331
XUGSEY	1,5-heptadiene	64.04713521	60.441316045868305
MATVAF	hydrogen cyanide	30.01882198	28.281035335851282
AFITIT	isopropyl alcohol	60.47924258	59.78160217820104
UXUZAP	ethylamine	58.58793539999999	60.03296189115655
HAFQOW	hydrogen cyanide	23.81813839	22.781101959045404
KAXQOR	4-hexen-2-one	101.1105271	100.40245102388336
FECWOB01	isopropyl alcohol	48.72437198	57.06103910550638
GIMSIG	dimethyl ether	32.52396806	38.99959371435261
LUVTEC	4-methyl-4-penten-2-one	54.79520422	55.46547195804398
NALWOO	ethene	23.34145301	25.731522155410417
SENWOZ	acetonitrile	48.81461519	47.92089485045509
IBIDAA	2-pentene	36.3516782	36.90019470918955
DEYVUA	propionitrile	41.62296655	43.11767621179429
OVICUS	ethane	34.76724083	34.06158703400031
ZERQOE	methyl propyl ether	79.95102413	68.67334052362901
FIGXAW	hydrogen cyanide	39.72842677	45.416435340120415
EMITUQ	dimethyl ether	40.16867761	40.55998845606396
DUXZIG01	3-methylpentane	44.48630651	44.60450097435747
TASXIW	propene	33.67536078	33.08000658143194
SENWOZ	dimethyl ether	50.25653726	41.21539062164386
XINWUO	hydrogen cyanide	19.47116771	16.874260336426055
RURQEB	isobutane	32.31098592	39.19466319702671
VASKOR	dimethyl ether	35.07968691	41.87129929558483
ZIDDIB	acetone	74.62803329	80.53079703701334
KINKAV	4,4-dimethyl-1-pentene	50.07135905	41.897303809496606
ECODEG	dimethylamine	53.24520747	52.467584926778066
ZERNAN	propene	39.29695017	35.460560711972605
GOMRAC	methyl isopropyl ether	92.84738946	95.73497454171044
XAWZOM	propane	39.70443141	36.13164751010964
SERJUV	2,3-dimethylbutane	51.80135539	49.557038567293205
XUNHAQ	isobutane	51.13620399	51.2044986809175
NUVWIL	isobutane	29.63346709	24.718301434945612
HIFTOG01	hydrogen cyanide	16.11864942	16.012941497789633
RURQEB	ethane	35.95583176	34.81108551406134
SAHYOQ04	4-hexen-2-one	37.32455555	37.67033090799803
GIFKIP	acetaldehyde	41.55021821	43.20723730607536
VAGTUU	acetaldehyde	46.85334163	46.32519017006717
HEGJUZ	methyl tert-butyl ether	65.66929795	62.56883722184988
SEHTEF	propionitrile	69.78184814	60.432933356839754
ILOJEZ	4-methyl-4-penten-2-one	85.64324119	80.76648469563729
IBIDAA	acetone	36.7410671	37.60370199687238
EMITUQ	methyl tert-butyl ether	59.50658777	57.69885978619042
HEKTUO	acetone	84.47086662	82.4964180897848
VUSKEA	methane	10.05737891	9.63995721765227
LIFWOO	ethane	34.77970998	33.89421609599943
KEWZOD	isopropyl alcohol	54.016216899999996	63.40739851228887
AMILUE	methane	21.56205353	19.953258481676453
QESYOD	propene	28.75598443	32.02668061267001
UBUMAH	propionitrile	49.98863908	45.94877001807749
LAGNUE	propane	36.5608843	36.014875776444256
QEFNAQ	2,3-dimethylbutane	46.121387899999995	47.675365763031415
RATDAS02	ethylamine	51.22576891	50.29455268631585
GUYMAP	isopentane	46.41241749	47.335832124738566
NOCKUM	ethene	22.81957511	23.048038289798697
DOQGUM	acetone	16.37211343	33.19150691018297
SAHYOQ04	ethene	13.80509078	13.881397207541031
HIFTOG02	dimethyl ether	37.87108103	38.066596412609826
ANUGIA	isobutane	31.06298044	29.4080882942419
ISOHEE	4-methyl-4-penten-2-one	63.72921812	63.41931858597975
RABHAZ	propyl alcohol	44.34958581	45.95037301569217
UVASAM	dimethyl ether	49.82291925	49.90375358962236
VUQKUO	isobutane	48.21944697	45.75247111644831
CESYEF01	isopropyl alcohol	48.88019574	47.92033515687118
TENLIJ	4-methyl-4-penten-2-one	104.6257767	101.31049138616835
IBUDOZ	ethylamine	48.30594091	48.04569196207591
RAXCOK	isopentane	41.8317699	40.34502610364042
KAVROQ	4-methyl-1-hexene	71.17967517	76.47084521937707
ODODIW	ethane	26.66543835	27.605810442966494
FAPTOH	isobutane	41.29724301	42.49483976340374
YARKEJ	propionitrile	57.12094016	57.32980947634289
CANRUG	isopentane	50.62195529	50.64674699886709
DEGJIK	ethane	33.83426844	32.88429603301565
UKUBIM	methyl isopropyl ether	58.94522370000001	61.04676499331048
XEDPIH	methyl tert-butyl ether	66.370409	65.94744829851933
IXISAJ	3-methylpentane	72.60729957	75.06293073910945
XEQRAO	propionitrile	53.13208771	50.45869361913419
JASNAT	4-methyl-4-penten-2-one	87.13775013	88.1449958203553
EBEMII	ethylamine	59.50803601	56.72042316225273
GIFKIP	acetone	48.08324112	49.17298413012633
ANUGIA	propyl alcohol	31.49689824	32.86653379887804
YUKBIP01	4-hexen-2-one	74.41154089	73.38266690222665
ZARZAV	4-methyl-4-penten-2-one	105.3996304	105.39632236830629
TEVZIE	1,5-heptadiene	64.44495183	63.916000275201945
XEXMEU	acetonitrile	38.950928999999995	39.48950962257076
TOHYUL	1,5-heptadiene	57.18858620000001	57.235785623866285
LAGNUE	hydrogen cyanide	24.91115428	25.700184320753472
UVUPOR	ethylamine	40.23317437	42.702483008844546
FECWOB01	isobutane	39.21220173	34.8692887801131
GULPIN	isopentane	57.03331688	51.91080830311853
HEZKIH	isopropyl alcohol	70.03432521	71.29545374423623
HUTTIA	isopentane	62.96027888	60.87787947469368
SEYDUW	acetonitrile	43.39520682	41.820488988605334
PIHNUQ	ethane	39.56085019	41.29023785159414
GUXLIU	acetaldehyde	31.88678059	36.64344604938911
PASTOU	4,4-dimethyl-1-pentene	79.81953023	67.80766516660161
PUQYAC	3-methylpentane	67.05060209	68.65087561834656
FIPWUY	ethylamine	60.25330683	62.66745158270925
SERKEG	4,4-dimethyl-1-pentene	46.32349943	46.88273747019384
FIPXEJ	methyl propyl ether	64.1224203	68.20237279601439
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	23.07526876382411
GUYMAP	4-methyl-4-penten-2-one	66.99764771	67.59154444102943
ECODEG	4,4-dimethyl-1-pentene	78.56666803	70.6109759150997
RIFDUG01	acetone	55.57228198	54.74518582930634
