MOF	molecule	H	predict
SAMLAV03	4-hexen-2-one	94.09916638	89.91773480135414
EBEMII	hydrogen cyanide	36.70905173	35.902887360697726
VONBIK	methyl tert-butyl ether	74.48811059999998	52.439255032819155
XUNHAQ	isopentane	61.59205596	48.514506206897536
VEJYUF02	propene	40.706241600000006	38.78348429624403
HIMSAY	dimethylamine	58.39850732	56.66984772423705
HEKTUO	methyl isopropyl ether	47.04544035	61.7723943940662
FUNBEW	2-pentene	54.07158411	50.09594868830726
XIBZUF	2-pentene	49.86549927	53.844734798451
BUVYEX	propene	31.51866155	34.12306937019716
XUGSEY	1,5-heptadiene	64.04713521	60.37069765480692
MATVAF	hydrogen cyanide	30.01882198	29.11087620672529
AFITIT	isopropyl alcohol	60.47924258	60.283275293384385
UXUZAP	ethylamine	58.58793539999999	58.3972995285001
HAFQOW	hydrogen cyanide	23.81813839	22.002676421588475
KAXQOR	4-hexen-2-one	101.1105271	99.6859894186226
FECWOB01	isopropyl alcohol	48.72437198	56.20370994784121
GIMSIG	dimethyl ether	32.52396806	38.9764341221326
LUVTEC	4-methyl-4-penten-2-one	54.79520422	55.447616872902614
NALWOO	ethene	23.34145301	25.668604913533652
SENWOZ	acetonitrile	48.81461519	46.74282993793271
IBIDAA	2-pentene	36.3516782	37.86890119790204
DEYVUA	propionitrile	41.62296655	44.989863224135526
OVICUS	ethane	34.76724083	32.520845498896556
ZERQOE	methyl propyl ether	79.95102413	68.21072634282876
FIGXAW	hydrogen cyanide	39.72842677	45.19985607793121
EMITUQ	dimethyl ether	40.16867761	40.767874578846204
DUXZIG01	3-methylpentane	44.48630651	43.33267444493576
TASXIW	propene	33.67536078	33.57226977582594
SENWOZ	dimethyl ether	50.25653726	39.54715501123899
XINWUO	hydrogen cyanide	19.47116771	18.484956042575494
RURQEB	isobutane	32.31098592	40.51652555053574
VASKOR	dimethyl ether	35.07968691	41.783316760610965
ZIDDIB	acetone	74.62803329	79.9828935282289
KINKAV	4,4-dimethyl-1-pentene	50.07135905	43.06734606193067
ECODEG	dimethylamine	53.24520747	52.99873363325267
ZERNAN	propene	39.29695017	36.278624541717726
GOMRAC	methyl isopropyl ether	92.84738946	93.69773670139908
XAWZOM	propane	39.70443141	36.427906193696984
SERJUV	2,3-dimethylbutane	51.80135539	49.54019009365012
XUNHAQ	isobutane	51.13620399	50.6833653969608
NUVWIL	isobutane	29.63346709	23.51553280571461
HIFTOG01	hydrogen cyanide	16.11864942	16.228206355132414
RURQEB	ethane	35.95583176	34.7204649192643
SAHYOQ04	4-hexen-2-one	37.32455555	37.68801757699978
GIFKIP	acetaldehyde	41.55021821	43.50766381993608
VAGTUU	acetaldehyde	46.85334163	46.9187474371093
HEGJUZ	methyl tert-butyl ether	65.66929795	61.76611578787349
SEHTEF	propionitrile	69.78184814	61.3510217409504
ILOJEZ	4-methyl-4-penten-2-one	85.64324119	80.46111466050198
IBIDAA	acetone	36.7410671	38.28552974058055
EMITUQ	methyl tert-butyl ether	59.50658777	58.30345473848222
HEKTUO	acetone	84.47086662	81.03324867155574
VUSKEA	methane	10.05737891	9.789435944458683
LIFWOO	ethane	34.77970998	34.47743824438016
KEWZOD	isopropyl alcohol	54.016216899999996	60.09838921791379
AMILUE	methane	21.56205353	20.143329762647042
QESYOD	propene	28.75598443	32.818983774743934
UBUMAH	propionitrile	49.98863908	45.858242102680634
LAGNUE	propane	36.5608843	35.77074834904224
QEFNAQ	2,3-dimethylbutane	46.121387899999995	47.81432061488347
RATDAS02	ethylamine	51.22576891	50.37759235021618
GUYMAP	isopentane	46.41241749	48.82446183543904
NOCKUM	ethene	22.81957511	23.36160703838158
DOQGUM	acetone	16.37211343	34.16733447849877
SAHYOQ04	ethene	13.80509078	13.982866950575664
HIFTOG02	dimethyl ether	37.87108103	37.695189339530785
ANUGIA	isobutane	31.06298044	28.585078581591997
ISOHEE	4-methyl-4-penten-2-one	63.72921812	64.06850727899
RABHAZ	propyl alcohol	44.34958581	45.35935719408977
UVASAM	dimethyl ether	49.82291925	50.561567320707425
VUQKUO	isobutane	48.21944697	46.26937423012083
CESYEF01	isopropyl alcohol	48.88019574	47.56446241379248
TENLIJ	4-methyl-4-penten-2-one	104.6257767	99.63070950438312
IBUDOZ	ethylamine	48.30594091	46.448712385070486
RAXCOK	isopentane	41.8317699	40.80961509831996
KAVROQ	4-methyl-1-hexene	71.17967517	75.64718504249885
ODODIW	ethane	26.66543835	28.240338166245994
FAPTOH	isobutane	41.29724301	42.27294879704742
YARKEJ	propionitrile	57.12094016	58.557328379194836
CANRUG	isopentane	50.62195529	49.88263065219766
DEGJIK	ethane	33.83426844	31.58165734393469
UKUBIM	methyl isopropyl ether	58.94522370000001	61.37644098221395
XEDPIH	methyl tert-butyl ether	66.370409	64.49302560857996
IXISAJ	3-methylpentane	72.60729957	74.99981391689164
XEQRAO	propionitrile	53.13208771	50.28455952034897
JASNAT	4-methyl-4-penten-2-one	87.13775013	86.50386761845817
EBEMII	ethylamine	59.50803601	57.19936927001577
GIFKIP	acetone	48.08324112	49.38284523046902
ANUGIA	propyl alcohol	31.49689824	33.291446022123985
YUKBIP01	4-hexen-2-one	74.41154089	72.329557235999
ZARZAV	4-methyl-4-penten-2-one	105.3996304	103.75193539376065
TEVZIE	1,5-heptadiene	64.44495183	63.73451513756607
XEXMEU	acetonitrile	38.950928999999995	39.79443245500278
TOHYUL	1,5-heptadiene	57.18858620000001	58.069000613572165
LAGNUE	hydrogen cyanide	24.91115428	25.93328746858278
UVUPOR	ethylamine	40.23317437	43.32878789017015
FECWOB01	isobutane	39.21220173	34.65770620006178
GULPIN	isopentane	57.03331688	52.47354402983187
HEZKIH	isopropyl alcohol	70.03432521	70.29458261851599
HUTTIA	isopentane	62.96027888	57.07247232691237
SEYDUW	acetonitrile	43.39520682	42.52987301537083
PIHNUQ	ethane	39.56085019	41.16567314599575
GUXLIU	acetaldehyde	31.88678059	36.58082160319034
PASTOU	4,4-dimethyl-1-pentene	79.81953023	67.27312499006011
PUQYAC	3-methylpentane	67.05060209	68.17157685745845
FIPWUY	ethylamine	60.25330683	63.45077930482678
SERKEG	4,4-dimethyl-1-pentene	46.32349943	47.41287493854394
FIPXEJ	methyl propyl ether	64.1224203	67.36425076712119
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	24.017985910062908
GUYMAP	4-methyl-4-penten-2-one	66.99764771	67.0646190778073
ECODEG	4,4-dimethyl-1-pentene	78.56666803	70.37345299417272
RIFDUG01	acetone	55.57228198	53.919539449495055
YARKEJ	isopropyl alcohol	58.20023877	63.91029164690657
XOVVIO	methane	22.00961528	24.24940690282122
ZIKJIO	acetonitrile	31.11637714	32.28035895949853
VACFUB01	ethylamine	34.69127631	34.352896996676634
SERKEG	propene	26.01328547	26.562990534929007
TERFUT	4-methyl-1-hexene	55.30408183	55.51390778910328
REDROI	acetone	65.32686579	59.049484237741716
BONWIL	ethane	23.15020629	30.89405059771888
AMUCOB	propene	33.97156375	35.53279210780946
DOTWAL	4-hexen-2-one	96.25970451	87.78103907923713
UVARIT	isopropyl alcohol	64.71104946	63.56265616004096
HIFTOG	hydrogen cyanide	30.25639483	29.217213324378758
XEXLOD	ethene	22.465746300000003	22.892876247612797
HIFVOI	isobutane	29.00756719	37.529246974450096
MATTUX	4-methyl-1-hexene	64.19978118	63.77809586127788
LAWGUM	ethene	13.79013255	14.166384257633556
ACOLIP	isopentane	57.48064019	44.41358844968565
XIBZUF	acetaldehyde	75.94106408	69.84046184887767
HEXNII	isopropyl alcohol	65.83132105	53.529003152551425
FUNBOG	propane	38.02170507	36.51004358211826
PUQXUV	2-pentene	56.90808506	66.39572599775772
GEDLIM	4-methyl-4-penten-2-one	81.65072574	86.24914302028024
WIYFAM	2-pentene	36.65186589	38.35803517908702
RIVDEF	isobutane	41.24433348	35.002857067167724
MATVAF	2-pentene	45.41849941	45.07708116916204
ABUWOJ	methane	20.42797182	19.335476047767944
XEDPIH	2-pentene	67.77746131	69.60683275603218
PAPXUB	dimethylamine	53.8199692	54.070707294890845
