MOF	molecule	H	predict
ABUWOJ	hydrogen cyanide	27.23844181	26.901994095817596
ABUWOJ	ethene	28.34644071	27.659450093648754
ABUWOJ	ethane	31.33830096	30.21535410477461
ABUWOJ	acetonitrile	37.60197557	39.49879783757334
ABUWOJ	acetaldehyde	38.43302722	38.88519865637387
ABUWOJ	propene	39.41206159	38.987846956943464
ABUWOJ	dimethyl ether	39.4684781	41.18049891243942
ABUWOJ	ethylamine	43.75969421	43.723488372718336
ABUWOJ	propionitrile	44.8329008	45.989903373086385
ABUWOJ	dimethylamine	44.83349525	44.656737309241855
ABUWOJ	isobutane	49.33372545	49.3125058575839
ABUWOJ	isopropyl alcohol	51.36179923	50.91846951429119
ABUWOJ	acetone	52.54882685	53.59940029847891
ABUWOJ	propyl alcohol	54.51803214	52.981494598059726
ABUWOJ	methyl isopropyl ether	56.79663823	57.15411561171061
ABUWOJ	methyl tert-butyl ether	57.37648537	59.33512751266611
ABUWOJ	methyl propyl ether	59.14269078	56.084301598045876
ABUWOJ	2,3-dimethylbutane	60.75508586	63.97335656399131
ABUWOJ	2-pentene	60.78526194	58.92967212098492
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.1730602471415
ABUWOJ	3-methylpentane	68.69421913	68.52944450835648
ABUWOJ	methyl propyl ketone	76.18674448	75.92419158486113
ABUWOJ	4-methyl-1-hexene	76.55002145	77.11732072832629
ABUWOJ	1,5-heptadiene	79.290559	77.4029318927668
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	81.04336234414504
ACOLIP	methane	21.453558800000003	21.61052357672374
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	30.571645629960532
ACOLIP	neopentane	27.16667225	28.922184599745226
ACOLIP	ethene	29.7331548	30.69238593100225
ACOLIP	ethane	32.48334769	33.404930953700955
ACOLIP	methyl tert-butyl ether	35.50481806	38.09855863713558
ACOLIP	hydrogen cyanide	38.19625029	38.13393130898259
ACOLIP	propane	42.2569534	42.70136469220475
ACOLIP	dimethyl ether	43.88930875	45.803818784297796
ACOLIP	acetonitrile	46.87467844	48.84106003125207
ACOLIP	isobutane	46.90602258	45.773714211640126
ACOLIP	acetaldehyde	50.92286769	51.146760962145486
ACOLIP	2,3-dimethylbutane	52.49142833	49.21261084213595
ACOLIP	propionitrile	54.92376941	58.25340474108382
ACOLIP	ethylamine	55.57238709	55.53248564368906
ACOLIP	methyl isopropyl ether	56.92180119	59.097790341790265
ACOLIP	isopentane	57.48064019	53.09892759258812
ACOLIP	dimethylamine	58.6131557	54.992003234732735
ACOLIP	methyl propyl ether	59.46537184	58.21580884324924
ACOLIP	acetone	59.93923042	61.64207431533286
ACOLIP	3-methylpentane	59.95617612	58.35708106744137
ACOLIP	2-pentene	60.341983	57.68253350795033
ACOLIP	isopropyl alcohol	63.17050753	61.63373939754087
ACOLIP	4-methyl-1-hexene	63.59781444	61.037652638603674
ACOLIP	methyl propyl ketone	69.41793124	70.47750307233947
ACOLIP	propyl alcohol	69.81875026	65.70291099583493
