MOF	molecule	H	predict
DAGDIZ	ethane	27.83137402	27.966304961113906
AROFET	methyl propyl ether	48.82028307	49.03526566783222
GAYFUJ	4-methyl-1-hexene	68.46007226	68.43492672132763
PASTOU	acetaldehyde	38.42138387	38.53414872544237
LASYOU	4-hexen-2-one	56.54597603	56.56719818671317
UNIGEE	4-hexen-2-one	36.31364657	36.316008596867206
LACJAC	methane	24.27516265	24.231345100040834
GOMRAC	methane	31.36253616	31.408861514975822
AGARUW	methyl propyl ketone	73.64098694	73.64615169657293
TARWEO	1,5-heptadiene	64.09820142	64.15587869986739
ESEVIH	propene	34.39566425	34.32029971645163
IQUNAJ	hydrogen cyanide	20.95257591	20.982265464594036
RAXDAX	propane	18.66193482	18.703842680483334
PEGBUA	dimethyl ether	44.76110955	44.65192613506329
ERUFUS	dimethyl ether	52.84920821	52.860685569733334
UBACOR	neopentane	55.89181466	55.97435136135101
FUNBEW	isobutane	40.86200073	40.90892531823094
NAKLIW	ethene	28.38195371	28.515274227353757
LIKFOB	acetone	2.682669174	2.7568610162668725
YARYOF	isopentane	42.07662688	42.01289663587138
KINKAV	methyl tert-butyl ether	56.35094883	56.43568986821007
NISCOJ	dimethyl ether	50.76795986	50.68969417191298
DEYLUQ	2-pentene	54.56693454	54.5820906698759
DEGJIK	isobutane	51.09088981	51.16249283628051
UMEXUF	acetone	69.01073786	68.92893426848386
EBEMEF	1,5-heptadiene	49.05258891	49.075955269534845
VARRIP	4-methyl-4-penten-2-one	88.58087277	88.52682910434687
AVAQIX	4-hexen-2-one	94.64809087	94.54088393086064
MIMVEJ	methyl tert-butyl ether	7.136130873	7.105692511238971
FAGREM	methane	16.55012079	16.532502774796654
OVICUS	propyl alcohol	56.32604342	56.294978096434534
ZESFUY	propionitrile	30.52331616	30.580312266333927
HABRIN	methane	22.22792462	22.259348976745958
OJICUG	4-methyl-4-penten-2-one	63.56846472	63.58486802623513
HAZNON	4-hexen-2-one	94.53955038	94.55540707035779
QOMDUS	methyl propyl ketone	65.16220891	65.12503467539646
XAWVUN	ethane	16.47183746	16.47907575001862
PUWCUF	2,3-dimethylbutane	70.76321214	70.70615919315098
UKUBIM	hydrogen cyanide	27.40598872	27.366898348886505
QIFLUO	4-methyl-1-hexene	74.06532039	73.92481771533704
RAZYOI	4-hexen-2-one	63.94121331	63.96722334762721
CANRUG	hydrogen cyanide	31.51217888	31.604108012686684
AVEMOE	methane	0.62023393	0.6159364166447291
DUXZIG01	ethylamine	27.57543556	27.634396581184085
APEBED	ethylamine	53.00324309	53.10529360555829
EDADIX	4-methyl-4-penten-2-one	83.72304004	83.71051932824928
IXISOX	4-hexen-2-one	89.37714918	89.31681957277802
CISMAT01	propane	54.20408911	54.36619699007832
DAJHUS	3-methylpentane	-33.62519332	-33.5317341917696
HIHGOW	isopropyl alcohol	62.89029843	62.94311346210954
QESYOD	isopentane	43.81882947	43.93099653509309
TEVZUQ	propane	42.73778613	42.69832218205939
NAKLIW	dimethyl ether	39.26468275	39.354890658904594
YASPEP	ethane	-5.7038661589999995	-5.783039058033758
VAHSIH	methyl propyl ether	77.01738451	76.95191112603119
CEGWER	isobutane	61.97127711	62.10136250792102
XIMPOA	methane	17.21992571	17.155654130543518
FIPWOS	4-hexen-2-one	99.9959577	100.02170922582056
IXISAJ	acetonitrile	53.99263464	53.98315373660472
WEBREC	ethane	33.36873394	33.340183544301226
XAWVUN	isopropyl alcohol	33.17001287	33.202645185602734
GAYFOD	4-methyl-1-hexene	73.14021311	73.13058513340854
ISEQIH	ethylamine	84.55708325	84.53490306538585
BERFIP	acetone	24.92742122	24.891605898971957
TARWEO	4-methyl-1-hexene	66.40207601	66.37964894035431
CESYEF	2-pentene	64.94271609	64.8328014293016
EXEWAG	ethane	25.00474198	24.936783883154686
GAYFUJ	acetone	53.26641983	53.265918218838124
LASYOU	4-methyl-1-hexene	57.06582431	57.01464134376339
QUQPOI	2-pentene	49.34230627	49.48976755508449
UBACOR	methyl isopropyl ether	66.69366289	66.4778608956803
AHOKIR01	methane	13.99415923	14.02996071754206
NEVJEF	acetone	57.11355404	56.93308840662261
QUVDUH	dimethyl ether	73.73009576	73.62713092095191
IBICED	4-methyl-1-hexene	48.11915215	48.18357226270108
PEVPUD	propane	18.06186569	18.07479853975883
GACQAE	neopentane	34.41950449	34.533409146673904
JOSNAG	hydrogen cyanide	48.87176238	48.85126100973047
WABTOK	dimethyl ether	54.23775571	54.23075646950605
AMIMEP	1,5-heptadiene	89.89074548	90.01828713856472
IBICED	dimethyl ether	30.29824512	30.332836438330794
DEYDOA	methyl propyl ketone	68.80637601	68.82113251420603
EDUSIF	ethane	15.11522719	15.047865607229191
PASKAX	ethene	32.94920919	33.02566570765658
XEHTUB	acetaldehyde	41.41401881	41.45432326100008
UKUBIM	methane	20.73075254	20.677676945330056
RUFMUA01	dimethylamine	62.70895201	62.74567013419006
LELMIA01	methane	18.05827848	18.066616001748535
HAFQUC	2-pentene	51.02141997	50.94717894831024
QOMDUS	isobutane	47.69052444	47.710313601505156
FUDQIF	acetaldehyde	64.93124019	64.91553546288466
BERGAI	dimethyl ether	47.39877852	47.48112218791129
JIVFUQ	4,4-dimethyl-1-pentene	63.32291438	63.321639876286994
FUDQIF	ethane	40.54491598	40.49113546745094
IJENER	methane	22.29912181	22.288125380287983
JAVNIE	3-methylpentane	57.31424098	57.228763767699256
XIMPOA	acetone	25.8594776	25.801375235291236
QOMDUS	ethane	28.01958809	27.93588580607793
CUMDIY	ethane	37.28637523	37.33599319046294
FERHAN	propane	50.66479786	50.64270501438815
QUGNOV	dimethylamine	54.98462618	54.978723919248736
VISTUM	propionitrile	43.02347072	43.10908399566151
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	69.6190727013245
BENXUP	isobutane	20.72143251	20.631671422973103
SAHYOQ05	2,3-dimethylbutane	30.67143629	30.797102550421585
AROFET	hydrogen cyanide	51.72925043	51.6854690032435
RURPEA	4-hexen-2-one	88.12433849	88.11658597192655
IBICED	neopentane	33.62137963	33.485338053125645
PUSDOX	isopentane	48.81799155	48.76272673312621
YUBFOR	methyl propyl ether	43.23991668	43.13496004433737
UKUBIM	propyl alcohol	53.98608498	53.97059513406304
ECIWUJ	ethane	7.709233461	7.630156728832417
DAGDIZ	4-methyl-1-hexene	70.28045974	70.31967904499476
XUGSEY	isopentane	42.63351034	42.61879387294916
HEZKIH	3-methylpentane	70.04300598	70.23720975868962
CEGDUO	ethane	30.13548767	30.150087080763996
YEGCUJ	propane	35.67095118	35.630564422411965
QESYOD	2,3-dimethylbutane	51.46875801	51.37348771662623
XINHOT	methyl propyl ether	55.48447731	55.35049131437378
CUMDIY	methyl tert-butyl ether	60.37134479	60.37312082342737
TETZID	acetonitrile	52.61079554	52.74755963004931
GUWDUY	4-hexen-2-one	69.56141734	69.56966709008799
SAMLAV03	isopropyl alcohol	64.40779544	64.48537695174312
VUQKUO	propene	35.81959303	35.78874157203819
FIPWUY	methyl isopropyl ether	75.08851166	75.05363509582781
TESHAB	3-methylpentane	45.91121795	46.011577524675616
MADWAQ	isobutane	49.06230307	49.24256356570808
GINLIA	methyl tert-butyl ether	76.75682109	76.74625640613421
RUFMUA	4-methyl-4-penten-2-one	57.71708951	57.64369285781535
BUVXOG	2-pentene	49.61055581	49.509046548797194
EXEWAG	isopropyl alcohol	45.84168374	45.840217244094774
MOGVAG	ethylamine	64.94273997	64.93680110298216
RUFMUA	ethylamine	54.73816007	54.793655404183525
HEXNII	4-methyl-4-penten-2-one	55.91452883	55.99565020254013
HAZNON	isobutane	55.40507916	55.47010145520207
PIJJOI	methyl propyl ether	59.29791555	59.27645957287747
IXUREZ	methyl propyl ketone	88.7922272	88.85347055676579
REDROI	isopentane	63.44838251	63.31621452884089
PAKXIK	2,3-dimethylbutane	54.76062227	54.85866346176687
OHAKIS	methyl isopropyl ether	69.36787109999999	69.33951725217305
YEKXET	4-hexen-2-one	62.20621614	62.44422736123266
BERGAI	propionitrile	55.81868001	55.807674979284506
FUNBAS	acetone	50.71014074	50.91340482116808
XINFUW	1,5-heptadiene	58.33486911	58.25267571210077
AZIXUD	dimethyl ether	51.16984951	51.17377525173409
