MOF	molecule	H	predict
DAGDIZ	ethane	27.83137402	27.352516421642658
AROFET	methyl propyl ether	48.82028307	52.87292813278423
GAYFUJ	4-methyl-1-hexene	68.46007226	67.94300039272154
PASTOU	acetaldehyde	38.42138387	40.17810024820063
LASYOU	4-hexen-2-one	56.54597603	57.01030116181984
UNIGEE	4-hexen-2-one	36.31364657	36.85272288051489
LACJAC	methane	24.27516265	23.757284607333492
GOMRAC	methane	31.36253616	31.828086550166176
AGARUW	methyl propyl ketone	73.64098694	74.33707479779298
TARWEO	1,5-heptadiene	64.09820142	65.76576630140231
ESEVIH	propene	34.39566425	34.17587424169559
IQUNAJ	hydrogen cyanide	20.95257591	21.75433833236173
RAXDAX	propane	18.66193482	20.40486967294822
PEGBUA	dimethyl ether	44.76110955	43.47179430557127
ERUFUS	dimethyl ether	52.84920821	51.560115511831825
UBACOR	neopentane	55.89181466	56.63768228670552
FUNBEW	isobutane	40.86200073	41.13592204825915
NAKLIW	ethene	28.38195371	28.11499650319542
LIKFOB	acetone	2.682669174	6.020497036728412
YARYOF	isopentane	42.07662688	39.92677747446897
KINKAV	methyl tert-butyl ether	56.35094883	56.702450280834725
NISCOJ	dimethyl ether	50.76795986	50.46115736602393
DEYLUQ	2-pentene	54.56693454	54.38041707497201
DEGJIK	isobutane	51.09088981	50.874950112219736
UMEXUF	acetone	69.01073786	66.55451030956982
EBEMEF	1,5-heptadiene	49.05258891	50.01207222283649
VARRIP	4-methyl-4-penten-2-one	88.58087277	86.95646202239391
AVAQIX	4-hexen-2-one	94.64809087	93.08793105723866
MIMVEJ	methyl tert-butyl ether	7.136130873	6.206416459450448
FAGREM	methane	16.55012079	15.698808373867145
OVICUS	propyl alcohol	56.32604342	58.15282619036515
ZESFUY	propionitrile	30.52331616	31.88690239216707
HABRIN	methane	22.22792462	24.122934642061228
OJICUG	4-methyl-4-penten-2-one	63.56846472	63.53707881804065
HAZNON	4-hexen-2-one	94.53955038	94.58955871246482
QOMDUS	methyl propyl ketone	65.16220891	64.04232854267462
XAWVUN	ethane	16.47183746	16.098589359239185
PUWCUF	2,3-dimethylbutane	70.76321214	67.66258238047607
UKUBIM	hydrogen cyanide	27.40598872	27.48617283591701
QIFLUO	4-methyl-1-hexene	74.06532039	71.8080256220439
RAZYOI	4-hexen-2-one	63.94121331	64.10244429990708
CANRUG	hydrogen cyanide	31.51217888	32.13000342826466
AVEMOE	methane	0.62023393	0.37550538799908584
DUXZIG01	ethylamine	27.57543556	27.824125126272204
APEBED	ethylamine	53.00324309	55.26027642973345
EDADIX	4-methyl-4-penten-2-one	83.72304004	84.0091832447604
IXISOX	4-hexen-2-one	89.37714918	87.80793525072129
CISMAT01	propane	54.20408911	54.74107526391534
