MOF	molecule	H	predict
DAGDIZ	ethane	27.83137402	27.35251642164267
AROFET	methyl propyl ether	48.82028307	52.87292813278422
GAYFUJ	4-methyl-1-hexene	68.46007226	67.94300039272154
PASTOU	acetaldehyde	38.42138387	40.178100248200614
LASYOU	4-hexen-2-one	56.54597603	57.01030116181985
UNIGEE	4-hexen-2-one	36.31364657	36.85272288051487
LACJAC	methane	24.27516265	23.757284607333496
GOMRAC	methane	31.36253616	31.828086550166173
AGARUW	methyl propyl ketone	73.64098694	74.33707479779298
TARWEO	1,5-heptadiene	64.09820142	65.76576630140231
ESEVIH	propene	34.39566425	34.17587424169558
IQUNAJ	hydrogen cyanide	20.95257591	21.754338332361744
RAXDAX	propane	18.66193482	20.404869672948223
PEGBUA	dimethyl ether	44.76110955	43.47179430557125
ERUFUS	dimethyl ether	52.84920821	51.56011551183184
UBACOR	neopentane	55.89181466	56.637682286705534
FUNBEW	isobutane	40.86200073	41.13592204825914
NAKLIW	ethene	28.38195371	28.114996503195428
LIKFOB	acetone	2.682669174	6.020497036728424
YARYOF	isopentane	42.07662688	39.92677747446897
KINKAV	methyl tert-butyl ether	56.35094883	56.70245028083476
NISCOJ	dimethyl ether	50.76795986	50.46115736602392
DEYLUQ	2-pentene	54.56693454	54.380417074972016
DEGJIK	isobutane	51.09088981	50.87495011221975
UMEXUF	acetone	69.01073786	66.55451030956985
EBEMEF	1,5-heptadiene	49.05258891	50.012072222836466
VARRIP	4-methyl-4-penten-2-one	88.58087277	86.95646202239392
AVAQIX	4-hexen-2-one	94.64809087	93.08793105723865
MIMVEJ	methyl tert-butyl ether	7.136130873	6.206416459450454
FAGREM	methane	16.55012079	15.698808373867164
OVICUS	propyl alcohol	56.32604342	58.15282619036512
ZESFUY	propionitrile	30.52331616	31.886902392167052
HABRIN	methane	22.22792462	24.122934642061253
OJICUG	4-methyl-4-penten-2-one	63.56846472	63.53707881804064
HAZNON	4-hexen-2-one	94.53955038	94.58955871246484
QOMDUS	methyl propyl ketone	65.16220891	64.04232854267461
XAWVUN	ethane	16.47183746	16.098589359239185
PUWCUF	2,3-dimethylbutane	70.76321214	67.66258238047605
UKUBIM	hydrogen cyanide	27.40598872	27.486172835917017
QIFLUO	4-methyl-1-hexene	74.06532039	71.80802562204391
RAZYOI	4-hexen-2-one	63.94121331	64.10244429990712
CANRUG	hydrogen cyanide	31.51217888	32.13000342826464
AVEMOE	methane	0.62023393	0.37550538799908245
DUXZIG01	ethylamine	27.57543556	27.824125126272225
APEBED	ethylamine	53.00324309	55.260276429733466
EDADIX	4-methyl-4-penten-2-one	83.72304004	84.00918324476044
IXISOX	4-hexen-2-one	89.37714918	87.80793525072131
CISMAT01	propane	54.20408911	54.74107526391535
DAJHUS	3-methylpentane	-33.62519332	-29.3944881210579
HIHGOW	isopropyl alcohol	62.89029843	63.80550949172542
QESYOD	isopentane	43.81882947	44.515461165413676
TEVZUQ	propane	42.73778613	42.29604781210695
NAKLIW	dimethyl ether	39.26468275	40.28218455219046
YASPEP	ethane	-5.7038661589999995	-7.833772614075044
VAHSIH	methyl propyl ether	77.01738451	77.20906618553519
CEGWER	isobutane	61.97127711	64.08692470805477
XIMPOA	methane	17.21992571	17.425113222385253
FIPWOS	4-hexen-2-one	99.9959577	98.74608583165013
IXISAJ	acetonitrile	53.99263464	52.28293863033053
WEBREC	ethane	33.36873394	33.02979736017142
XAWVUN	isopropyl alcohol	33.17001287	33.964693994901694
GAYFOD	4-methyl-1-hexene	73.14021311	73.01844513104464
ISEQIH	ethylamine	84.55708325	83.41993541193314
BERFIP	acetone	24.92742122	24.865228886676338
TARWEO	4-methyl-1-hexene	66.40207601	66.32833096503114
CESYEF	2-pentene	64.94271609	63.293802713326784
EXEWAG	ethane	25.00474198	23.85101331672327
GAYFUJ	acetone	53.26641983	53.44284384079872
LASYOU	4-methyl-1-hexene	57.06582431	56.19249945414208
QUQPOI	2-pentene	49.34230627	51.492700009936
UBACOR	methyl isopropyl ether	66.69366289	68.21548244121685
AHOKIR01	methane	13.99415923	15.71797838278877
NEVJEF	acetone	57.11355404	56.962995476907786
QUVDUH	dimethyl ether	73.73009576	70.09642536542994
IBICED	4-methyl-1-hexene	48.11915215	47.826588661052185
PEVPUD	propane	18.06186569	19.384100843511586
GACQAE	neopentane	34.41950449	37.79604850987464
JOSNAG	hydrogen cyanide	48.87176238	48.45041217143506
WABTOK	dimethyl ether	54.23775571	53.38761993941544
AMIMEP	1,5-heptadiene	89.89074548	89.57341692130582
IBICED	dimethyl ether	30.29824512	30.261790587914636
DEYDOA	methyl propyl ketone	68.80637601	68.15414948468943
EDUSIF	ethane	15.11522719	14.81359294243569
PASKAX	ethene	32.94920919	33.72394986020789
XEHTUB	acetaldehyde	41.41401881	43.13912927654207
UKUBIM	methane	20.73075254	19.545273941777907
RUFMUA01	dimethylamine	62.70895201	60.44546581399862
LELMIA01	methane	18.05827848	19.023783240636856
HAFQUC	2-pentene	51.02141997	50.14879426017358
QOMDUS	isobutane	47.69052444	47.36102984029539
FUDQIF	acetaldehyde	64.93124019	63.062466160560525
BERGAI	dimethyl ether	47.39877852	49.55644418784542
JIVFUQ	4,4-dimethyl-1-pentene	63.32291438	62.36166399981748
FUDQIF	ethane	40.54491598	40.22834798211789
IJENER	methane	22.29912181	22.22199009164069
JAVNIE	3-methylpentane	57.31424098	57.07460356260913
XIMPOA	acetone	25.8594776	22.734372331787373
QOMDUS	ethane	28.01958809	28.28059036806288
CUMDIY	ethane	37.28637523	37.161162738653346
FERHAN	propane	50.66479786	49.085821071876694
QUGNOV	dimethylamine	54.98462618	52.56093699407469
VISTUM	propionitrile	43.02347072	43.51688504655411
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	68.47578379696321
BENXUP	isobutane	20.72143251	20.43903192831174
SAHYOQ05	2,3-dimethylbutane	30.67143629	30.565270277400472
AROFET	hydrogen cyanide	51.72925043	47.592865241993124
RURPEA	4-hexen-2-one	88.12433849	86.69864316841918
IBICED	neopentane	33.62137963	33.070481982863754
PUSDOX	isopentane	48.81799155	49.36735610076144
YUBFOR	methyl propyl ether	43.23991668	41.58722352026268
UKUBIM	propyl alcohol	53.98608498	54.78474419872857
ECIWUJ	ethane	7.709233461	6.79433904116499
DAGDIZ	4-methyl-1-hexene	70.28045974	70.99649188601326
XUGSEY	isopentane	42.63351034	44.180965645556626
HEZKIH	3-methylpentane	70.04300598	71.5826639527354
CEGDUO	ethane	30.13548767	28.932822374553993
YEGCUJ	propane	35.67095118	35.51945831998502
QESYOD	2,3-dimethylbutane	51.46875801	49.81421460710807
XINHOT	methyl propyl ether	55.48447731	53.21497260664646
CUMDIY	methyl tert-butyl ether	60.37134479	60.43742094566307
TETZID	acetonitrile	52.61079554	53.68005094305801
GUWDUY	4-hexen-2-one	69.56141734	70.4126147927013
SAMLAV03	isopropyl alcohol	64.40779544	64.89197784997957
VUQKUO	propene	35.81959303	36.473477983387966
FIPWUY	methyl isopropyl ether	75.08851166	73.53636654250978
TESHAB	3-methylpentane	45.91121795	48.299210203845625
MADWAQ	isobutane	49.06230307	50.87739991946719
