MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
ABUWOJ	1-butene	0.0233878	-2.413053350645922	-2.1964828187912318	-2.498067369084256	-2.683517256986409	-2.516004650887796	-2.5029072848006564	-2.3889770997293214	-2.3117951245645445	-2.2177169373275603	-2.4341057330515836	-2.416262762586928	0.003834751600804391
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	-1.213290433489075	-1.1222455053926164	-1.0824522798293297	-1.0657704088262872	-1.2398768778869478	-1.1100408835284674	-0.9350708293828537	-1.1469912537420661	-1.0485342349144506	-1.253629797657788	-1.1217902504649881	0.07554569997326636
ABUWOJ	1,3,5-heptatriene	22.8858	1.3556059303674661	1.0211159670574441	1.1498463564722516	1.241372045462448	1.4071395162310734	1.5491618986560927	1.4072199523110764	1.3036778160763147	1.34093792181623	1.5997117430800991	1.3375789147530497	21.75599321762922
ABUWOJ	2-hexene	3.27358	-0.21264147909523312	-0.23895587926830283	-0.3762980243916438	-0.17128535156829283	-0.1911538242721221	-0.22801108800683595	0.010831617245309786	-0.4565529324210649	-0.21728353318949337	0.032863457914146334	-0.2048487037053533	0.6239521654579058
ABUWOJ	2-methylpentane	0.468042	-0.72026375268877	-0.7321561184301195	-0.7105211474282017	-0.6927473619248786	-0.7180840995100114	-0.7035984275348407	-0.7173278975234237	-0.7404284853968047	-0.6982392549063948	-0.6956014014146393	-0.7128967946758085	0.19368821880865386
ABUWOJ	2,2-dimethylbutane	0.00453183	-1.643835166303879	-1.8319149593095467	-1.903604980338148	-1.3292367029608736	-1.8129671457103465	-1.4385292283909612	-1.9420771817545122	-1.689886962312144	-1.8010155715096212	-1.0925351899680142	-1.6485603088558047	0.022461548391839736
ABUWOJ	4-methyl-4-pentenal	4.34414	0.6355927107316417	0.7456961438687236	0.8373895282508429	0.9093287467830796	0.7879059849566555	0.7605775709449717	0.8347210977740828	0.7307658638672869	0.7749774703045568	1.0018320804917904	0.8018787197973634	6.33692722791424
ABUWOJ	5-hexen-2-one	26.447	1.144570090470287	1.2553190213435106	1.1752457714885276	1.3359209630055389	1.1288964100905878	1.162081689501131	1.1731475844864898	1.3738270864254964	1.2122362285680026	1.189207616690049	1.2150452462069619	16.407607040642645
ABUWOJ	dimethylethylamine	0.125476	-1.0994585481963943	-1.1628158380491374	-0.9305073823560435	-1.0110865082159985	-1.2986730612779138	-1.09257022740294	-1.0927166375916664	-1.0977439087174514	-0.9422125140650269	-0.9335930262245815	-1.0661377652097155	0.08587410717856077
ABUWOJ	isobutene	0.0157707	-2.0440381956404545	-2.1101479509469243	-2.011801534895045	-2.222328756972776	-2.212658657153934	-2.0627366526267594	-2.031336964839316	-1.9749789616131328	-2.1197603286462323	-2.074369701206623	-2.0864157704541197	0.008195665591746422
