MOF	molecule	K	predict
XUNGUJ	4-hexen-2-one	133.264	116.77170962309337
PIHNUQ	dimethylamine	0.00654967	0.005399904680419305
FIJCUX	ethane	0.000127526	0.00012168578955934497
MADWAQ	propene	0.0045566	0.0035804763223366474
YEZFIU	acetaldehyde	0.00335008	0.0029290381802169712
ILOJEZ	2-pentene	0.7416149999999999	1.319930940185196
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.002962654323756781
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	3.759238315431394e-09
BOWQAG	dimethylamine	1.92e-09	1.7308813471936032e-09
NEVJEF	4-methyl-4-penten-2-one	91.4497	100.97641085617032
NUTQAV	2-pentene	0.00802486	0.006068466776460959
TASXIW	dimethyl ether	0.00718734	0.004989804607861144
GUYLUI	ethene	0.000266305	0.00024863291180495406
PAPXUB	propene	0.00556049	0.005098000178879135
RAXCOK	methyl propyl ketone	0.058121500000000006	0.056802939849075716
ISEQIH	4-hexen-2-one	1720690000.0	1413628405.09237
HOWPOZ	propionitrile	0.337812	0.2710778369905679
XINWUO	4-methyl-1-hexene	0.146103	0.1331218510839117
FEWGUL	acetone	5.09919	3.4802917167301493
GINLIA	ethane	0.00019202	0.00021787773054931137
ECODEG	acetone	0.672888	0.9145496993008608
FUNCAT	isopropyl alcohol	0.00489297	0.005012134393599397
FAGREM	isobutane	0.016262600000000002	0.017773725619607446
MAKXAZ	ethylamine	0.068406	0.09383386925023461
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.0006032041130132228
BIBBUL	ethene	3.09e-07	3.016020845714853e-07
XUVHEB	propionitrile	0.0374418	0.0490524321621678
XEDPIH	acetonitrile	0.027146299999999998	0.023994380739288234
PAKXIK	dimethyl ether	0.00560994	0.007515984437702935
PEMRIK	propane	0.020962	0.01663259708863422
IXOFIL	3-methylpentane	4.15325	4.203188598236122
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.21635857493962107
TASXIW	isopropyl alcohol	0.035212	0.03298344063491031
SEYDUW	isopentane	2.58e-15	3.3880600087765553e-15
XAWVUN	hydrogen cyanide	6.11e-05	5.842891646149097e-05
PEGBUA	2-pentene	3.5700000000000003e-07	5.515296374267287e-07
PAKXIK	4-methyl-1-hexene	0.7212029999999999	0.5475699394543082
XEXLOD	dimethyl ether	0.00141978	0.0014413591615261745
GIMSIG	dimethylamine	0.00285479	0.00281912574370014
PASTOU	methyl tert-butyl ether	2.06514	1.7810069959655856
XEDPIH	1,5-heptadiene	7298.5	7997.750531073826
IXOFIL	isopropyl alcohol	0.00429462	0.0040180017063705
NEVJEF	methyl propyl ketone	0.306506	0.3553068867955682
GAYFOD	acetonitrile	0.00208169	0.0019913912046539244
KEWZOD	2,3-dimethylbutane	0.6692239999999999	0.6896031800343599
CISMAT01	4,4-dimethyl-1-pentene	1.0199999999999999e-12	1.2917224200160165e-12
AHOKIR01	2-pentene	1.46e-10	8.716252961316538e-11
UVASAM	acetonitrile	0.0320151	0.03278680450271078
XUWVEQ	methyl isopropyl ether	8.29e-07	1.2114960481902642e-06
SENWIT	3-methylpentane	0.0110689	0.01240101307296655
YEGCUJ	neopentane	0.00022846	0.0002169162166929717
QOKCID	isopropyl alcohol	0.22477600000000003	0.24206264398068614
