MOF	molecule	H	predict
XUNGUJ	4-hexen-2-one	86.62336939	86.38496450268464
PIHNUQ	dimethylamine	56.82019694	56.49262328514779
FIJCUX	ethane	24.29388615	24.91441052338174
MADWAQ	propene	44.12639475	43.223076578138524
YEZFIU	acetaldehyde	42.19689216	41.665781089778505
ILOJEZ	2-pentene	67.25868935	68.34430223510385
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.434297260068156
ZEDROR	2,3-dimethylbutane	36.0321868	37.11882228335622
BOWQAG	dimethylamine	32.36510319	32.89898984970187
NEVJEF	4-methyl-4-penten-2-one	74.81276459	74.78474979023005
NUTQAV	2-pentene	39.98151806	40.326710241526214
TASXIW	dimethyl ether	43.321441899999996	42.33467988095021
GUYLUI	ethene	33.5461723	33.90145050330036
PAPXUB	propene	47.76607624	47.857044245056095
RAXCOK	methyl propyl ketone	61.63035308	60.49538573264125
ISEQIH	4-hexen-2-one	127.2678504	127.28237855129034
HOWPOZ	propionitrile	59.83580955	58.803289547896576
XINWUO	4-methyl-1-hexene	56.73246173	56.69278960642872
FEWGUL	acetone	67.85831426	67.66960669968056
GINLIA	ethane	27.2073249	28.587698549172593
ECODEG	acetone	59.05002186	59.77522581594907
FUNCAT	isopropyl alcohol	48.78388777	48.89270961635049
FAGREM	isobutane	39.72357268	40.130259154226756
MAKXAZ	ethylamine	50.81765827	51.4469804164782
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.594352507236884
BIBBUL	ethene	24.17640724	24.07005401165122
XUVHEB	propionitrile	44.44078528	45.164422270654896
XEDPIH	acetonitrile	46.56507721	46.425254622695824
PAKXIK	dimethyl ether	44.73991531	45.988759822590275
PEMRIK	propane	43.56871149	42.47684453734443
IXOFIL	3-methylpentane	53.82833785	53.98007088125077
UTEWOG	methyl isopropyl ether	51.48406748	51.815601095865404
TASXIW	isopropyl alcohol	54.59747106	54.276406900459094
SEYDUW	isopentane	4.84679568	5.398670596610237
XAWVUN	hydrogen cyanide	22.21735603	22.154830912488187
PEGBUA	2-pentene	42.17367678	44.67415511351407
PAKXIK	4-methyl-1-hexene	66.66611955	67.01277965081196
XEXLOD	dimethyl ether	40.56271967	40.038686475388275
GIMSIG	dimethylamine	36.9802996	36.767249273910615
PASTOU	methyl tert-butyl ether	66.54420503	66.23161776507783
XEDPIH	1,5-heptadiene	90.43064437	90.10155699677496
IXOFIL	isopropyl alcohol	45.57798781	45.04941878304787
NEVJEF	methyl propyl ketone	70.3963959	70.03631063769569
GAYFOD	acetonitrile	33.63517626	33.28013382283504
KEWZOD	2,3-dimethylbutane	51.5209073	52.34966699901498
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	5.595443256689453
AHOKIR01	2-pentene	31.21434937	29.0415740683303
UVASAM	acetonitrile	49.78674715	50.28548836409114
XUWVEQ	methyl isopropyl ether	52.242825700000004	53.68161907973282
SENWIT	3-methylpentane	35.76455129	36.45827348709278
YEGCUJ	neopentane	36.17192155	35.46677151535196
QOKCID	isopropyl alcohol	66.57694255	65.6503766359342
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	33.16522020263433
TEVZEA	dimethylamine	48.39417112	48.513780478625534
RUFMUA	isopropyl alcohol	55.13079457	55.37981179866867
WALBOC02	hydrogen cyanide	35.59155296	35.43456914641878
WIYFAM	1,5-heptadiene	48.49085186	48.53839212836821
XEDPIH	4-methyl-1-hexene	89.20691723	89.83439429073549
LACJAC	dimethyl ether	49.84547406	50.129415038310526
RACZIG	methyl tert-butyl ether	63.19560284	63.38359613845061
ERUFUS	ethene	32.75048303	33.65637707573178
CUNFOH01	neopentane	29.08490448	29.422773768576594
TEVZOK	acetonitrile	40.93267692	40.93199610921747
IXUREZ	isopentane	58.247384200000006	58.73648688677222
LAWGOG	isopropyl alcohol	26.69422572	26.5777644357482
TADCAE	acetaldehyde	55.68823522	55.92657938443347
ILOJEZ	acetone	64.75921208	65.45533599536992
YUJNOH	methyl propyl ether	67.36176258	67.36451825375337
QUPHUF	2-pentene	69.53541339	70.94134186656916
DIDDOK	isobutane	28.52201094	28.492921926839067
SUJREV	methyl propyl ether	37.21487821	38.23025540763358
HEZKIH	4-hexen-2-one	94.73584819	93.93732550293312
GOMREG	dimethylamine	71.2424346	71.51541131344528
KAYBUJ	4-hexen-2-one	71.63721261	71.49972939796021
QARTEK	methyl propyl ketone	54.61906928	55.769862426844284
MATVAF	4-hexen-2-one	67.15929017	66.91149301941198
HIHGOW	2-pentene	55.8283911	55.444332018283795
WONZUV	hydrogen cyanide	20.27855995	20.438969375398447
ZESFUY	ethane	21.63452208	21.63818748369591
NALWOO	hydrogen cyanide	37.07462468	37.060844701614116
KANDIO	propyl alcohol	47.76567387	49.125901321233115
RIPNIP	ethane	27.6956647	27.442037628318072
RURQEB	4-methyl-1-hexene	45.74871088	45.77523305065428
CUNFOH01	dimethyl ether	21.52345416	21.486615447427525
NUYWOU	isobutane	69.01624638	67.76803161667755
FAPTIB	propionitrile	44.92426443	45.11718729476378
ZIKJIO	2-pentene	43.27479109	43.49986143761306
ULOGIL	ethene	20.14120601	20.531127435547486
WENDIE	propane	50.47223487	50.36600259750448
XIBZUF	dimethyl ether	68.66396694	67.80036274733469
IXODUV	methyl propyl ketone	52.56679227	52.210047316545136
MIDRAT	dimethyl ether	41.80199444	42.190421439784544
XINHOT	4-methyl-1-hexene	79.07096091	79.26524972007297
GALCED	4-methyl-4-penten-2-one	63.70758246	64.32453457149764
COGWEB	dimethyl ether	37.26699727	37.74383208632103
DAGDIZ	methyl isopropyl ether	58.69800535	58.26840358844366
REDROI	acetone	65.32686579	63.63615623288654
FIRVEH	propene	44.65471127	44.13658212382556
VISTUM	methyl propyl ether	47.17948657	46.211782662355
SERJUV	ethane	27.92535276	28.189462362952078
HIMSAY	4-hexen-2-one	87.11549645	87.60593422909783
XUVHEB	acetaldehyde	39.06564567	39.31310775141517
CIGYAU	dimethylamine	23.77525535	24.43986072349004
UKUBIM	acetonitrile	38.62914154	39.67223584028194
EZUCIM	dimethylamine	47.67881055	47.96917981782673
GITWIQ	2-pentene	63.05241235	63.01841757892085
OSAXAI	isopropyl alcohol	52.60170495	52.07706097100443
AMIMEP	propene	47.12852702	47.93360525462085
IXODUV	4,4-dimethyl-1-pentene	58.41813863	58.24498983177914
IXODUV	4-methyl-1-hexene	59.89834229	60.274814322249625
MODNIC	propene	26.0552579	26.25322151598947
YEKXET	methane	15.93533822	15.387065601985014
KAVROQ	methyl propyl ether	57.07831288	57.15423657874608
MADWAQ	propane	46.50270723	46.21022819022243
OTAVOV	propane	30.99768705	31.055503375444236
ICANAD	acetonitrile	43.30013168	42.93767387416588
EZABEN	propene	38.01262637	37.962344532629835
NUTQAV	neopentane	38.68178854	38.27109999703536
PORVUO	4-hexen-2-one	97.4817673	96.88704927096836
TENLIJ	propene	41.79620793	42.273074129023314
PIFPIE	dimethylamine	41.14536892	41.87452259944546
MATVAF	acetone	46.68069374	47.793987623259774
ZIDDIB	propionitrile	77.94713289	78.57462047825823
OFUYUL	isopropyl alcohol	47.81215582	47.97514030079568
JAVNIE	neopentane	47.79966539	46.81294908316801
MIDRAT	propionitrile	46.40771601	45.78494244625837
SAMLAV03	acetaldehyde	57.83801063	58.16528983504093
RIVDEF	propionitrile	35.90908438	36.54508809310878
LASYOU	acetaldehyde	28.94268007	28.973269656663803
SAHYOQ05	neopentane	24.83838381	25.01977661755124
NADZEZ	methyl propyl ketone	76.74205107	77.51580995777654
RURQEB	3-methylpentane	40.63435463	40.35036356944913
REDROI	ethane	39.00510063	39.04062116585258
TEDGOA	ethene	16.16362204	16.08889985410749
COYTEQ	neopentane	60.77158424	59.67773119089314
DUXZIG01	ethane	20.54219083	20.213062675820943
CUNFOH01	acetaldehyde	24.40676497	24.364086985683958
BUVYEX	acetaldehyde	34.68922083	34.409908660471935
FUNBAS	propionitrile	44.95166431	45.914238617106946
GALCED	2-pentene	48.68796124	48.02457546410943
AROFET	propionitrile	66.48429278	64.54646477263984
UNIGEE	3-methylpentane	31.2094227	31.112338267665166
QOMDUS	acetone	46.77355851	46.23082166108782
SUHHOT	methane	18.43910221	18.83524796723063
ELAFUT	methane	22.97932976	23.076205440254416
HIFTOG02	isopentane	46.46635865	46.14902892601817
IYUJAO	hydrogen cyanide	39.59130663	38.6177602526864
MIBQAR18	isobutane	23.08390781	23.01972346685637
YAZFOW	methyl propyl ether	52.03522591	51.83952563106407
IBICAZ	methyl propyl ketone	50.96660463	51.09125115932624
GAYFOD	acetone	45.87308881	46.2154669079274
CEGWER	propane	50.40300464	51.15045476878956
VONBIK	methyl propyl ether	56.86781989	57.88711426345221
KUNWEW	2-pentene	60.82618696	62.20213318589191
VUSKAW	2,3-dimethylbutane	30.71100538	30.626304790870808
VAGTUU	2,3-dimethylbutane	79.18077036	79.2405333478279
KAXQOR	acetonitrile	46.69350122	46.33281553288936
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	49.54498377197669
IXOFEH	propene	29.02102422	28.624654295357274
GAYFUJ	methyl propyl ether	53.57089588	52.58179026243992
MEJQEZ	methane	24.18093619	24.755473308617482
MIHHOA	ethylamine	61.72978762	61.898406590280956
WALBOC01	methane	25.74338659	25.785983771507173
HAFQUC	methane	17.73396231	17.61514425814416
VUQKUO	isobutane	48.21944697	48.14508016235143
HIFTOG01	dimethylamine	21.115802399999996	21.06271118187371
OFORUX	methane	21.34013586	21.341278188270564
QUQFIS	acetonitrile	30.01425125	30.061349723815457
IGOCOX	propane	31.93634679	32.19533035738508
SUJREV	1,5-heptadiene	21.00986369	21.564048314652545
LEGGEK	dimethylamine	90.80525256	90.37677926548335
KEFBEE	methane	13.63545656	14.018302083632024
RABHAZ	methane	14.49099304	14.76050464197819
EDADIX	propyl alcohol	55.52326279	55.75602559681753
KIDDIM	methyl tert-butyl ether	83.9267768	83.15717499771918
YUGLES	hydrogen cyanide	23.44240113	23.764743019731913
ZARZAV	4-methyl-1-hexene	87.91686445	87.90555958399305
MATVAF	methyl propyl ether	43.39081048	43.826449726926306
XUYXAR	acetone	58.02866966	55.793280723230076
FUDQIF	hydrogen cyanide	51.48756586	51.722196210174715
CUNFOH01	3-methylpentane	35.83476673	35.588587791222785
KEWZOD	ethene	21.65016095	21.236476837181797
BONWIL	dimethylamine	54.80086057	54.33928046490144
DIDDOK	dimethylamine	28.43055249	28.580976034339827
RUFMUA01	ethylamine	55.29042099	55.56002115974619
MOCKEV	4-hexen-2-one	64.45647903	63.78140730842427
VAPFUP	methyl propyl ketone	88.09345692	88.81927502804707
HEXNII	propane	46.94225555	45.935684335149254
FIJCUX	4-methyl-1-hexene	60.15023655	60.83742392819505
RAXDAX	dimethylamine	39.18865619	39.46927775577343
ECAHAT	propene	27.91189108	27.35390145727656
EZABEN	methyl propyl ketone	81.47289439	82.10804689340354
ZESFUY	methyl isopropyl ether	39.74833659	40.77983886945573
AVIMOI	4-methyl-1-hexene	83.26033635	84.12148709401585
PAKXIK	hydrogen cyanide	42.6524929	42.282211237428584
BALMUW01	propionitrile	45.45839134	45.13372180951783
FEZREJ	propionitrile	78.68458675	77.87546338760399
KAVROQ	4-hexen-2-one	79.13471209	78.06717560526079
ABUWOJ	acetone	52.54882685	52.867541938701095
ACOLIP	dimethyl ether	43.88930875	44.15035064429233
KAXQOR	4-hexen-2-one	101.1105271	101.51162751636137
WALBOC01	ethane	38.69319821	38.235512648572204
CEGWER	acetonitrile	68.21276479	68.2504564938549
ICANAD	propyl alcohol	53.61934678	53.201272124469966
GUYLOC	isopentane	45.28177587	45.498217111548705
KAXQOR01	2,3-dimethylbutane	95.26267624	95.21121953606087
QEFNAQ	dimethyl ether	40.64949043	40.1583714438757
YEGCUJ	methyl propyl ketone	61.28440332	60.85808548809425
IJENER	acetonitrile	54.36057852	54.29091874106445
KAXQIL	propane	58.94743765	59.037372294035166
OHAKIS	isopropyl alcohol	64.81605037	65.1739775130945
CUNFOH01	acetone	27.29791019	27.322105586801904
ZIDDIB	propane	65.05673419	64.51644948282151
