MOF	molecule	H	predict
FUNBOG	propyl alcohol	55.38350734	54.05692250617658
UVEXAV	methyl isopropyl ether	98.22235563	79.81881788895711
YEGCUJ	acetonitrile	57.85474581	55.58327240647875
GUXLIU	ethane	13.143726500000001	13.619010758941862
QOCRUW	4-methyl-1-hexene	62.73472567	68.18643450744645
VAZTOG	ethene	13.79833141	13.98068800024296
BEPPAP	2-pentene	33.96362235	34.73486745997525
SAHYOQ03	1,5-heptadiene	34.62885021	34.69435076874496
CUTKOS	ethene	31.79328796	30.72709297451681
GUYLUI01	4-hexen-2-one	95.89690147	91.59200126823855
CUNWEO	4-methyl-1-hexene	61.3615209	63.340748544249145
XUNGOD	neopentane	29.65748854	41.460799922429565
XIDBUJ	ethane	28.69940168	29.03527039948688
WECJAR	propene	43.05715638	44.79861017184613
PASKAX	neopentane	-27.81131436	-4.196599805061986
MIBQAR	acetonitrile	24.83319106	24.836059849170145
IXODUV	isopropyl alcohol	45.74933033	45.447660135727254
MOGVAG	propionitrile	68.28225611	67.00329107410407
FIRVEH	acetone	60.53336379999999	61.551782832207536
HIFTOG01	isopropyl alcohol	26.17553157	26.103073147360472
QURSEC	methyl tert-butyl ether	63.31313175	65.89993030318657
KIDDIM	4-hexen-2-one	113.65352890000001	110.41407378486767
MATTUX	ethane	27.4406632	28.22656472799232
XINWUO	4-methyl-4-penten-2-one	53.021814	54.00908819658487
TECTUS	methyl tert-butyl ether	92.28968871	91.14957333584508
MUVGOA	3-methylpentane	71.99889242	75.46870186448045
YEGKOM	isopentane	30.46679936	17.08609628622015
AMILUE	propyl alcohol	60.53716556	64.23878730106578
GUWDUY	methyl tert-butyl ether	54.39493121	59.020251187401264
KEWZOD	ethane	23.7913367	23.997482518963604
PAKXIK	isobutane	46.43575365	44.54919515828929
UVASAM	propyl alcohol	69.44473938	65.1390070294972
QOKCID	isopentane	69.29853304	77.71917876377215
COYTEQ	acetone	73.91161908	73.14854021064843
GEDLIM	acetaldehyde	62.61766968	53.3346774003744
REGLOG	4-methyl-1-hexene	53.30736686	53.2102381942089
WEMNAF	ethane	35.62366483	35.62383092466984
JIVFUQ	propionitrile	58.71475546	55.12074171486024
LAGNUE	methyl tert-butyl ether	59.05453489	58.31315639129874
XUYXAR	propionitrile	54.3184105	51.76091174181495
DOTWAL	propene	38.08344634	38.79732026504739
HEXNII	methyl propyl ether	67.63729011	56.53722633294845
FEFCUQ	isobutane	37.04490298	40.01543588190626
GAYFOD	hydrogen cyanide	24.49439228	23.45613621516049
GAYFUJ	isobutane	42.94833344	45.7396983953387
BEPMIU	methyl isopropyl ether	40.74600945	41.28119036944909
ECODEG	methyl propyl ether	67.49413893	62.444763403441534
CEGDUO	2-pentene	55.30784291	52.566621509476974
NAKLIW	4-methyl-1-hexene	77.1689657	75.82985227265074
MIBQAR	ethylamine	21.66972109	21.470989725817784
KIYMAI	propyl alcohol	66.22611346	52.78074219571206
GUWDUY	propene	38.63553305	37.78489948008962
BETGAK	4-hexen-2-one	90.55677814	88.59766050010666
XIDBUJ	ethylamine	54.89201901	51.13575868559936
RAZYIC	1,5-heptadiene	65.94431481	65.74441938722978
MIKJAR	4-hexen-2-one	102.4176387	94.59285430336173
GACQAE	hydrogen cyanide	25.41877098	24.848944727038592
WECJAR	isobutane	56.45971684	58.02522891953535
KINKAV	methyl propyl ketone	89.36954243	91.4281825781196
FAKLOU	2-pentene	39.20714804	37.110659467937865
KIDDIM	methane	22.24389917	26.193511453506186
UVASAM	4,4-dimethyl-1-pentene	59.99045232	39.31923891149602
WIFBAQ	3-methylpentane	61.28860896	59.92986200787973
XEXMEU	methyl propyl ketone	49.78781037	52.32493262338246
OFERUN02	4-methyl-1-hexene	48.30462907	45.919956362706664
AMILUE	isobutane	52.46362441	51.718764867356676
SENWIT	propyl alcohol	58.48071821	53.3332920318482
NEVJEF	isopentane	55.43096184	55.85906089991177
MIBQAR18	2,3-dimethylbutane	30.71108362	30.78201930343799
ISOHEE	4-methyl-4-penten-2-one	63.72921812	63.48740867120302
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	65.18088367568588
CISMAT01	methyl propyl ether	60.33174933	67.68876773692432
ZIKJIO	ethylamine	35.87287491	36.556393460910385
HAZNON	2-pentene	77.27339864	69.67587093341929
RIPNIP	4-methyl-4-penten-2-one	72.69393071	72.40141815123683
APEBED	isopentane	69.91594172	64.48996982553332
ODODIW	methyl propyl ketone	82.02331189	77.84542308323105
QOCRUW	ethene	22.14920772	23.17746756196886
TASXIW	propene	33.67536078	34.25628945755614
AROFET	hydrogen cyanide	51.72925043	41.99590639428257
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.56498042374496
TECTUS	3-methylpentane	69.98153938	76.92248187169051
NISCOJ	propyl alcohol	66.33630467	62.05483984988429
SUJREV	methane	20.97418085	24.06182813195712
TESGOO	hydrogen cyanide	29.35363053	29.49148855819736
ZERQOE	dimethyl ether	52.95776409	58.266438807875325
OVICUS	4-methyl-4-penten-2-one	86.9852067	82.6693353613504
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	60.32032936971427
SERKEG	methane	14.65686861	14.411770214993924
XAMDUM07	propane	46.55403086	48.43288904817055
SAMLAV03	ethane	33.66203328	33.70250761956757
YAZFOW	dimethylamine	39.92081242	46.94439990546442
FUTKEL	3-methylpentane	60.0585738	61.92468184920884
ABUWOJ	isobutane	49.33372545	49.138495977330344
SAMLAV02	propene	41.88188935	39.326993561658135
WALBOC02	propyl alcohol	56.59689676	55.0874550009497
BALMUW01	dimethyl ether	48.07336529	39.02744576483362
BUVYEX	3-methylpentane	57.18365469	58.62641971403513
SEYDUW	acetonitrile	43.39520682	42.87766502356967
HICVUM	1,5-heptadiene	80.37370149	80.72818261071193
KAYBIX	isopropyl alcohol	52.57738779	53.83886162902128
TARWEO	1,5-heptadiene	64.09820142	66.46231563222139
RELLAW	methane	16.74904281	16.53254494163978
PIFPIE	isobutane	41.1459482	42.88807583321266
XUNGOD	4,4-dimethyl-1-pentene	36.52723334	53.065275798864576
SAHYOQ04	isopentane	27.21284853	27.23340030897663
DEYDOA	propene	38.0702981	37.21345324837344
HUTTIA	3-methylpentane	40.25596635	50.6758377109642
KEFBEE	2,3-dimethylbutane	43.09816375	43.4622047283677
OFORUX	ethylamine	45.51028972	53.036250599956105
RURPEA	ethene	37.19608005	29.64534902660334
LAWGOG	isobutane	23.08113799	23.00101459240143
CUNWEO	4-methyl-4-penten-2-one	72.88280384	80.14137673677308
CEGDUO	methane	19.77012195	20.658621771787406
NARTUX	methyl isopropyl ether	67.8296753	69.88171930216458
BOJCIN	neopentane	46.66961281	40.63081449919336
BICDAU	3-methylpentane	41.12837061	40.76863161920907
TADCAE	dimethyl ether	54.70295133	55.57421732214285
SEFBOV	propene	26.0524572	24.85478006259844
CUTKOS	isopentane	66.85255823	63.82982427775631
FECZAQ	dimethyl ether	29.52448481	30.947928488893073
ICANEH	propionitrile	46.36890675	49.84212764321381
NUTQEZ	2-pentene	41.56114945	42.109596316919024
XUWVEQ	2-pentene	78.24071122	77.20648112340434
CUNFOH01	ethane	16.37859672	17.150540632355366
MADWAQ	1,5-heptadiene	88.78767452	85.7941519671343
HEXNII	dimethyl ether	44.74618876	45.048215360112266
RUFMUA01	acetone	57.44145684	60.52939609114912
GINLIA	ethene	24.79853578	26.18940347953557
