MOF	molecule	K	predict
XINWUO	4-hexen-2-one	0.06398229999999999	0.062113433698311286
HUTTIA	2,3-dimethylbutane	1.69e-07	6.174824703478557e-08
RAXCOK	methane	1.01e-05	1.1078954329648676e-05
BERGAI	4-methyl-1-hexene	57.5388	196.64709624410798
GULPIN	2,3-dimethylbutane	2.76e-06	1.8884769174938264e-06
PORVUO	isobutane	0.0239774	0.028998768910478347
UBUMAH	methane	7.6e-06	9.179946371338987e-06
IBICON	methyl propyl ketone	0.00131774	0.0017905018679708435
WIYFAM	acetone	0.00141872	0.0010166944168753722
MOYYEF	3-methylpentane	1.06092	0.6443432278314777
BEPMIU	acetaldehyde	0.000542902	0.0004544115493548747
AFITIT	acetone	0.290195	0.2324861691866016
SAMLAV02	dimethyl ether	0.082616	0.06104047807174933
XUVHEB	4,4-dimethyl-1-pentene	74.9516	31.853585789802036
YEZFIU	ethene	1.87e-05	1.5594721355290544e-05
CUTKOS	4-methyl-1-hexene	123.416	30.554973974081214
YEGCUJ	acetone	0.0572538	0.03295756511322474
YAZYEF	3-methylpentane	6.709999999999999e-19	4.054891372336183e-14
HIMSAY	acetone	18.0146	2.4321641637267093
RUCGOM	2-pentene	0.0379857	0.01604527794415132
PEVQEO	4-hexen-2-one	0.00572345	0.005191465890463582
GAYFOD	propionitrile	0.0225242	0.265671368789166
XAWVUN	propane	8.68e-05	0.00010351679287304394
TESHAB	neopentane	7.94e-09	6.061516747092321e-07
MATVAF	2,3-dimethylbutane	2.1040099999999997	1.9646035718371941
LAWGEW	propyl alcohol	1.34e-05	1.238443696345647e-05
MIKJAR	propene	0.0123286	0.01331936614503322
SUKYIH	propane	0.000933371	0.00039612628075322813
ANUGIA	methane	6.81e-06	5.2603598452599455e-06
SERJUV	methyl isopropyl ether	0.0236499	0.018124374968384687
HAZNON	propyl alcohol	0.0451963	0.216825520222043
GIZJOP	2-pentene	0.000208152	7.651741215663095e-05
VASKOR	4-methyl-1-hexene	1.95e-07	2.595030092740896e-08
PAPXUB	methane	2.2899999999999998e-05	2.5210246823685416e-05
KIDDIM	4,4-dimethyl-1-pentene	0.449143	2.089553533815125
BOJCIN	isopentane	0.0509561	0.3917013602959913
IXOFEH	3-methylpentane	4.4053	3.528713511469912
OVICUS	methyl propyl ether	23.6262	25.13601789782321
ZIKJIO	isopropyl alcohol	0.00190288	0.0011586951691670148
VUSKEA	neopentane	0.00030780099999999996	0.0003130709850038705
MOGVAG	ethylamine	0.045688400000000004	0.14995373993118324
OFERUN02	isopropyl alcohol	0.00013754	0.00040306082473833444
MIKJAR	ethene	0.000285088	0.00028900226444160865
EBEMEF	propane	0.000101897	0.000153152031810043
CANRUG	dimethylamine	0.013063	0.008206603530502225
LAWGEW	acetone	0.00031970400000000003	0.00034601632643825174
CUTKOS	methyl tert-butyl ether	0.00599358	0.1256649234966832
YEZFIU	methyl isopropyl ether	0.0263056	0.014910416876565072
CIGYAU	ethane	2.47e-06	6.279462194287288e-07
FIGXAW	methane	2.8300000000000003e-05	9.745704436038104e-05
SERKEG	dimethylamine	0.000352738	0.0002809943273920843
PEGBUA	methyl propyl ether	1.59e-06	3.140571060504224e-06
GINLIA	isopropyl alcohol	1.39275	0.8066262595795959
BOJCIN	ethane	9.6e-05	8.490966197383528e-05
AVIMOI	dimethylamine	0.173597	0.6523630476383263
HEZKIH	4-hexen-2-one	1693.71	446.9689115712335
BALMUW01	propane	4.11e-12	1.2325737512116644e-11
QEFNAQ	hydrogen cyanide	0.00151379	0.004433784822739182
PAKXIK	isopentane	0.0229402	0.0365854062289214
YUJNOH	neopentane	5.44e-05	5.953391110004554e-09
OSAXAI	dimethyl ether	0.000214058	0.00013339670090943526
ELAFUT	propyl alcohol	48.6088	5.5589634657793425
ATOXEN	acetonitrile	0.000595365	0.0014478391384370281
DEYLUQ	dimethylamine	0.0150748	0.018224374232015932
RUMWUS	dimethyl ether	0.177245	0.03999482096463819
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.38575722385357314
QOMFAA	propene	0.00568998	0.006643144706390276
QUVDUH	propene	0.000110975	1.2970719739375981e-05
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.41685993839689917
MIBQAR	neopentane	0.00030686900000000003	0.0002216693935922552
VUSKEA	methyl isopropyl ether	0.000309824	0.00025429916744141906
RURQEB	methane	8.49e-06	7.3350252878028695e-06
OTAVOV	propionitrile	0.000658066	0.001366582453721076
XINFUW	acetaldehyde	0.00409074	0.0053130314948432525
VONBIK	ethylamine	0.25128	0.06434788812696508
KINKAV	dimethyl ether	0.031747500000000005	0.005685040532807633
BAEDTA01	acetone	4.65773	39.09105139597479
XINHOT	ethane	0.00037491099999999996	0.00018258325885734978
COYTEQ	propyl alcohol	28.4499	105.27465182261685
NADZEZ	propene	0.0008287189999999999	5.71493611735675e-05
LUVTEC	propane	0.000519622	0.00039558355923229716
MOYYEF	methyl propyl ketone	0.033471100000000004	0.012198814200879421
UNIGEE	propionitrile	9e-05	0.00010271998209038695
FUNBEW	ethane	0.000123861	0.0001085567514396623
VISTUM	2-pentene	6.65e-06	3.1689696998093494e-07
FUNCEX	acetone	0.0088964	0.01432528488887816
ILOJEZ	propane	0.0189253	0.03246549099044609
RUFMUA	hydrogen cyanide	0.0008648610000000001	0.0007029567774438847
MOYYIJ	methyl propyl ketone	0.00172399	0.0007632755597391796
XUWVEQ	isobutane	1.3400000000000001e-08	1.001093497621611e-08
XIMPOA	acetone	4.03e-10	2.5191729515143697e-13
CIGYAU	hydrogen cyanide	0.000159638	0.0004112186542391386
BENXUP	4-hexen-2-one	1.4400000000000002e-11	3.6998198383055695e-12
GUYMAP	neopentane	0.0613363	0.06014001398678335
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.21532665992354535
FUSWIA	methyl isopropyl ether	0.5707810000000001	0.21495741593252785
ULOGIL	ethylamine	7.26e-08	5.983177934138678e-07
GUYMAP	4-methyl-4-penten-2-one	28.2115	26.039274116763806
UXUZAP	neopentane	4.74e-06	2.967873392328698e-07
AVIMOI	2-pentene	2.38814	2.6343495373547263
TENLIJ	ethylamine	47.2982	0.8650390426484105
CUYHIO	hydrogen cyanide	2.26e-13	5.490559071615179e-23
