MOF	molecule	K	predict
XINWUO	4-hexen-2-one	0.06398229999999999	0.12270830989596594
HUTTIA	2,3-dimethylbutane	1.69e-07	1.4495941128220658e-07
RAXCOK	methane	1.01e-05	9.649340776881305e-06
BERGAI	4-methyl-1-hexene	57.5388	0.2723411025449897
GULPIN	2,3-dimethylbutane	2.76e-06	3.764963982605824e-06
PORVUO	isobutane	0.0239774	0.006573460752662119
UBUMAH	methane	7.6e-06	1.1970943481818802e-05
IBICON	methyl propyl ketone	0.00131774	0.004256409793238096
WIYFAM	acetone	0.00141872	0.0019363241621696311
MOYYEF	3-methylpentane	1.06092	0.24843370492927694
BEPMIU	acetaldehyde	0.000542902	0.000343908592627309
AFITIT	acetone	0.290195	0.14924714707873973
SAMLAV02	dimethyl ether	0.082616	0.02217743901102849
XUVHEB	4,4-dimethyl-1-pentene	74.9516	4.744508349155956
YEZFIU	ethene	1.87e-05	2.625865802052342e-05
CUTKOS	4-methyl-1-hexene	123.416	7.211556150035209
YEGCUJ	acetone	0.0572538	0.06118522297070212
YAZYEF	3-methylpentane	6.709999999999999e-19	5.094685713224268e-14
HIMSAY	acetone	18.0146	1.1451119254701911
RUCGOM	2-pentene	0.0379857	0.07060839203275836
PEVQEO	4-hexen-2-one	0.00572345	0.0059496368169419216
GAYFOD	propionitrile	0.0225242	0.3351588050508062
XAWVUN	propane	8.68e-05	0.0001476403563730864
TESHAB	neopentane	7.94e-09	1.1388916127790252e-07
MATVAF	2,3-dimethylbutane	2.1040099999999997	1.3382038459906942
LAWGEW	propyl alcohol	1.34e-05	2.2067840973877397e-05
MIKJAR	propene	0.0123286	0.11831699807262308
SUKYIH	propane	0.000933371	0.00020805598274608423
ANUGIA	methane	6.81e-06	4.5292156795970875e-06
SERJUV	methyl isopropyl ether	0.0236499	0.02399817168275802
HAZNON	propyl alcohol	0.0451963	1.6138014709395225
GIZJOP	2-pentene	0.000208152	0.0017724785516206173
VASKOR	4-methyl-1-hexene	1.95e-07	4.0289020684069126e-08
PAPXUB	methane	2.2899999999999998e-05	3.2954981614571545e-05
KIDDIM	4,4-dimethyl-1-pentene	0.449143	6.5112546992976785
BOJCIN	isopentane	0.0509561	0.16170108999085409
IXOFEH	3-methylpentane	4.4053	4.528271033208512
OVICUS	methyl propyl ether	23.6262	16.80322107106359
ZIKJIO	isopropyl alcohol	0.00190288	0.0021884414455134622
VUSKEA	neopentane	0.00030780099999999996	0.00015640915481388145
MOGVAG	ethylamine	0.045688400000000004	0.0751193680067703
OFERUN02	isopropyl alcohol	0.00013754	0.0004409164977693408
MIKJAR	ethene	0.000285088	0.003743110279455256
EBEMEF	propane	0.000101897	7.160214322076773e-05
CANRUG	dimethylamine	0.013063	0.009032200990908448
LAWGEW	acetone	0.00031970400000000003	0.0002456482305671081
CUTKOS	methyl tert-butyl ether	0.00599358	0.19269436765661607
YEZFIU	methyl isopropyl ether	0.0263056	0.005493372168042099
CIGYAU	ethane	2.47e-06	2.765637389413789e-07
FIGXAW	methane	2.8300000000000003e-05	0.00018841637708313447
SERKEG	dimethylamine	0.000352738	0.0005485838955839857
PEGBUA	methyl propyl ether	1.59e-06	2.4957338925761368e-06
GINLIA	isopropyl alcohol	1.39275	0.23952968626563292
BOJCIN	ethane	9.6e-05	0.00013931058256930675
AVIMOI	dimethylamine	0.173597	0.46516420576593664
HEZKIH	4-hexen-2-one	1693.71	191.89533333730577
BALMUW01	propane	4.11e-12	3.3451403346448476e-11
QEFNAQ	hydrogen cyanide	0.00151379	0.00022051095504352583
PAKXIK	isopentane	0.0229402	0.14328847234345377
YUJNOH	neopentane	5.44e-05	3.0120401670244384e-10
OSAXAI	dimethyl ether	0.000214058	0.0002635140147486005
ELAFUT	propyl alcohol	48.6088	0.33101329480669406
ATOXEN	acetonitrile	0.000595365	0.020168950223912647
DEYLUQ	dimethylamine	0.0150748	0.02352323606569256
RUMWUS	dimethyl ether	0.177245	0.16595071792426944
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.341838822341496
QOMFAA	propene	0.00568998	0.00936559796913933
QUVDUH	propene	0.000110975	0.00038408222273379094
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.610830399995409
MIBQAR	neopentane	0.00030686900000000003	0.00015243369189297815
VUSKEA	methyl isopropyl ether	0.000309824	0.00028488656089585947
RURQEB	methane	8.49e-06	0.00010921598161013877
OTAVOV	propionitrile	0.000658066	0.0043703140996554785
XINFUW	acetaldehyde	0.00409074	0.0038905791121266113
VONBIK	ethylamine	0.25128	0.33534597207245176
KINKAV	dimethyl ether	0.031747500000000005	0.02727093634709532
BAEDTA01	acetone	4.65773	2.8314321502242747
XINHOT	ethane	0.00037491099999999996	0.00013063005990621593
COYTEQ	propyl alcohol	28.4499	171.33880140640002
NADZEZ	propene	0.0008287189999999999	3.3919675355279694e-07
LUVTEC	propane	0.000519622	0.0006092868240986599
MOYYEF	methyl propyl ketone	0.033471100000000004	0.023601313259652344
UNIGEE	propionitrile	9e-05	0.00017302083647764764
FUNBEW	ethane	0.000123861	7.393442224240153e-05
VISTUM	2-pentene	6.65e-06	5.575711883560175e-07
FUNCEX	acetone	0.0088964	0.008735310948918011
