molecule	r2
methane	0.7298866767302936
hydrogen cyanide	0.8264168744830935
acetone	0.90969773229834
acetonitrile	0.9075227798075953
1,5-heptadiene	0.9187393402124285
propionitrile	0.904909794101479
3-methylpentane	0.9750481384858299
ethane	0.9355007681293981
2,3-dimethylbutane	0.8858266747785861
ethylamine	0.8863638594299178
dimethyl ether	0.5997643167355174
4,4-dimethyl-1-pentene	0.8648851345290438
neopentane	0.5385682464372296
isobutane	0.9199539334913099
isopropyl alcohol	0.9143346856598775
isopentane	0.8770838378018451
ethene	0.9310312015561807
methyl propyl ketone	0.8714646392115646
propene	0.9713876488211031
4-methyl-1-hexene	0.2273852779459421
propyl alcohol	0.9448379432906655
4-methyl-4-penten-2-one	0.9168884216485185
methyl tert-butyl ether	0.7746802107699606
4-hexen-2-one	0.9023820880665199
dimethylamine	0.94154974301528
acetaldehyde	0.8560691065602994
methyl isopropyl ether	0.8690620285745239
methyl propyl ether	0.8832404415875695
2-pentene	0.9046467043179148
propane	0.9651556429656992
