MOF	molecule	H	predict
CUYHIO	hydrogen cyanide	1.799716251	1.728033799255815
CUNWEO	propionitrile	71.59733803	71.49027238388668
XAWVUN	4-hexen-2-one	46.46853282	46.39828633074578
KEXKEF	ethylamine	9.61611867	9.584832154808261
APEBED	4-methyl-4-penten-2-one	80.45723517	80.57479545172012
ECAHAT	methyl propyl ketone	44.27290304	44.251703042280866
UBACOR	ethane	34.83990944	34.92629324847569
XINJAH	3-methylpentane	70.30844272	70.26117427635269
FUNCAT	isopentane	52.36829678	51.65129497160765
XINFUW	2,3-dimethylbutane	51.44512833	51.61309717446783
SENWIT	propane	21.534502399999997	21.448291564911074
NISCOJ	methane	23.45901416	23.287866502545878
YEZFIU	3-methylpentane	45.22956889	45.24098817881217
BALMUW01	ethane	28.21132012	28.11999919519253
SUKYIH	4-methyl-1-hexene	51.83775318	51.901163069033366
ABUWOJ	neopentane	51.04910972	51.40514861071426
COYTEQ	methyl tert-butyl ether	75.82274988	75.85014377935674
NUTQAV	ethane	22.63504737	22.73044215658439
XEXMEU	2-pentene	39.84504641	39.97466531422973
KAYBIX	methyl propyl ether	58.34037528	58.23488761306044
NUYWOU	4-methyl-1-hexene	61.93766805	61.89819701381495
XEXMEU	methyl isopropyl ether	44.4704863	44.36309456200431
FIPWUY	hydrogen cyanide	38.26435409	38.20608007857914
KAYBUJ	4-hexen-2-one	71.63721261	71.7435126556574
CUNWEO	4-hexen-2-one	78.52180705	78.35072832833877
YAZFOW	neopentane	51.00185422	50.98085454667015
IXOFAD	hydrogen cyanide	22.41690413	22.39891483071882
VASKOR	4-methyl-4-penten-2-one	63.20097281	63.02412914426756
XINJAH	propane	40.96057486	40.54534437117167
QUVDUH	ethylamine	69.51708927	69.75507664240004
HEGJUZ	2,3-dimethylbutane	65.36789531	65.14752491140867
MATTUX	isopropyl alcohol	46.02217366	46.00493702887943
WALBOC01	4-hexen-2-one	61.34647467	61.274547356106694
BIBBUL	methyl propyl ketone	14.43417396	14.38271063398433
DEYVUA	ethane	30.16371214	30.176774866265525
UMEXUF	methyl propyl ether	55.46568429	55.830945838180874
FIRVEH	methane	23.45859651	23.462354857874253
OHAKIS	1,5-heptadiene	90.6032053	90.68869959749442
NISCOJ	propyl alcohol	66.33630467	66.20392922823157
CUMDIY	acetonitrile	47.6671497	47.74677022756979
DOTWAL	isopropyl alcohol	84.48513728	84.45935672802757
UVAROZ	methyl propyl ether	67.40618054	67.56102330249102
YEKXET	methyl tert-butyl ether	48.31338935	48.66002511062104
MIBQAR18	isopropyl alcohol	28.36463359	28.32770706718624
MATVAF	methyl propyl ether	43.39081048	43.68170505269475
ELAFUT	neopentane	31.06548859	31.263463480350374
LABJUV	3-methylpentane	64.08185484	64.0993777505721
HAMJOW	4-methyl-1-hexene	73.09511818	72.98799833961614
UXEQOE	3-methylpentane	74.40782664	74.3328635883621
XEQRAO	propionitrile	53.13208771	53.12805730625944
IQUNAJ01	dimethylamine	23.369674800000002	23.309614523285337
FUNCAT	3-methylpentane	56.96548392	56.78184681339759
ZIKJIO	isobutane	37.74896465	37.572540415156396
ACOLIP	ethylamine	55.57238709	55.7274207824267
IXUREZ	4-methyl-4-penten-2-one	97.04006795	96.91280038052483
