MOF	molecule	H	predict
ABUWOJ	hydrogen cyanide	27.23844181	26.901994095817596
ABUWOJ	ethene	28.34644071	27.659450093648775
ABUWOJ	ethane	31.33830096	30.215354104774654
ABUWOJ	acetonitrile	37.60197557	39.49879783757333
ABUWOJ	acetaldehyde	38.43302722	38.88519865637386
ABUWOJ	propene	39.41206159	38.98784695694344
ABUWOJ	dimethyl ether	39.4684781	41.18049891243941
ABUWOJ	ethylamine	43.75969421	43.723488372718336
ABUWOJ	propionitrile	44.8329008	45.98990337308638
ABUWOJ	dimethylamine	44.83349525	44.65673730924187
ABUWOJ	isobutane	49.33372545	49.31250585758388
ABUWOJ	isopropyl alcohol	51.36179923	50.918469514291154
ABUWOJ	acetone	52.54882685	53.599400298478876
ABUWOJ	propyl alcohol	54.51803214	52.98149459805971
ABUWOJ	methyl isopropyl ether	56.79663823	57.15411561171059
ABUWOJ	methyl tert-butyl ether	57.37648537	59.33512751266607
ABUWOJ	methyl propyl ether	59.14269078	56.084301598045855
ABUWOJ	2,3-dimethylbutane	60.75508586	63.97335656399128
ABUWOJ	2-pentene	60.78526194	58.929672120984904
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.17306024714155
ABUWOJ	3-methylpentane	68.69421913	68.52944450835649
ABUWOJ	methyl propyl ketone	76.18674448	75.92419158486115
ABUWOJ	4-methyl-1-hexene	76.55002145	77.11732072832632
ABUWOJ	1,5-heptadiene	79.290559	77.40293189276682
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	81.04336234414504
ACOLIP	methane	21.453558800000003	21.610523576723725
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	30.571645629960514
ACOLIP	neopentane	27.16667225	28.922184599745226
ACOLIP	ethene	29.7331548	30.69238593100224
ACOLIP	ethane	32.48334769	33.40493095370096
ACOLIP	methyl tert-butyl ether	35.50481806	38.09855863713559
ACOLIP	hydrogen cyanide	38.19625029	38.1339313089826
ACOLIP	propane	42.2569534	42.70136469220475
ACOLIP	dimethyl ether	43.88930875	45.80381878429782
ACOLIP	acetonitrile	46.87467844	48.841060031252084
ACOLIP	isobutane	46.90602258	45.77371421164014
ACOLIP	acetaldehyde	50.92286769	51.14676096214549
ACOLIP	2,3-dimethylbutane	52.49142833	49.21261084213597
ACOLIP	propionitrile	54.92376941	58.25340474108383
ACOLIP	ethylamine	55.57238709	55.53248564368905
ACOLIP	methyl isopropyl ether	56.92180119	59.09779034179027
ACOLIP	isopentane	57.48064019	53.098927592588126
ACOLIP	dimethylamine	58.6131557	54.992003234732756
ACOLIP	methyl propyl ether	59.46537184	58.21580884324927
ACOLIP	acetone	59.93923042	61.64207431533286
ACOLIP	3-methylpentane	59.95617612	58.357081067441364
ACOLIP	2-pentene	60.341983	57.68253350795033
ACOLIP	isopropyl alcohol	63.17050753	61.63373939754087
ACOLIP	4-methyl-1-hexene	63.59781444	61.03765263860367
ACOLIP	methyl propyl ketone	69.41793124	70.47750307233947
ACOLIP	propyl alcohol	69.81875026	65.7029109958349
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.64173391751231
AFITIT	methane	18.608567800000003	18.865315882350973
