MOF	molecule	H	predict
VARRIP	isopropyl alcohol	81.73356424	81.73989597838256
FAGREM	dimethyl ether	32.24948405	32.24246951247131
FAPTOH	4-methyl-1-hexene	64.62836128	64.50716298183913
FECZAQ	ethylamine	32.2832078	32.2346629695537
XINWUO	methane	14.30292654	14.36941921377173
GUWDUY	methyl tert-butyl ether	54.39493121	54.41764444548613
RIPNIP	propionitrile	43.29033038	43.44312382460161
YEKXET	propionitrile	43.36570239	43.12533613419774
RIFDUG01	ethene	31.21719571	31.24683879079733
HEZKIH	isopentane	58.96746521	58.9350936800669
WALBOC	ethane	38.72657381	38.67799624346861
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	79.89917384498915
XIDBUJ	propene	34.80319355	34.75674503737509
AFITIT	2-pentene	57.90422244	57.83895018188466
UVASAM	neopentane	47.95251388	47.87443855669236
COYTEQ	neopentane	60.77158424	60.73672745197122
REGLOG	hydrogen cyanide	32.71036042	32.73491912152089
GUWDUY	methyl propyl ether	53.52602101	53.47004741084999
BICDAU	acetonitrile	29.55776853	29.610816946606548
KANDIO	propene	38.24754822	38.261212937514806
ZEDRAD	hydrogen cyanide	42.55558177	42.528289439218426
TADCAE	3-methylpentane	38.24423536	38.17535869114138
BEPPAP	methyl isopropyl ether	40.72598029	40.6795098777308
RUMWUS	2,3-dimethylbutane	77.89599483	77.81311925670326
SUJQOE	methyl propyl ketone	-5.682952685	-5.703796791207081
XINWUO	1,5-heptadiene	54.21803258	54.19703207549165
GUYLOC	neopentane	42.10833018	42.005295463829405
ECIWUJ	hydrogen cyanide	31.20490114	31.319407669790916
FIJCUX	dimethylamine	33.48810047	33.59885526728569
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	60.2776597837051
QOJVAM	propyl alcohol	54.26335426	54.32199534270211
XINJAH	4,4-dimethyl-1-pentene	76.62972782	76.5549062229868
HIFTOG01	1,5-heptadiene	34.62897913	34.59160594590338
YEGKOM	acetonitrile	33.11099141	33.11653921449201
HIFTOG02	methyl propyl ketone	60.65890643	60.80620898225304
SEFSOM	4-hexen-2-one	67.24276063	67.46689359704048
RIPNIP	4-methyl-1-hexene	68.21208588	68.15662404781267
AMUCOB	hydrogen cyanide	28.69826212	28.685617589345863
TADCAE	ethane	40.18000133	40.228054919288766
HIFTOG02	methane	18.89136843	18.819051210521977
ZIBGIC	propene	-7.037066819	-7.015418011353212
LEGGEK	methyl propyl ether	72.38558552	72.34218047229263
TEDGOA	acetaldehyde	23.51160118	23.55147811540483
RUFMUA	4-hexen-2-one	63.89721573	63.85928218320089
ICANAD	1,5-heptadiene	81.09160940000001	81.11782954475721
SERKEG	1,5-heptadiene	49.86560413	49.79191066881855
SAHYOQ05	dimethylamine	21.51240109	21.518660776527604
QATHOK	neopentane	38.47675756	38.43468555125554
EZUCIM	methyl propyl ether	53.04276988	53.07524491087094
KANDIO	4-methyl-1-hexene	70.08807559	70.04867959940938
NAKLIW	3-methylpentane	69.14730490000001	69.17314937321706
OSAXAI	propionitrile	56.39230288	56.38706360424734
BEPMIU	methyl tert-butyl ether	40.75191074	40.73491275294064
VASKOR	methyl propyl ketone	58.03791686	57.98273873480223
UVARIT	4-hexen-2-one	81.53174719	81.50310117661876
WENDIE	methyl tert-butyl ether	12.04101117	11.98388138012012
