MOF	molecule	H	predict
VARRIP	isopropyl alcohol	81.73356424	80.86460059021564
FAGREM	dimethyl ether	32.24948405	33.18863069347694
FAPTOH	4-methyl-1-hexene	64.62836128	62.96668347894427
FECZAQ	ethylamine	32.2832078	33.293584672140994
XINWUO	methane	14.30292654	14.493551411812406
GUWDUY	methyl tert-butyl ether	54.39493121	57.00066831289126
RIPNIP	propionitrile	43.29033038	47.04594889306354
YEKXET	propionitrile	43.36570239	42.913953571913325
RIFDUG01	ethene	31.21719571	31.30439788674945
HEZKIH	isopentane	58.96746521	59.57076383429076
WALBOC	ethane	38.72657381	37.3730217929148
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	78.21538834104287
XIDBUJ	propene	34.80319355	34.84380062062497
AFITIT	2-pentene	57.90422244	56.48675930760696
UVASAM	neopentane	47.95251388	46.224307558814054
COYTEQ	neopentane	60.77158424	58.27969554126476
REGLOG	hydrogen cyanide	32.71036042	34.15371489683753
GUWDUY	methyl propyl ether	53.52602101	52.43397949070852
BICDAU	acetonitrile	29.55776853	30.185110452507317
KANDIO	propene	38.24754822	37.543140100051886
ZEDRAD	hydrogen cyanide	42.55558177	42.163238059743755
TADCAE	3-methylpentane	38.24423536	35.712289537426926
BEPPAP	methyl isopropyl ether	40.72598029	40.03270622572372
RUMWUS	2,3-dimethylbutane	77.89599483	76.26719202001166
SUJQOE	methyl propyl ketone	-5.682952685	-3.8910046678088026
XINWUO	1,5-heptadiene	54.21803258	53.169249562297765
GUYLOC	neopentane	42.10833018	41.38796398009049
ECIWUJ	hydrogen cyanide	31.20490114	31.519477612568224
FIJCUX	dimethylamine	33.48810047	34.91748062802643
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	57.32593429225155
QOJVAM	propyl alcohol	54.26335426	56.39494613908297
XINJAH	4,4-dimethyl-1-pentene	76.62972782	74.7399922843434
HIFTOG01	1,5-heptadiene	34.62897913	33.998557592623825
YEGKOM	acetonitrile	33.11099141	34.115436132900484
HIFTOG02	methyl propyl ketone	60.65890643	60.60400159707427
SEFSOM	4-hexen-2-one	67.24276063	69.12337022679066
RIPNIP	4-methyl-1-hexene	68.21208588	66.8558634339944
AMUCOB	hydrogen cyanide	28.69826212	28.570217267852797
TADCAE	ethane	40.18000133	41.692065223345374
HIFTOG02	methane	18.89136843	18.21653382107325
ZIBGIC	propene	-7.037066819	-6.487203327215923
LEGGEK	methyl propyl ether	72.38558552	71.65109677812258
TEDGOA	acetaldehyde	23.51160118	23.911381787308542
RUFMUA	4-hexen-2-one	63.89721573	65.16637904713626
ICANAD	1,5-heptadiene	81.09160940000001	81.19477863589913
SERKEG	1,5-heptadiene	49.86560413	47.88413817448819
SAHYOQ05	dimethylamine	21.51240109	21.965500066369824
QATHOK	neopentane	38.47675756	37.60395734319771
EZUCIM	methyl propyl ether	53.04276988	53.7063221244881
KANDIO	4-methyl-1-hexene	70.08807559	68.96915561988934
NAKLIW	3-methylpentane	69.14730490000001	68.42828778482865
OSAXAI	propionitrile	56.39230288	55.2712386000615
BEPMIU	methyl tert-butyl ether	40.75191074	41.414030115957964
VASKOR	methyl propyl ketone	58.03791686	56.964958779771074
UVARIT	4-hexen-2-one	81.53174719	82.19563370543922
WENDIE	methyl tert-butyl ether	12.04101117	10.940617956909797
PIFPIE	propyl alcohol	52.90743636	53.13575617566814
MAKXAZ	acetaldehyde	48.37643553	47.656387635544185
AVIMOI	isopropyl alcohol	73.93136133	76.45245422435438
KINKAV	neopentane	37.656386	33.3675231262997
IXODUV	propyl alcohol	48.74583982	48.13271835567952
HIFVOI	4-hexen-2-one	79.38438886	78.36954644637053
GUYLOC	propene	32.32198108	32.319829178776054
LAWGOG	methyl isopropyl ether	26.28757794	26.751415627249916
