MOF	r2	spearman	MAE
FUSWIA	0.9678266733646409	0.9642857142857145	0.1945419597558706
ZISYAD	0.9927446537756363	0.9761904761904763	0.14634488131215434
HUHJAW	-0.1636435245746548	0.9999999999999999	1.7298943139695018
QUGNOV	0.04061617990144106	0.39999999999999997	1.5290379540665855
SEFBOV	0.993390814248974	1.0	0.08786215963290805
AMILUE	0.9880659782985938	1.0	0.11691734352132632
YEZFIU	0.9394115172530273	0.9285714285714288	0.21586332684267648
EQIWAD	nan	nan	6.153681120634749
AMIKOX	nan	nan	0.49855082444569554
DIDDOK	0.9934419154630985	0.9757575757575757	0.06303901979321384
WALBOC02	0.960758556931784	0.9757575757575757	0.4404421209233316
UVUPOR	0.9912570313438703	0.942857142857143	0.12205288008400651
XEDPIH	0.12950912758082567	0.642857142857143	0.7532225140945441
LIFWEE	-1.8651828470455376	0.9523809523809524	0.8329959718903144
KANDIO	0.9708945099149727	0.9999999999999999	0.12794733132434974
LELMIA01	0.9528897611530608	1.0	0.3118383420715966
BARZAW	0.9287589347699414	1.0	0.5303497325635423
FIPWOS	0.944462786965587	1.0	0.283869589712506
WIYFAM	0.8465365807367504	0.9999999999999999	0.2138615670551313
TENLIJ	0.8945543428198345	0.8999999999999998	0.49347361792760996
IXUREZ	-1.1059740763930268	-0.9999999999999999	0.42469993746370116
YARYOF	0.3072273914385659	1.0	0.3129859558534777
GIMVAA	0.147185116665127	0.9999999999999999	0.969907234096675
HEKTUO	0.5933104000297946	1.0	1.1996944484250118
MEJQEZ	0.8297395065304295	1.0	0.2510623241105207
MIBQAR16	0.9960219035386144	1.0	0.024494573771087547
AFITIT	0.9938002984056079	0.9636363636363635	0.12748524094752972
XENKIM	0.9812092215139169	0.9642857142857145	0.2686858882349377
TESHAB	0.9564372608984324	1.0	0.3414813984988852
KEFBEE	0.7595715872818787	0.7857142857142859	0.2702296936437811
GUYMAP	0.9961352548686113	0.9833333333333333	0.07030999572503444
VAHSIH	0.9502295094649286	0.9333333333333332	0.5024910673986898
MUVGOA	0.76780458371095	0.8214285714285715	0.22854305024285906
