molecule	r2	spearman	MAE
ethene	0.9869560959803522	0.9809650056218532	0.13166298277392038
isopentane	0.8464016148471757	0.9562360942025944	0.8669142003707985
1,5-heptadiene	0.7931741374581306	0.9303634706894807	0.9058389029529943
methyl tert-butyl ether	0.9413650800052935	0.9538541281007032	0.6055051760411417
4-methyl-1-hexene	0.9385305936268334	0.9656767283349563	0.5624705921378962
2,3-dimethylbutane	0.9120547234323886	0.9468762816131238	0.6509118964027211
hydrogen cyanide	0.8012353067102136	0.9375645703139109	0.4054529449021388
dimethyl ether	0.5792261844444843	0.8404247437955303	0.5748638974077871
propyl alcohol	0.913205065225669	0.9539696258797382	0.5686409696317792
4,4-dimethyl-1-pentene	0.798592454074424	0.8615988166441573	1.2165655245501026
acetonitrile	0.9587598368994495	0.9881016599109166	0.2716401598659031
isobutane	0.8310741504231027	0.9599093237059737	0.5490884039082842
acetaldehyde	0.9180925342947361	0.9685140946010512	0.43415546516778636
4-hexen-2-one	0.9265857672600065	0.9700718841753568	0.5400124622420628
methyl isopropyl ether	0.8143085956884744	0.957285588346417	0.48508335629756205
neopentane	0.79627389858557	0.9211711711711713	0.9258034826530007
propane	0.940472328581305	0.9677161789521338	0.29018724731762696
2-pentene	0.9324872824485431	0.9704971145084539	0.3887801984641558
isopropyl alcohol	0.9044034047463175	0.9284303711270004	0.5254203669912986
methane	0.8920295051376967	0.9198155790458133	0.21078850519924888
methyl propyl ketone	0.962736432702579	0.9825783972125434	0.4663241367282538
4-methyl-4-penten-2-one	0.9458677175588767	0.9749380798455144	0.5370829677138074
3-methylpentane	0.9672751532428715	0.9880984643179764	0.3422179211071711
ethylamine	0.9293976594591443	0.9585502677377468	0.4318130855578702
methyl propyl ether	0.8458509815205821	0.8852587386197462	0.7881912145838398
propene	0.9650534582433057	0.9687698069720542	0.22100285571216524
ethane	0.9698787142216287	0.972533064943082	0.12705001703603735
dimethylamine	0.9219696785599355	0.9485572233575147	0.4028897515065199
acetone	0.9429103054706993	0.9783452502553629	0.4442237201880905
propionitrile	0.9219550362084221	0.9853150594723628	0.3730086219197657
