MOF	molecule	K	predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.00013865750257996501
ABUWOJ	ethene	0.000164476	0.00010999188003612261
ABUWOJ	ethane	0.000347291	0.0002126347007287978
ABUWOJ	acetonitrile	0.00191999	0.0051246798705911764
ABUWOJ	acetaldehyde	0.0022418000000000004	0.004754488249455594
ABUWOJ	propene	0.00253675	0.0018617473967644416
ABUWOJ	dimethyl ether	0.00252818	0.002898716324274334
ABUWOJ	ethylamine	0.0062408	0.007113718750392904
ABUWOJ	propionitrile	0.013547700000000001	0.03235954150689433
ABUWOJ	dimethylamine	0.00840334	0.006990640264348389
ABUWOJ	isobutane	0.00815502	0.005000293316710209
ABUWOJ	isopropyl alcohol	0.00842067	0.0106923633628082
ABUWOJ	acetone	0.06548949999999999	0.1279806927597572
ABUWOJ	propyl alcohol	0.00328982	0.005414799069236785
ABUWOJ	methyl isopropyl ether	0.0456495	0.0883552429688244
ABUWOJ	methyl tert-butyl ether	0.00359822	0.013319122093597407
ABUWOJ	methyl propyl ether	0.216867	0.051757622679485575
ABUWOJ	2,3-dimethylbutane	0.00986305	0.04072035062264274
ABUWOJ	2-pentene	0.311835	0.12798139759636712
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.007293516521093432
ABUWOJ	3-methylpentane	0.196659	0.12542697167231168
ABUWOJ	methyl propyl ketone	0.158625	0.14375474142793426
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.4651470300804699
ABUWOJ	1,5-heptadiene	22.6849	3.6531332794975797
ABUWOJ	4-methyl-4-penten-2-one	11.579	6.840885611924614
ACOLIP	methane	1.1e-05	7.875185390390578e-06
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	4.472031452118684e-10
ACOLIP	neopentane	1.9e-09	8.621603040081409e-09
ACOLIP	ethene	6.82e-05	8.656895312909093e-05
ACOLIP	ethane	0.000117855	0.00019420907183927448
ACOLIP	methyl tert-butyl ether	7.79e-09	5.6206028669943606e-08
ACOLIP	hydrogen cyanide	0.000647435	0.0006222960773992711
ACOLIP	propane	0.000559127	0.0009384878797982415
ACOLIP	dimethyl ether	0.00164069	0.001569943010429318
ACOLIP	acetonitrile	0.0045019	0.0157610677423214
ACOLIP	isobutane	0.000257683	0.00023456865759176
ACOLIP	acetaldehyde	0.00664116	0.008996810175377406
ACOLIP	2,3-dimethylbutane	6.88e-06	9.748267153581893e-07
ACOLIP	propionitrile	0.0257649	0.05316416336451762
ACOLIP	ethylamine	0.00905141	0.009487884889281317
ACOLIP	methyl isopropyl ether	0.00175774	0.002369980021065879
ACOLIP	isopentane	0.0004969919999999999	2.4555904617530885e-05
ACOLIP	dimethylamine	0.0179793	0.008876492591447543
ACOLIP	methyl propyl ether	0.00534204	0.00781408723043531
ACOLIP	acetone	0.08050349999999999	0.07943507407400567
ACOLIP	3-methylpentane	0.000139243	3.193857831384426e-05
ACOLIP	2-pentene	0.00448179	0.00467239701836225
ACOLIP	isopropyl alcohol	0.0568984	0.02867153385176331
ACOLIP	4-methyl-1-hexene	0.000153889	3.997062809468338e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0027038670260755887
ACOLIP	propyl alcohol	0.143214	0.017494065974334286
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.011951658390552039
AFITIT	methane	1.12e-05	1.0793207310418349e-05
AFITIT	ethene	0.0001099	0.00013146995885692889
AFITIT	ethane	0.00026627599999999997	0.00019300044797431368
AFITIT	hydrogen cyanide	0.000262769	0.00040770482572198243
AFITIT	acetonitrile	0.0106603	0.016085962766861618
AFITIT	acetaldehyde	0.0104598	0.015227732293396823
AFITIT	dimethylamine	0.015201300000000001	0.019489975602705368
AFITIT	ethylamine	0.0193195	0.024068213422836666
AFITIT	isobutane	0.033014999999999996	0.024944186818528304
AFITIT	propionitrile	0.0901124	0.09026194056588566
AFITIT	neopentane	0.0727847	0.05096134421545936
AFITIT	methyl propyl ether	0.165117	0.1442875855556415
AFITIT	acetone	0.290195	0.3017923850814027
AFITIT	2-pentene	0.362958	0.19296197721663977
AFITIT	isopentane	0.254601	0.1915594173446544
AFITIT	isopropyl alcohol	0.0765591	0.06742699775060158
AFITIT	methyl isopropyl ether	0.49156400000000006	0.42624086741491735
AFITIT	propyl alcohol	0.026398599999999998	0.03362896835663845
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.4353870700154268
AFITIT	methyl tert-butyl ether	0.801825	0.802641962553509
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.65800668142032
AFITIT	4-methyl-1-hexene	9.13912	11.656257816726779
AFITIT	methyl propyl ketone	0.8723989999999999	0.28902185991279106
AFITIT	4-hexen-2-one	134.99	67.91128980658843
AGARUW	ethane	0.000261021	0.00025849381837251666
AGARUW	hydrogen cyanide	0.000147108	0.00029469233490429927
AGARUW	propene	0.00251997	0.002177714296262641
AGARUW	acetonitrile	0.00657372	0.011008752763107936
AGARUW	acetaldehyde	0.00708678	0.010734960359141163
AGARUW	dimethyl ether	0.00570945	0.00863806748682826
AGARUW	dimethylamine	0.0239226	0.01904749054849841
AGARUW	isobutane	0.08808730000000001	0.11588109898264574
AGARUW	propionitrile	0.0659865	0.08823914902547392
AGARUW	ethylamine	0.0513767	0.035339943819635886
AGARUW	acetone	0.32810700000000004	0.49874814391624933
AGARUW	methyl propyl ether	0.407866	0.4640111512240842
AGARUW	2-pentene	0.9814209999999999	1.1545592087053682
AGARUW	methyl isopropyl ether	1.7385	0.9611269103587793
AGARUW	2,3-dimethylbutane	11.152000000000001	13.129390602185483
AGARUW	propyl alcohol	1.6876799999999998	0.4119726255263518
AGARUW	methyl tert-butyl ether	7.97598	3.953173953736203
AGARUW	isopropyl alcohol	2.10495	0.8357156271144961
AGARUW	4,4-dimethyl-1-pentene	38.9436	62.67083029385383
AGARUW	methyl propyl ketone	2.0594	3.398196115919637
AGARUW	1,5-heptadiene	214.49099999999999	106.2950822709578
AGARUW	4-methyl-1-hexene	156.974	134.4959145805542
AGARUW	4-hexen-2-one	621.193	893.4851984844694
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	377.4446716308177
AHOKIR01	isopentane	5.69e-19	1.337359643782352e-17
AHOKIR01	methyl isopropyl ether	5.11e-14	1.5917863950791006e-13
AHOKIR01	methane	1.24e-07	1.6935711982184527e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.7449266504847912e-13
AHOKIR01	ethane	4.1100000000000004e-08	6.475318679377106e-08
AHOKIR01	propane	1.26e-09	3.5475903248955225e-10
AHOKIR01	ethene	1.2e-07	1.0835841388690058e-07
AHOKIR01	propene	1.97e-08	4.943816237356726e-08
AHOKIR01	acetone	3.45e-09	6.301088859808882e-08
AHOKIR01	methyl propyl ether	7.22e-10	3.83217427944771e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	1.280915512656378e-06
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	3.083029909094802e-12
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	1.210504583086278e-11
AHOKIR01	acetonitrile	1.55e-05	0.00014188272289486901
AHOKIR01	dimethyl ether	1.34e-05	3.7165292632303585e-06
AHOKIR01	hydrogen cyanide	0.00121309	0.00010024198388328746
AHOKIR01	propyl alcohol	2.12e-06	4.5075311712969786e-07
AHOKIR01	ethylamine	0.000255007	1.3750833363966899e-05
AMIKOX	ethane	2.1899999999999998e-13	3.724601793861781e-13
AMIKOX	acetaldehyde	2.3e-12	3.836835453913301e-12
AMIKOX	ethene	2.75e-11	1.9891547892448523e-11
AMIKOX	acetonitrile	2.8e-11	3.637240726285126e-11
AMIKOX	hydrogen cyanide	2.59e-07	2.2672727060005915e-07
AMILUE	methane	1.57e-05	2.9222393904671822e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0003470368018540077
AMILUE	ethane	0.000668176	0.0008490651212005414
AMILUE	neopentane	0.0053495	0.01074542540977305
AMILUE	dimethyl ether	0.00462728	0.0048995282528355765
AMILUE	acetonitrile	0.010675299999999999	0.014019951142084888
AMILUE	acetaldehyde	0.00963885	0.014031723034276373
AMILUE	propane	0.00946997	0.0048538450873714814
AMILUE	3-methylpentane	0.06169790000000001	0.17310309868356868
AMILUE	dimethylamine	0.020167700000000004	0.016321538012415177
AMILUE	methyl tert-butyl ether	0.0673247	0.09512270553999398
AMILUE	ethylamine	0.0289642	0.02101091883268673
AMILUE	propionitrile	0.08461489999999999	0.078324567953969
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.31870676998568465
AMILUE	isopentane	0.029838299999999998	0.04300280400307931
AMILUE	propyl alcohol	0.0200165	0.031111290235544237
AMILUE	isopropyl alcohol	0.0476595	0.05875655791295149
AMILUE	acetone	0.529163	0.18543186189605368
AMILUE	methyl propyl ether	0.16893	0.09609475866236228
AMILUE	methyl propyl ketone	0.179582	0.14195587174732077
AMILUE	4-methyl-4-penten-2-one	7.83995	10.734301745025801
AMILUE	1,5-heptadiene	28.1261	7.035467019761313
AMIMEP	methane	1.83e-05	2.9876773250979e-05
AMIMEP	ethene	0.000335112	0.0005401981292497731
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0013940164517619404
AMIMEP	ethane	0.0009397510000000001	0.001320539671472816
AMIMEP	propene	0.00881078	0.005822615871012154
AMIMEP	2,3-dimethylbutane	0.0563899	0.4040838508885818
AMIMEP	neopentane	0.0113954	0.03019470068480176
AMIMEP	propane	0.0152486	0.015475455716393286
AMIMEP	dimethyl ether	0.0183537	0.017502861674370294
AMIMEP	acetonitrile	0.10513399999999999	0.09399530378433425
AMIMEP	acetaldehyde	0.06343700000000001	0.05864401604996607
AMIMEP	isobutane	0.0393006	0.046469144352313786
AMIMEP	methyl tert-butyl ether	0.1234	0.2043025991983421
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.3050437673461207
AMIMEP	ethylamine	0.165975	0.06526446035666846
AMIMEP	propionitrile	0.614789	0.6469992471594105
AMIMEP	methyl propyl ether	0.872445	0.45900697148124536
AMIMEP	2-pentene	0.824017	0.6831892330031509
AMIMEP	isopropyl alcohol	0.354961	0.26651055446151556
AMIMEP	propyl alcohol	0.0787479	0.22114171832023705
AMIMEP	3-methylpentane	0.327599	0.5260301001958019
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.1098596689112146
AMIMEP	methyl isopropyl ether	1.4716	0.6514108992617418
AMIMEP	1,5-heptadiene	237.877	56.316822149085326
AMIMEP	methyl propyl ketone	11.9582	3.4890546120587094
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	256.4438093696966
AMIMEP	4-hexen-2-one	2300.08	425.79671522060744
AMUCOB	acetone	4.63e-14	3.103959826540833e-13
AMUCOB	4-hexen-2-one	1.82e-15	2.697332475279426e-15
AMUCOB	methane	1.06e-06	6.312912644438034e-07
AMUCOB	ethylamine	3e-09	2.8312154969242667e-08
AMUCOB	propane	1.75e-08	1.867153348126856e-08
AMUCOB	hydrogen cyanide	8.72e-06	5.197430922753757e-06
AMUCOB	ethene	1.84e-06	2.3450810109393826e-06
AMUCOB	dimethylamine	1.1699999999999999e-07	4.035609942888492e-08
AMUCOB	ethane	1.99e-06	1.2054510317489521e-06
AMUCOB	propyl alcohol	2.25e-09	7.045838258384233e-09
AMUCOB	1,5-heptadiene	7.32e-11	8.255222462131064e-11
AMUCOB	propene	7.84e-07	8.031448496281008e-07
AMUCOB	2-pentene	3.78e-09	9.944222456748517e-10
AMUCOB	acetaldehyde	9.04e-06	3.146483963334646e-06
AMUCOB	propionitrile	4.71e-06	8.79955906572234e-07
ANUGIA	methane	6.81e-06	5.924628652819772e-06
ANUGIA	ethene	2.6000000000000002e-05	2.6774577304907378e-05
ANUGIA	hydrogen cyanide	2.37e-05	2.5716735484564486e-05
ANUGIA	ethane	4.29e-05	4.966256149950298e-05
ANUGIA	acetonitrile	0.000129278	0.00027094874464409516
ANUGIA	propene	0.00015822	0.0001788655922945105
ANUGIA	acetaldehyde	0.000143839	0.0003300988348012388
ANUGIA	propane	0.00023485799999999998	0.0001728451281161739
ANUGIA	dimethylamine	0.00031948	0.00041751732852261586
ANUGIA	ethylamine	0.00030680700000000003	0.000590751315168507
ANUGIA	propionitrile	0.00046797699999999995	0.0009610195553114826
ANUGIA	propyl alcohol	8.159999999999999e-05	0.00010871706948752315
ANUGIA	isopropyl alcohol	0.000226541	0.0002535228635570115
ANUGIA	acetone	0.00157934	0.0043337606826985686
ANUGIA	methyl propyl ether	0.00293331	0.0030634278178383093
ANUGIA	neopentane	0.0042543	0.0027432863559696038
ANUGIA	2-pentene	0.00467675	0.003210137273665325
ANUGIA	isopentane	0.00669752	0.005051704853593008
ANUGIA	methyl tert-butyl ether	0.0115376	0.01355930612778756
ANUGIA	2,3-dimethylbutane	0.0378223	0.016558963387866457
ANUGIA	3-methylpentane	0.03527380000000001	0.020186006669981774
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00039415754841577293
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.03285592094898865
ANUGIA	1,5-heptadiene	0.0725522	0.05310918535097822
ANUGIA	4-hexen-2-one	0.068346	0.05370333150112832
ANUGIA	4-methyl-4-penten-2-one	0.068092	0.038819347087696625
ANUGIA	4-methyl-1-hexene	0.118299	0.08297066096937229
APEBED	methane	3.53e-05	2.6302204067038986e-05
APEBED	hydrogen cyanide	0.000566613	0.00034053801508184456
APEBED	neopentane	9.210000000000001e-08	8.887094049003389e-07
APEBED	ethane	0.00129592	0.000839190697315488
APEBED	acetonitrile	0.0116289	0.01401102414454823
APEBED	propene	0.0139666	0.01569425136146331
APEBED	dimethyl ether	0.020277200000000002	0.02136388088767861
APEBED	propane	0.0191313	0.019782152059123207
APEBED	ethylamine	0.0391979	0.08918075895701918
APEBED	propionitrile	0.11781400000000002	0.21846915524024785
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.035815629368197e-05
APEBED	dimethylamine	0.0982422	0.0641480534738426
APEBED	methyl tert-butyl ether	5.13e-05	1.4107531442172217e-05
APEBED	isobutane	0.0772349	0.03462799065550534
APEBED	propyl alcohol	0.0164815	0.05113548572441821
APEBED	isopropyl alcohol	0.036731599999999996	0.04237025185953534
APEBED	acetone	0.958559	0.3649315246366811
APEBED	isopentane	0.178852	0.14367497681889094
APEBED	methyl propyl ether	1.7611900000000003	0.7318388124743653
APEBED	2-pentene	1.54761	1.7741831432234976
APEBED	methyl isopropyl ether	1.08031	0.39389866083935493
APEBED	3-methylpentane	0.529067	0.33281089734587044
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	2.2905846945387434
APEBED	methyl propyl ketone	0.12046300000000001	0.3112014644787809
APEBED	4-methyl-1-hexene	3.85848	2.051788179152574
APEBED	4-hexen-2-one	68.2083	58.047719301208005
AROFET	methane	1.15e-05	1.764322303301608e-05
AROFET	ethene	7.8e-05	0.00011175359566900236
AROFET	ethane	0.00015282	0.0001918629605656556
AROFET	propene	0.0008703319999999999	0.0013112404075620887
AROFET	propane	0.00147096	0.0021218289531895937
AROFET	dimethyl ether	0.013860399999999998	0.006568646507415602
AROFET	neopentane	0.0202922	0.03401534450144798
AROFET	2-pentene	0.08502480000000001	0.14553443714920655
AROFET	hydrogen cyanide	0.0144024	0.0013191004510981288
AROFET	isopentane	0.0917893	0.1578586514817102
AROFET	ethylamine	0.0551265	0.04630253893253911
AROFET	acetaldehyde	0.17354	0.04064122787076026
AROFET	acetone	0.341389	0.8303278468589954
AROFET	2,3-dimethylbutane	0.47950299999999996	0.6183941554966677
AROFET	3-methylpentane	0.770303	1.0571361096147907
AROFET	methyl isopropyl ether	0.804148	0.5985251513951405
AROFET	isopropyl alcohol	0.192589	0.2090445870876297
AROFET	4,4-dimethyl-1-pentene	0.938276	1.3772082001656165
AROFET	propionitrile	1.80528	0.2716661692932862
AROFET	1,5-heptadiene	4.6155800000000005	7.460596201259013
AROFET	4-methyl-1-hexene	3.76252	5.157839553130115
AROFET	4-methyl-4-penten-2-one	50.0998	50.9641200509995
ATOXEN	neopentane	2.7799999999999997e-10	9.264475631135701e-12
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	2.109189165234257e-09
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	6.10132847638352e-12
ATOXEN	hydrogen cyanide	7.55e-05	0.0002992283386483292
ATOXEN	methyl tert-butyl ether	1.56e-09	3.425762663104675e-11
ATOXEN	ethane	0.000136944	0.00028216142956224397
ATOXEN	acetonitrile	0.000595365	0.0011864073257479577
ATOXEN	4-methyl-1-hexene	1.45e-09	1.9237222067759777e-08
ATOXEN	3-methylpentane	1.47e-08	1.4574907923647537e-08
ATOXEN	propene	0.0007892169999999999	0.0003581148434663513
ATOXEN	dimethyl ether	0.0009609519999999999	0.002070025180322827
ATOXEN	isopentane	1.91e-06	1.693853417566433e-06
ATOXEN	propane	0.0008936969999999999	0.0007575380182351738
ATOXEN	propionitrile	0.00313198	0.00583345972164216
ATOXEN	isopropyl alcohol	0.000218861	0.0004103892018561152
ATOXEN	ethylamine	0.00306286	0.0033912871387179935
