MOF	molecule	K	predict
VARRIP	isopropyl alcohol	26.4418	1.0572794945368718
FAGREM	dimethyl ether	0.000728884	0.0014144351892906811
FAPTOH	4-methyl-1-hexene	29.7153	9.324237006648323
FECZAQ	ethylamine	0.000813742	0.0020459028587367454
XINWUO	methane	3.5e-06	2.8582626393921605e-06
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.2950101899630841
RIPNIP	propionitrile	0.01031	0.08357889700483394
YEKXET	propionitrile	0.0191676	0.020954147391233708
RIFDUG01	ethene	0.000203617	0.00016835667287442652
HEZKIH	isopentane	0.0986934	0.03509472566127125
WALBOC	ethane	0.00023412900000000002	0.00012959273051549482
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	254.51646114228225
XIDBUJ	propene	0.00198124	0.003105510656141641
AFITIT	2-pentene	0.362958	0.18681219297333312
UVASAM	neopentane	5.14e-05	1.0711105562433695e-07
COYTEQ	neopentane	0.336658	0.0029206626485466804
REGLOG	hydrogen cyanide	0.00014403299999999998	0.00012330316687323567
GUWDUY	methyl propyl ether	0.147856	0.0862279213230645
BICDAU	acetonitrile	0.000285508	0.0008326219192011958
KANDIO	propene	0.00148299	0.00261801064064919
ZEDRAD	hydrogen cyanide	0.000159324	3.8381994326162786e-05
TADCAE	3-methylpentane	1.61e-09	1.706110785856395e-09
BEPPAP	methyl isopropyl ether	0.00613077	0.003382861758888481
RUMWUS	2,3-dimethylbutane	839.699	505.97081502610854
SUJQOE	methyl propyl ketone	7.17e-16	4.312301365312731e-14
XINWUO	1,5-heptadiene	0.053052699999999994	0.048003213077682766
GUYLOC	neopentane	0.05330119999999999	0.030086165082082318
ECIWUJ	hydrogen cyanide	8.27e-06	4.658305831458395e-06
FIJCUX	dimethylamine	0.00175671	0.0031627300999681335
UVAROZ	4,4-dimethyl-1-pentene	1.95e-05	3.783485865488872e-08
QOJVAM	propyl alcohol	0.00209389	0.005343228263781404
XINJAH	4,4-dimethyl-1-pentene	301.063	4.706580552502034
HIFTOG01	1,5-heptadiene	0.00381669	0.005259777473096694
YEGKOM	acetonitrile	7.5e-05	1.8098174155381795e-05
HIFTOG02	methyl propyl ketone	0.00954734	0.019805264137334612
SEFSOM	4-hexen-2-one	23.4594	67.33089150924518
RIPNIP	4-methyl-1-hexene	15.045	6.564312117407739
AMUCOB	hydrogen cyanide	8.72e-06	5.969505615260517e-07
TADCAE	ethane	0.000592926	0.0007089777958809075
HIFTOG02	methane	1.13e-05	8.426682444467387e-06
ZIBGIC	propene	5.18e-15	2.488795830064191e-14
LEGGEK	methyl propyl ether	0.0971911	0.049278386061166135
TEDGOA	acetaldehyde	0.00018764099999999997	0.0010747907601730727
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	4.3958902818640934e-05
ICANAD	1,5-heptadiene	616.149	2940.9021194525258
SERKEG	1,5-heptadiene	0.21463000000000002	0.09997794370413648
SAHYOQ05	dimethylamine	6.64e-05	7.184942393041375e-05
QATHOK	neopentane	0.00537181	0.002133839946729337
EZUCIM	methyl propyl ether	0.261491	0.5086589782066014
KANDIO	4-methyl-1-hexene	21.939	7.440477963755553
NAKLIW	3-methylpentane	0.27625500000000003	0.5030362801911337
OSAXAI	propionitrile	0.00945121	0.0026084735501249595
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.011720701330889153
VASKOR	methyl propyl ketone	2.11e-05	6.2028678243224575e-06
UVARIT	4-hexen-2-one	0.115532	0.8494716560544874
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	2.6680676806458676e-10
PIFPIE	propyl alcohol	0.00791844	0.014589089853417832
MAKXAZ	acetaldehyde	0.0461994	0.08295430385199766
AVIMOI	isopropyl alcohol	5.3961	2.5540044418701418
KINKAV	neopentane	1.65e-06	6.11555811069774e-08
IXODUV	propyl alcohol	0.00255544	0.00326230877544889
HIFVOI	4-hexen-2-one	4.44442	0.21516970129638366
GUYLOC	propene	0.0008837239999999999	0.0009866077419607424
LAWGOG	methyl isopropyl ether	0.000307315	0.0003201956335781583
ZERQOE	ethane	0.00754602	0.009441488112138017
QUQFIS	methyl isopropyl ether	0.0506469	0.08546239313747471
ECAHAT	propionitrile	0.00044652	0.0010965541783482587
PAPXUB	dimethyl ether	0.0072516	0.007176871492449047
MATVAF	3-methylpentane	2.10357	1.7550497839899555
FERHAN	1,5-heptadiene	0.162462	0.9492591217615225
UVARIT	2-pentene	0.059941999999999995	0.43114400131276087
VACFUB01	dimethylamine	0.00160667	0.0016161013321313847
LEMNOH	ethylamine	1.67e-10	1.4848050641632191e-09
YUBFOR	4-hexen-2-one	1.6830200000000002	3.2912304805627737
WALCET	2-pentene	9.449999999999999e-05	2.3618796071141603e-05
PELNEA01	propane	1.16e-11	4.061979699263627e-12
EBEMEF	dimethylamine	0.00016041700000000002	0.0003722279890013624
AGARUW	propionitrile	0.0659865	0.30744264683423467
KIXXOG	acetonitrile	1.55e-05	1.4830918421575997e-06
