MOF	molecule	K	predict
VARRIP	isopropyl alcohol	26.4418	26.528526299011638
FAGREM	dimethyl ether	0.000728884	0.0007274519960602073
FAPTOH	4-methyl-1-hexene	29.7153	29.867489873291756
FECZAQ	ethylamine	0.000813742	0.0008043814249667886
XINWUO	methane	3.5e-06	3.4624750540763725e-06
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.06859463642856585
RIPNIP	propionitrile	0.01031	0.0106135959466374
YEKXET	propionitrile	0.0191676	0.017588913754120694
RIFDUG01	ethene	0.000203617	0.00020473090656900376
HEZKIH	isopentane	0.0986934	0.10462857491004443
WALBOC	ethane	0.00023412900000000002	0.00022015374485874584
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	285.7176030354057
XIDBUJ	propene	0.00198124	0.0019216533905735658
AFITIT	2-pentene	0.362958	0.3638379358731219
UVASAM	neopentane	5.14e-05	4.829096285248502e-05
COYTEQ	neopentane	0.336658	0.3298396666883268
REGLOG	hydrogen cyanide	0.00014403299999999998	0.00014527069129784836
GUWDUY	methyl propyl ether	0.147856	0.1455725523649276
BICDAU	acetonitrile	0.000285508	0.00029022158587999557
KANDIO	propene	0.00148299	0.0015376064093025749
ZEDRAD	hydrogen cyanide	0.000159324	0.0001601545032949043
TADCAE	3-methylpentane	1.61e-09	1.620970144880791e-09
BEPPAP	methyl isopropyl ether	0.00613077	0.005967135460716715
RUMWUS	2,3-dimethylbutane	839.699	814.184844184927
SUJQOE	methyl propyl ketone	7.17e-16	7.014043180336401e-16
XINWUO	1,5-heptadiene	0.053052699999999994	0.05416107588662096
GUYLOC	neopentane	0.05330119999999999	0.05493304872161386
ECIWUJ	hydrogen cyanide	8.27e-06	8.32360867957005e-06
FIJCUX	dimethylamine	0.00175671	0.0017628968746023143
UVAROZ	4,4-dimethyl-1-pentene	1.95e-05	1.8635602208395845e-05
QOJVAM	propyl alcohol	0.00209389	0.0020924798656545094
XINJAH	4,4-dimethyl-1-pentene	301.063	290.8635542175308
HIFTOG01	1,5-heptadiene	0.00381669	0.0037195118289295235
YEGKOM	acetonitrile	7.5e-05	7.229212466292879e-05
HIFTOG02	methyl propyl ketone	0.00954734	0.009806166834563975
SEFSOM	4-hexen-2-one	23.4594	25.402565689584588
RIPNIP	4-methyl-1-hexene	15.045	14.795215031553782
AMUCOB	hydrogen cyanide	8.72e-06	8.639061600676333e-06
TADCAE	ethane	0.000592926	0.0006236788879039708
HIFTOG02	methane	1.13e-05	1.103735463530746e-05
ZIBGIC	propene	5.18e-15	5.1553103336498374e-15
LEGGEK	methyl propyl ether	0.0971911	0.09569676007309816
TEDGOA	acetaldehyde	0.00018764099999999997	0.000190540500659997
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	4.5815980812294874e-05
ICANAD	1,5-heptadiene	616.149	624.4806107804477
SERKEG	1,5-heptadiene	0.21463000000000002	0.21235044857656876
SAHYOQ05	dimethylamine	6.64e-05	6.621558957113001e-05
QATHOK	neopentane	0.00537181	0.005325030810577109
EZUCIM	methyl propyl ether	0.261491	0.26353348610854394
KANDIO	4-methyl-1-hexene	21.939	22.547194597310895
NAKLIW	3-methylpentane	0.27625500000000003	0.28038728069086677
OSAXAI	propionitrile	0.00945121	0.009310190183477883
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.012133584750056747
VASKOR	methyl propyl ketone	2.11e-05	2.0874962516529082e-05
UVARIT	4-hexen-2-one	0.115532	0.11730766082881601
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	4.218901386068671e-13
PIFPIE	propyl alcohol	0.00791844	0.008173270293272769
MAKXAZ	acetaldehyde	0.0461994	0.04517372897813814
AVIMOI	isopropyl alcohol	5.3961	5.31397558204897
KINKAV	neopentane	1.65e-06	1.6320144292926898e-06
