MOF	molecule	K	predict
VARRIP	isopropyl alcohol	26.4418	1.0572794945368684
FAGREM	dimethyl ether	0.000728884	0.0014144351892906768
FAPTOH	4-methyl-1-hexene	29.7153	9.324237006648355
FECZAQ	ethylamine	0.000813742	0.0020459028587367432
XINWUO	methane	3.5e-06	2.8582626393921956e-06
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.29501018996308326
RIPNIP	propionitrile	0.01031	0.08357889700483424
YEKXET	propionitrile	0.0191676	0.020954147391233836
RIFDUG01	ethene	0.000203617	0.0001683566728744255
HEZKIH	isopentane	0.0986934	0.0350947256612713
WALBOC	ethane	0.00023412900000000002	0.0001295927305154955
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	254.51646114228225
XIDBUJ	propene	0.00198124	0.003105510656141625
AFITIT	2-pentene	0.362958	0.1868121929733327
UVASAM	neopentane	5.14e-05	1.0711105562433805e-07
COYTEQ	neopentane	0.336658	0.0029206626485466743
REGLOG	hydrogen cyanide	0.00014403299999999998	0.00012330316687323567
GUWDUY	methyl propyl ether	0.147856	0.08622792132306437
BICDAU	acetonitrile	0.000285508	0.0008326219192011923
KANDIO	propene	0.00148299	0.0026180106406491796
ZEDRAD	hydrogen cyanide	0.000159324	3.838199432616295e-05
TADCAE	3-methylpentane	1.61e-09	1.7061107858564021e-09
BEPPAP	methyl isopropyl ether	0.00613077	0.003382861758888488
RUMWUS	2,3-dimethylbutane	839.699	505.9708150261101
SUJQOE	methyl propyl ketone	7.17e-16	4.3123013653127835e-14
XINWUO	1,5-heptadiene	0.053052699999999994	0.04800321307768286
GUYLOC	neopentane	0.05330119999999999	0.03008616508208238
ECIWUJ	hydrogen cyanide	8.27e-06	4.658305831458386e-06
FIJCUX	dimethylamine	0.00175671	0.003162730099968124
UVAROZ	4,4-dimethyl-1-pentene	1.95e-05	3.783485865488872e-08
QOJVAM	propyl alcohol	0.00209389	0.0053432282637813815
XINJAH	4,4-dimethyl-1-pentene	301.063	4.706580552502027
HIFTOG01	1,5-heptadiene	0.00381669	0.005259777473096667
YEGKOM	acetonitrile	7.5e-05	1.809817415538194e-05
HIFTOG02	methyl propyl ketone	0.00954734	0.01980526413733462
SEFSOM	4-hexen-2-one	23.4594	67.33089150924532
RIPNIP	4-methyl-1-hexene	15.045	6.56431211740773
AMUCOB	hydrogen cyanide	8.72e-06	5.96950561526053e-07
TADCAE	ethane	0.000592926	0.0007089777958809045
HIFTOG02	methane	1.13e-05	8.426682444467438e-06
ZIBGIC	propene	5.18e-15	2.488795830064201e-14
LEGGEK	methyl propyl ether	0.0971911	0.049278386061166336
TEDGOA	acetaldehyde	0.00018764099999999997	0.0010747907601730705
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	4.3958902818640846e-05
ICANAD	1,5-heptadiene	616.149	2940.9021194525167
SERKEG	1,5-heptadiene	0.21463000000000002	0.09997794370413612
SAHYOQ05	dimethylamine	6.64e-05	7.184942393041403e-05
QATHOK	neopentane	0.00537181	0.002133839946729337
EZUCIM	methyl propyl ether	0.261491	0.5086589782066011
KANDIO	4-methyl-1-hexene	21.939	7.440477963755538
NAKLIW	3-methylpentane	0.27625500000000003	0.5030362801911334
OSAXAI	propionitrile	0.00945121	0.0026084735501249513
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.011720701330889136
VASKOR	methyl propyl ketone	2.11e-05	6.202867824322508e-06
UVARIT	4-hexen-2-one	0.115532	0.8494716560544849
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	2.668067680645846e-10
PIFPIE	propyl alcohol	0.00791844	0.014589089853417862
MAKXAZ	acetaldehyde	0.0461994	0.08295430385199783
AVIMOI	isopropyl alcohol	5.3961	2.5540044418701426
KINKAV	neopentane	1.65e-06	6.115558110697727e-08
IXODUV	propyl alcohol	0.00255544	0.0032623087754488863
HIFVOI	4-hexen-2-one	4.44442	0.21516970129638338
GUYLOC	propene	0.0008837239999999999	0.0009866077419607405
LAWGOG	methyl isopropyl ether	0.000307315	0.00032019563357815734
ZERQOE	ethane	0.00754602	0.009441488112138009
QUQFIS	methyl isopropyl ether	0.0506469	0.08546239313747511
ECAHAT	propionitrile	0.00044652	0.0010965541783482555
PAPXUB	dimethyl ether	0.0072516	0.00717687149244901
MATVAF	3-methylpentane	2.10357	1.7550497839899566
FERHAN	1,5-heptadiene	0.162462	0.9492591217615207
