MOF	r2
QEYWUN	nan
RAXCOK	0.9730578853769544
VAHSIH	0.9939642020708077
HUTTIA	-0.21212750410078796
CEGWER	0.3692912882394076
GUYMAP	0.9765698954840892
VUQKOI	0.9747448306618793
KINKAV	0.9088719781358239
HICVUM	0.9500693759874896
XEQRAO	0.9761943551790713
IXODUV	0.9930805034015957
HAZNON	0.3924007890318131
HAFQUC	0.9915191111459377
HUHJAW	0.3295550612413377
CESYEF	0.40428349936506736
IBUDOZ	0.5604572138988917
SAHYOQ04	0.9493285332239269
LEDCAA	0.8087743767127008
KINHAS	0.819231964655486
OHAKIS	0.9165767924249293
WIFBAQ	0.6683516960941742
RIPNIP	0.8974296354658381
OTAVOV	-0.30533588104904386
IXISOX	0.8833230956814551
IBICED	0.8849606899083505
TEVZOK	0.7851252885308545
LIFWEE	-0.08614640744936586
XAWVUN	0.9603307051821534
MIBQAR	0.8357901359300504
SEYDUW	0.8431828268926992
SEHTEF	0.9527715766564192
QUPHUF	-0.7031390172579641
OHOLIH	0.9553114976992639
PASKAX	0.819594543000378
COGWEB	0.9794462243850443
SENWAL	0.8284796894579433
FIPWUY	0.8791577452595636
XOKHAH	0.7801424616168421
SAMLAV02	0.9004471727882143
EZABEN	0.1728282243086452
MAKXAZ	0.2127865085621684
VAPFOJ	0.9480355215406804
ABUWOJ	0.9720398888136309
MIHHOA	0.5546666483849413
RUCGOM	0.931824201955434
KIXXOG	nan
XAMDUM07	0.9438920379110073
SAMLAV03	0.47403646684314127
FAGREM	0.9170050477167957
FAKLOU	0.9469498515625377
BUVXOG	0.9679854231800796
XIMPOA	0.3443227495351555
KIDDIM	0.5203491597555028
ERUFUS	0.5695223015356385
LAVSUY	0.9369859853214981
MIMVEJ	0.5959021633295467
ZESFUY	0.9670228414709595
XINHOT	0.9431746151076509
SUJREV	0.9059248753989995
GIMSIG	0.9172860139587371
HOWPOZ	0.8428982615545989
UVARIT	-1.4894012259531166
LAWGEW	0.9305387394277879
LAWGUM	0.9406463455569575
WALBOC01	0.5653370671727442
HIFVOI	0.9308779612427035
KEXKEF	0.8490947702815959
MIBQAR16	0.993838546772491
AVAQIX	0.9500226904771983
SEFSOM	0.8632732718020568
TEVZEA	0.9013305323988315
KEXKAB	0.8898886810907443
HEKTUO	0.3730900056301901
ICANAD	0.5920159156103227
YUGLES	0.7548754082476882
EDADIX	0.44383573517890806
WONZOP	0.8178981021611389
OVICUS	0.938955563338704
PORVUO	0.8343688061393151
WALBOC02	-0.21245546163205442
LIKFOB	nan
WIDZOA	0.25544486728870086
WONZUV	0.7644884633263472
RUMWUS	0.9349807256172619
VAPFUP	-0.933440457730105
OFORUX	0.9069664691219106
VAGTUU	0.9173130866248314
KEFBEE	0.9393577550918133
DOGZIJ	0.9350117026500382
GUWDUY	0.8866935075709325
HIHGOW	0.949136696904916
XENKIM	0.869595303520304
AFITIT	0.9597937890748146
HAFQOW	0.9771439140782022
MODNIC	0.5498887072122222
LEMNOH	-0.7440594994296565
VONBIK	0.8623678212896567
ISEQIH	0.7398767840313905
FUDQIF	0.10858884670508795
QOKCID	0.7302353637638351
CISMAT01	0.5728616267282753
UVAROZ	0.6244356000239235
WEBREC	0.9583763848617475
HEXNII	0.8089239015936203
QUQPIC	0.8136949351614055
MIBQAR18	0.9770814005444859
ECIWUJ	0.7244316475253376
QAVWAN	0.6573384713223286
EKOPOK	0.7636595756321087
GINLIA	0.7317491909625934
QOMDUS	0.9222146812888694
BONWAD	0.8483760179585133
FAQVEA	-0.73285308370508
KAXQOR	0.8768490629261503
IBICAZ	0.7377828602503562
TERFUT	0.8964437461693736
MOYYIJ	0.7472243042227199
IYUJAO	0.9808721500026575
FECWOB01	-12.31980478955347
UBACUX	0.7880781605336145
YARKEJ	0.7944847257876927
MUVGOA	0.8853661399728078
DOQGUM	0.8052113365906259
XUNHAQ	0.5795887995785196
OSAXAI	0.8979208786766911
FUTKEL	0.8260520203147084
XOVVEK	0.40703422062659533
UTEXAT	0.9514903584777674
TEVZUQ	0.9720604479759563
IMACZN01	0.842947099983583
WIYFAM	0.8732213022857078
VISTUM	-0.03260185958464312
ISOHEE	0.9998814674451127
EBEMEF	0.8003708879213893
NADZEZ	0.40330044243284113
FUNBAS	nan
PAMVEG	0.722101162881982
FUNBEW	0.8296813425164572
SENWOZ	0.9300497382480852
XIBZUF	-0.3336222368220845
NISCOJ	-0.3394081121947343
PEGBUA	0.7707743224637574
FEFDAX	0.9812250226491117
PEVQEO	0.9810967241437422
XUYXAR	0.6974764207310922
ZISYAD	0.9093665744996189
VACFOV01	0.8423212379201838
LUVTEC	0.9870048131787785
LELMIA01	0.9055203036292031
GUFREF	0.5334647714112604
RURQEB	-1.4995912158761322
XUNGUJ	0.8780330774185203
YARYOF	0.8459453486001676
REDROI	-1.097718402253213
EDUSIF	0.9670051332424682
XOVVIO	0.9377447599271258
BONWIL	0.609068254822727
PIHNUQ	0.8673342740201291
LAWGIA	0.9361408685531274
BARZAW	0.14907684494571094
UBACOR	0.9469395515226644
BETGAK	0.7067806198483649
NEVJEF	0.7267721787673963
GIZJOP	-0.7273796769860501
IXOFIL	0.9396198611845044
RABHAZ	0.8550574173967576
NOCKUM	0.9841513453176295
PEVPUD	0.8802186669105737
QUQFIS	0.8765219399766913
QURSEC	0.7692962750388219
GUYLUI01	0.6104044175019092
BEPMIU	0.9703410307796779
OFUYUL	0.9295534458649122
NIRDOI	nan
TEDGOA	0.93707339115271
KAYBUJ	0.8795684642657158
SAHYOQ05	0.9693153183248681
MIDRAT	0.8901860142429046
NUYWOU	-0.06272190645928366
ODIXEG	0.978818254104255
MATVEJ	0.9664737586848349
TECTUS	0.46966621621667837
OFERUN02	0.7695028251122791
VACFUB01	0.7774262613592124
MIKJAR	0.5239930149169261
ULOGIL	-0.29109297063690764
MADVUJ	-0.12194705285096585
GEDLIM	0.8731885287832017
TESHAB	0.8997939028513988
PEPXIS	nan
IJENER	0.9076145561876381
FEWGUL	0.4111673206551054
GOMREG	0.9884145429755159
BALMUW01	0.8779283039320878
ESEVIH	0.9547457936600824
PIFPIE	0.9794256343419181
HIFTOG	0.9300691683518248
SERKEG	0.8418815813860657
VUQKUO	0.3146053131314198
YAZFOW	0.9281413569081328
HIFTOG01	0.9634232937390552
UXEQOE	0.5514678649690663
MEJQEZ	0.8070254232380948
LEGGEK	0.38986797648409466
KANDIO	0.9887838737351969
DUBWON	0.775039698840227
FIJCUX	0.9983522778703746
TESGOO	0.9956456947186959
GEHSAN	0.3861275750308907
YEGKOM	0.2134195704500792
XEXLOD	0.8254062318830894
ZEDROR	0.08802204132551683
CUNFOH01	0.8800597740439766
UVUPOR	0.9816729760475759
SERJUV	0.8019941481903607
LIFWOO	0.6227797243874227
DEYLUQ	0.9035181464178699
YEGYIU	0.7698767218858232
FUNBIA	0.9523707311636043
CUTKOS	0.8859397450993279
WABTOK	0.6491379731977542
ZIDDIB	0.5903990397091765
WALCET	0.6724446523748089
IGOCOX	0.8148290575472581
FEFCUQ	-3.374424818662267
GIFKIP	-7.650462339857501
QUVDUH	nan
