MOF	r2	spearman	MAE
BERGAI	0.9695916761961372	0.8999999999999998	0.30511543607702063
FEFCUQ	0.9909064392240351	1.0	0.01585018767264283
NALWOO	0.9975948633204823	1.0	0.03955500844770913
CESYEF	0.24620248189239224	0.49090909090909085	0.818628710961784
NASCIV	-16.444065520742917	0.7999999999999999	2.3900332011982415
HIFTOG02	0.9694969345114655	0.8928571428571429	0.14250000143568187
FIJCUX01	0.9913525035227828	1.0	0.09389021446698508
ILOJEZ	0.893014620485566	0.8999999999999998	0.18167794934778164
CIGYAU	0.8210671567664615	1.0	2.076741072447766
ODIXEG	0.9941503466468046	0.9999999999999999	0.06671824449077521
VAZTOG	0.9831758261964144	1.0	0.029122305521499414
LOFZUB	0.762326543574573	0.7999999999999999	0.47601765206272184
KAXQIL	0.46017468614073354	0.19999999999999998	0.782428966041244
PUWCUF	0.9464696359288318	0.942857142857143	0.3051174030427862
XOJWEZ	-0.9826096442233363	-0.3142857142857143	0.9545823103468445
LOQLEJ	0.9339373651539483	0.9030303030303028	0.27270316637837
GAYFUJ	0.7908999044788155	0.7380952380952381	0.4742381883920563
GUYLOC	nan	nan	0.17102967808181213
HEZKIH	0.8803881372737365	1.0	0.6840380781810717
COGWEB	0.9955027887131794	0.9761904761904763	0.07467843445926266
HEGJUZ	0.9936104288871034	0.9666666666666667	0.10432504913025396
NUTQAV	0.9975401547542796	0.9999999999999999	0.052429353258226806
ZARZAV	0.7348097307625937	0.9761904761904763	0.962339128446186
PEPXIS	nan	nan	3.792568959291886
IXISAJ	0.07071569786416732	0.39999999999999997	0.43217029131892126
LAWGUM	0.999004202428806	0.9761904761904763	0.020918077339907526
TECTUS	0.7326705272666254	0.7999999999999999	0.9018303654067124
TARWEO	0.9772337579907728	1.0	0.27229336671788335
ZERQOE	0.9657062006285047	1.0	0.5102923939070069
VAPFOJ	nan	0.9999999999999999	0.6386009974430102
YEKXET	0.9258139137236571	1.0	0.16345670670637058
CUHPUR	0.9665870128405311	1.0	0.12015062308717817
YARKEJ	0.939046501838833	0.942857142857143	0.18844158225028487
YUJNOH	-6.1778349079399675	0.08571428571428573	1.7929208561863001
SEFBOV	0.9782706145609366	1.0	0.09062255790972398
ODODIW	0.9740120850855024	1.0	0.18802092608955814
BIBBUL	0.5073428286985153	0.7999999999999999	1.567025051614144
FAQVEA	-1.338904000777592	1.0	1.1271997076938132
GUFREF	0.8929432229175358	0.7999999999999999	0.4482386017300383
GOMRAC	0.9727033474897768	0.9833333333333333	0.5011719838407134
NEHZIK	0.9950503233118148	0.9930069930069931	0.10974205922957919
QOKCID	0.9745059156343241	0.942857142857143	0.27814123680393205
KAXQOR	0.9661571574379189	0.9642857142857145	0.23530164602115092
DEGJIK	0.9321805632964725	0.5	0.5095140531585541
DUXZIG01	0.6195934249404433	0.9999999999999999	0.35626929260750384
HUHJAW	0.9720593270807564	0.9999999999999999	0.3578645081167302
XUNGOD	0.761687919286357	0.9999999999999999	0.7857617367947402
MOYYIJ	0.7916142740221912	0.7818181818181817	0.2633159982964848
QATHOK	0.9889727979139358	0.9999999999999999	0.136458551850778
DOGZIJ	0.9866190463127844	1.0	0.16860161458572231
PEMRIK	0.9900201884618676	0.9761904761904763	0.11436698803084376
QUJFUX	0.07519636000188379	0.7857142857142859	0.6495285249323768
NARTUX	0.597987308304832	0.7999999999999999	1.2139526126846583
VUQKOI	0.9974770777407038	1.0	0.07932515609654242
RAXDAX	0.23558097393864708	0.39999999999999997	1.073357816222132
FUDQIF	-0.10622737401151605	0.7999999999999999	4.53299952154907
IXOFEH	0.9958979098772827	0.9999999999999999	0.08914437704284572
ESEVIH	0.9925228250480744	1.0	0.15075638909122704
RUFMUA01	0.9529954819170413	0.9642857142857145	0.48148715874937525
FEFDAX	0.9981406437610569	1.0	0.057199495433120966
SUJQOE	0.7655823551480906	1.0	0.7214095072946151
SAKRED	0.9900195667003756	0.942857142857143	0.1168440261199093
VAGTUU	0.9795494543063941	0.9666666666666667	0.23422840051879687
GALCED	0.9529243078199541	1.0	0.20215789361391526
SENWIT	0.7771538750248489	0.942857142857143	0.26459438605272534
XINHOT	0.9584036709128098	0.8636363636363636	0.3613100709516947
UBUMAH	0.9726801855459645	0.942857142857143	0.19233995195409337
