MOF	r2	spearman	MAPE
FUNBEW	0.8296813425164571	0.8166666666666667	0.595221066818028
FIPXEJ	0.9517600090437293	0.9999999999999999	0.6073999370692196
RIPNIP	0.8974296354658382	0.9666666666666667	0.287783344613258
UMEXUF	0.9691983360388738	1.0	0.22864462491589505
CEGDUO	0.5421679080142006	0.9999999999999999	0.16983931757799048
VAGTUU	0.9173130866248314	0.9500000000000001	0.3449592705414226
AMILUE	0.8699736097523316	0.7999999999999999	0.295902792661385
UTEXAT	0.9514903584777675	0.9999999999999999	0.380583944348429
OFUYUL	0.9295534458649123	0.9878787878787878	1.2250235577814537
OFORUX	0.9069664691219106	0.942857142857143	0.3510190393853201
IBICED	0.884960689908351	0.8999999999999998	0.09777176332100534
VUQKOI	0.9747448306618796	0.9642857142857145	0.19829760994191398
FEFDAX	0.9812250226491117	1.0	0.08789751681220813
WONZUV	0.7644884633263471	1.0	0.11358084183125076
SERKEG	0.8418815813860658	0.8999999999999998	0.30470899762446474
ISEQIH	0.7372673657627162	0.9642857142857145	0.3695410252831051
MOGVAG	0.12901345168096578	0.028571428571428574	1.3412449180333337
XINHOT	0.943174615107651	0.8545454545454546	0.22391410514974622
TEVZIE	0.9443771539480647	1.0	0.08098165843386389
FUNBIA	0.9523707311636044	0.9999999999999999	0.5129621030617582
QEYWUN	nan	nan	nan
ULOGIL	-0.2910929706369083	0.39999999999999997	0.1588636823773035
VEJYUF01	0.5263667312479371	0.39999999999999997	0.2648098396644557
DOGZIJ	0.9350117026500379	1.0	0.4647432084783607
KAYBIX	0.9716948053800413	0.942857142857143	0.3777843758867918
NISCOJ	-0.3394081121947352	0.42857142857142866	0.17631911924742524
FEWGUL	0.41116732065510475	0.9999999999999999	0.4849510824156213
UNIGEE	0.9400678263154325	0.9642857142857145	0.05726597656637705
VUSKAW	0.9419372524570546	0.9999999999999999	0.041754180614755415
XIDBUJ	0.8139531501790023	0.9166666666666666	3.2013262807187477
ZIDDIB	0.5903990397091766	0.7	3.0550901652876497
OHAKIS	0.9165767924249297	1.0	0.30736416488439255
NALWOO	0.9537576109397697	1.0	1.1488874206392576
BOWQAG	0.8671430107329292	0.9999999999999999	0.11426682505015491
AMIMEP	-1.52463019894037	0.2571428571428572	0.5187984766335152
VUQKUO	0.3146053131314215	-0.04761904761904763	0.5243061032652219
TENLIJ	0.5334197575020008	0.9999999999999999	0.7564701936589978
DOTWAL	0.7435223247449072	0.7	1.400679821128323
QUGNOV	-0.5810451787009026	0.39999999999999997	0.1707242301990545
YUJNOH	-8.988872905806465	0.14285714285714288	0.47939621906807756
YAZFOW	0.9281413569081328	1.0	0.5452402823220669
RURQEB	-1.4995912158761282	0.016666666666666666	0.904271069450565
VONBIK	0.8623678212896569	1.0	0.5120325981362213
MIBQAR16	0.993838546772491	1.0	0.013207680111162462
TETZID	-0.6774325252961189	0.9999999999999999	0.24575177420203864
PIFPIE	0.9794256343419181	1.0	0.1531887268664805
UTEWOG	0.8889581889307352	0.8857142857142858	1.774038394759567
QUPHUF	-0.7031390172579641	0.6	2.1937137928605313
BAEDTA01	0.6719955604675318	0.8285714285714287	0.4976417817424042
DOQGUM	0.8052113365906267	0.5	15.006939433130464
KAVROQ	0.8206465562184292	1.0	0.2150028851885665
PUSDOX	0.9804105061204941	0.9761904761904763	0.09915817244598013
CESYEF	0.40428349936506724	0.6969696969696969	0.43588321464744545
RATDAS02	0.9207150347083103	1.0	0.04641335642021688
KINHAS	0.8192319646554868	0.8999999999999998	0.19147863092944514
AFITIT	0.9597937890748145	0.9761904761904763	0.34857132049150436
DAGDIZ	0.6207053379480192	1.0	8.897039469126534
HAFQUC	0.9915191111459377	0.8999999999999998	0.06912512337832216
RAZYOI	0.9788033585355966	1.0	0.3659643120798494
AHOKIR01	0.8308335172741559	0.942857142857143	0.15672019457949551
UXEQOE	0.5514678649690663	0.6666666666666667	0.8336367051033435
HIFTOG02	0.8139022757852713	0.8928571428571429	41.28999910242444
KAXQOR01	-0.1823172131483095	0.6	4.108572389672338
CUNFOH01	0.8800597740439768	0.8999999999999998	0.07055257550410639
SUJREV	0.9059248753989997	0.9666666666666667	0.37366153575727057
OSAXAI	0.8979208786766915	1.0	0.07117528435371936
RUFMUA01	0.8810539413796673	0.9642857142857145	0.1489944442057051
CUTKOS	0.8859397450993279	0.9272727272727272	0.387056492161256
LAGNUE	0.9415139936432678	1.0	0.473838467992187
HUHJAW	0.2760638484897987	0.9999999999999999	0.2784471086515298
TESGUU	0.9208445947367242	0.9761904761904763	0.09930124959094588
IXOFIL	0.939619861184504	0.8999999999999998	0.20801771848858572
FIJCUX01	0.8871395551139198	1.0	0.2794730585464789
XUWVEQ	0.41843883575249874	0.7999999999999999	2.188186324390625
IXISOX	0.8833230956814546	0.9999999999999999	0.9633372775427863
AVAQIX	0.9500226904771985	0.9999999999999999	0.3493965920618945
KOMHAW	0.5695169829579545	0.8285714285714287	0.6585105167610174
SEYDUW	0.8431828268926992	0.9523809523809524	0.18239488388833397
UVEXAV	0.8298744142874285	0.7999999999999999	0.11045381870388782
BENXUP	0.9286172975234439	0.8999999999999998	0.06385229624196626
GITWIQ	0.8190463032045422	0.8666666666666667	0.32202007120383225
PEVQEO	0.9810967241437424	0.8928571428571429	0.023169011985963106
KEWZOD	0.961938714644197	0.8857142857142858	0.15236552853379928
GINLIA	0.7317491909625939	0.9999999999999999	1.481511300991548
UBACOR	0.9469395515226644	1.0	0.46956594039445304
XEHTUB	0.4080907904274814	0.5	0.12356718572792852
ICANEH	0.9443642899461574	1.0	0.19018946590058156
AVEMOE	nan	nan	0.006388404279963973
XINFUW	0.9389255276833288	1.0	0.2241865195731335
XENKIM	0.869595303520304	0.8499999999999999	11.907101189997062
QOJVAM	0.6718681082474707	0.942857142857143	1.2467017636628857
MADVUJ	-0.12194705285096608	1.0	0.21991941149713382
PUWCUF	0.8352708449702724	1.0	0.8547601024316224
HIHGOW	0.9491366969049159	0.9642857142857145	0.4100671815609163
YUGLES	0.7548754082476881	1.0	0.06852968324901021
WONZOP	0.817898102161139	0.6000000000000001	0.06816647904042493
SENWOZ	0.930049738248085	1.0	0.30444313036875226
WALBOC02	-0.21245546163206064	0.5	0.2375007856113084
QEFNAQ	0.4195847700826725	0.5428571428571429	0.775630314493016
XIBZUF	-0.3336222368220847	0.6	1.3951989215361273
RUCGOM	0.9318242019554344	0.9500000000000001	0.49070423807398744
YUBFOR	0.6830510035761085	0.8999999999999998	0.3516269278780222
TEVZOK	0.7851252885308544	0.942857142857143	0.1098073974354394
RACZIG	0.9539421909273036	0.9999999999999999	0.525204065537691
KEXKAB	0.8898886810907441	0.9999999999999999	0.03159087337642966
RUFMUA	-0.3948567175233584	0.39999999999999997	0.2388036836430338
EZABEN	0.17282822430864508	0.8999999999999998	2.0973936566476463
NAKLIW	0.8835986979877635	0.7999999999999999	0.20291453862704617
WIYFAM	0.8732213022857076	0.9999999999999999	0.0879182723349076
BONWIL	0.6091211908694123	0.9642857142857145	0.17797603883897126
BEPMIU	0.9703410307796783	0.8999999999999998	0.059806520269686955
PASTOU	0.9366174337877788	0.9523809523809524	0.5657271945225262
VACFOV01	0.8423212379201842	0.8999999999999998	2.5921361445097424
NARTUX	0.582678990094921	0.8999999999999998	1.9522559632838632
CUHPUR	0.9567505802891507	1.0	0.2095087804650642
MUVGOA	0.8853661399728079	0.7142857142857144	0.2638855575808402
CISMAT01	0.5728616267282747	0.7714285714285715	0.6971288471386033
HOWPOZ	0.8428982615545992	0.9272727272727275	0.40597617089599686
QUQPOI	0.3271732773361957	0.9999999999999999	0.1881103098085965
KIXXOG	nan	nan	nan
UVAROZ	0.6244356000239208	1.0	0.13385788809413035
DEYLUQ	0.90351814641787	0.9999999999999999	0.70350237842926
XOVVIO	0.9377447599271254	1.0	0.2333425529114073
FIPWOS	0.1378500910194579	0.5	0.49825889084187364
XEQRAO	0.9761943551790712	0.9642857142857145	0.31532112001156054
VACFUB01	0.7774262613592113	0.7999999999999999	0.10543912321833124
YAZYEF	0.7852411938787629	0.9761904761904763	2.4892405409903504
ZIKJIO	0.9598498487084373	0.8545454545454544	0.17399994493980414
CANRUG	0.789065308535772	0.9285714285714287	0.8111578534519963
DEYVUA	0.8617672929071608	0.9047619047619048	0.2420578059239086
TARWEO	0.9613361378188469	0.9642857142857145	0.35020229234888794
LAGCED	0.8559786653760943	0.7	0.22021962033265305
FERHAN	0.7776311056976112	0.7142857142857143	0.9866704570525578
LIFWEE	-0.08614640744936564	1.0	0.3341987046546332
QESYOD	0.2710764234359928	0.8999999999999998	0.11092001269148104
HEZKIH	0.837291029015097	1.0	0.4853651240318909
APEBED	0.7140930983603475	0.942857142857143	2.991292152190526
FUSWIA	-0.8402296920174759	0.5	0.8980806248498685
NUTQEZ	0.7501208103572756	0.9285714285714287	0.11214769865086123
TADCAE	0.7218510600552741	0.8571428571428573	1.4846843020877165
XUNHAQ	0.5795887995785198	0.39999999999999997	1.4075839559224337
QATHOK	0.9395416241804364	0.8999999999999998	0.1710893559344085
GUYLUI01	0.6104044175019083	0.7999999999999999	0.3344367550540358
XOKHAH	0.7801424616168409	0.9999999999999999	0.05631901479200527
ODODIW	0.825461006872957	1.0	0.3538855208673375
RIVDEF	0.8342042237912229	1.0	0.19308716780424068
WABTOK	0.6598243537844526	0.7142857142857144	0.2760846850125475
PIHNUQ	0.867334274020129	0.8999999999999998	0.2606947056532582
WENDIE	0.9493838951010738	0.7999999999999999	0.8848868673732031
OFERUN02	0.7695028251122787	1.0	0.2064791255667947
AMUCOB	0.2639915711259838	0.7714285714285715	0.22934006666380316
UWELIS	0.9957026304706416	1.0	0.08904324989253333
IBIDAA	0.9647952575341373	0.9999999999999999	0.028997683680299924
MIMVEJ	0.5959021633295469	0.8333333333333335	0.7893516415608408
MOYYEF	0.2313032784461896	0.9523809523809524	16.49071962059084
YUKBIP01	0.9915937045002358	0.9999999999999999	0.04525987781779817
GULPIN	0.9694778021937003	0.9833333333333333	0.42362395516956564
LUVTEC	0.9870048131787788	0.9999999999999999	0.24277983260977726
TEDGOA	0.9370733911527104	1.0	0.08661598433659314
EDUSIF	0.9670051332424685	0.942857142857143	0.031522943180357865
TASXIW	0.9884647862680237	0.942857142857143	0.09952130221994608
DEYDOA	0.797750654067217	0.7999999999999999	0.1624933448061919
CEGWER	0.3692912882394078	0.9500000000000001	0.9006387638694408
UVUPOR	0.981672976047576	0.9761904761904763	0.10739848087038266
CUMDIY	0.8913984254970934	0.9642857142857145	4.603474920654101
CESYEF01	nan	nan	0.1556008524597194
EXEWAG	0.9923285302627218	1.0	0.21054892881177473
FUNCAT	0.9614680607498225	0.9047619047619048	0.5852242834193857
SENWAL	0.8284796894579434	0.8928571428571429	1.554369560257781
CUNWEO	0.7217688701284302	0.8214285714285715	1.3155635262034893
MATVEJ	0.9664737586848351	0.9999999999999999	0.07734553928598895
YASPEP	0.7255987464240078	0.7999999999999999	0.0741079223313037
ELAFUT	0.23049103785500957	0.48571428571428577	0.8876128477107895
ZERNAN	-1.4962485303457642	0.7999999999999999	0.24612482670674257
LAWGUM	0.9406463455569571	0.9523809523809524	0.04854414920912414
XAMDUM07	0.9438920379110072	0.9272727272727275	0.16844457490879056
QARTEK	-2.0616313846017835	0.6571428571428573	0.2737339936592751
ZERQOE	0.916226432161771	0.8928571428571429	2.705235816424916
ZEDROR	0.08802204132551694	0.3	1.2573529202877853
NUVWIL	0.573321294332938	0.8857142857142858	0.0842371065710862
HIFTOG01	0.9634232937390549	0.9999999999999999	0.04342989165665409
FIGXAW	0.7691706662764214	0.9833333333333333	0.3693598087708553
LELMIA01	0.9055203036292029	0.8571428571428573	1.8492999122587797
DUXZIG01	0.7810038212582604	0.8999999999999998	0.08323982711022584
QOMDUS	0.9222146812888695	0.9666666666666667	0.4666753612095953
YEGCUJ	0.47231229516826634	0.6571428571428573	0.6088336302885002
LABJUV	0.45831093768335285	0.6071428571428572	0.24307533448428406
GOMREG	0.9884145429755157	1.0	0.033139653496060927
BICDAU	0.8724354001345093	0.9642857142857145	0.18289735357883988
BALMUW	0.7739088595732584	0.9999999999999999	0.18862512258335198
HABRIN	-0.7997793738743004	0.5	3.2959131119960503
UBACUX	0.788078160533614	0.9761904761904763	0.4387166864052132
IXODUV	0.9930805034015956	0.942857142857143	0.17293159925808158
QUQFIS	0.8765219399766916	1.0	0.3385721543965916
SEHTEF	0.9527715766564192	0.942857142857143	0.2486948653459078
PAKXIK	0.08343371872612992	0.48571428571428577	0.9001455678023226
HUTTIA	-0.2121275041007875	0.5714285714285715	0.4780256342526319
FECWOB01	-12.319804789553482	0.19999999999999998	0.30063446876802136
NASCIV	-6.54981181521368	0.7	0.20086572004767
SUKYIH	0.8794838768276008	0.9523809523809524	0.3703418947321238
KUNWEW	0.5354321634106598	0.7999999999999999	0.812335475295038
COGWEB	0.9794462243850445	0.9761904761904763	0.18898032975289772
PEVPUD	0.8802186669105728	1.0	0.07133106625628688
GAYFOD	0.7383292761590095	0.9047619047619048	12.907757317465428
HEKTUO	0.3730900056301899	1.0	0.9338646227025476
NEVJEF	0.7267721787673966	0.8285714285714287	0.8112481251849392
LAVSUY	0.9369859853214982	0.5	0.22827348917753795
NADZEZ	-8.95159179906039	0.7142857142857143	1.1151852197415741
BOJCIN	0.7119740896013659	0.8928571428571429	0.7789485542097159
WEMNAF	0.9267239102823672	1.0	1.2754453846993936
VAHSIH	0.9939642020708076	0.9999999999999999	0.11502413068776556
IGOCOX	0.814829057547257	0.8666666666666667	0.5681114037221185
IXOFEH	0.9880293441167509	0.8999999999999998	0.13276674153514573
XOVVEK	0.4070342206265958	0.8999999999999998	0.3223557813349377
SAHYOQ03	0.9671853424078934	1.0	0.032303611869652256
XEDPIH	0.38028371842356123	0.8285714285714287	1.4078953663100153
XEXMEU	0.9309020877215108	1.0	0.12393933063586585
ZIBGIC	-7.253602150591311	0.9999999999999999	0.2678272917252512
JIVFUQ	0.9577832349065568	1.0	4.901943389951528
EMITUQ	0.7108256105646171	1.0	0.5019627430293854
XEXLOD	0.8254062318830894	0.9761904761904763	1.0166878172220741
YEGKOM	0.21341957045007887	1.0	0.1334769432172643
WIFBAQ	0.6683516960941742	0.880952380952381	0.24970205552966804
FAGREM	0.9170050477167954	0.9761904761904763	0.17173141901116606
LAWGEW	0.9305387394277893	1.0	0.027650236082829554
LACJAC	0.21002203307372247	0.8333333333333335	0.14957861020676977
EKOPOK	0.7636595756321085	0.8499999999999999	0.8238848681875605
NUYWOU	-0.06272190645928344	0.8285714285714287	0.7327600815374858
VASKOR	0.7288112552745936	0.9999999999999999	0.11089535207337116
RURPEA	-3.279668137405821	0.7999999999999999	1.0467835734751199
PUQXUV	0.4464666687695832	0.942857142857143	0.8963420374120701
GAYFUJ	0.8269573689052501	0.8333333333333335	0.17610960228198927
WEBREC	0.9583763848617478	1.0	0.25086308858098566
FAQVEA	-0.7328530837050748	1.0	0.1588012633749916
JOSNAG	0.8875925642365226	0.9500000000000001	0.4088448643904074
PAPXUB	0.8179657833484218	1.0	1.8327373014804182
BALMUW01	0.8950272559318198	0.9999999999999999	0.08598823939376563
RAZYIC	0.8709547443919523	1.0	0.41346382898015305
WIDZOA	0.2554448672887011	0.7999999999999999	0.28336762386834835
NUTQAV	0.9702796720132156	0.9878787878787878	0.11866625992251209
HIMSAY	0.9021581850674149	0.8928571428571429	0.30515372242808525
XUNGUJ	0.8780330774185205	0.5	0.280511645721689
MOCKEV	0.8737916875812715	0.9757575757575757	0.376373195068635
BONWAD	nan	1.0	0.37297059543750716
HEGJUZ	0.9191165924718875	0.9333333333333332	1.27518394117913
IBUDOZ	0.5604572138988912	0.8857142857142858	2.0182847570771845
IMACZN01	0.763595759487284	1.0	0.21417702359617116
LAWGIA	0.9361408685531272	1.0	0.056439925451612846
PIJJOI	0.9870103286110486	1.0	0.1503442214331838
OTAVOV	-0.30533588104905274	0.9999999999999999	0.17586961807636442
REGLOG	0.8436698598415036	0.5	0.21017491453426582
ZISYAD	0.9093665744996189	0.8857142857142858	0.3556929966245787
SENWIT	-0.2526236140345526	0.7142857142857143	1.213032766339831
FAPTIB	0.9827208593485937	1.0	0.15994564350064344
VISTUM	-0.03260185958464534	0.42857142857142866	0.12293846879815115
WALBOC	0.8434475978118733	0.942857142857143	0.21896266243672732
GEDLIM	0.873188528783202	0.8571428571428572	0.7422776958055284
SEFBOV	0.8937391375793979	0.9761904761904763	0.10871796852590791
GEHSAN	0.3949767064144696	0.642857142857143	1.8145548881531115
LAGWEX	0.7887385433043511	0.8571428571428573	0.38885713083330664
SAMLAV03	0.47403646684314293	0.7714285714285715	2.777920240091792
YEGYIU	0.7698767218858219	0.8999999999999998	0.1069714407386052
FIJCUX	0.9983522778703745	0.9999999999999999	0.09498511759060692
MIBQAR18	0.9770814005444853	1.0	0.03361172258756968
HAZNON	0.3924007890318131	0.6833333333333333	0.6381292213567142
GUWDUY	0.8866935075709326	0.8999999999999998	0.24772086608254734
NIRDOI	nan	nan	0.10796655641116644
UTEWUM	0.801841127983554	0.7142857142857144	0.24690549911800702
ZESFUY	0.9670228414709593	1.0	0.9682051230063735
AZIXUD	0.7454486224721598	0.942857142857143	0.5792075193796669
YEZFIU	0.5925758226869526	0.7	0.3128090169902852
BERGAI	0.6193119801160174	0.8999999999999998	0.4951074880710283
GACQAE	0.9816242587339451	1.0	0.051426275621413664
ECIWUJ	0.7244316475253362	0.5	0.03338124186529268
SUHHOT	0.8526673904725411	0.7999999999999999	0.6864195163126894
KAYBUJ	0.8795684642657159	1.0	0.3424014111783593
LOQLEJ	0.7554161835305602	0.8545454545454544	1.0711012120542736
GIMSIG	0.9172860139587369	0.9523809523809524	0.6980517881469903
FIPWUY	0.8545066052152922	1.0	0.4812824102726671
XIMPOA	0.3443227495351554	1.0	0.17401550845485145
IXOFAD	0.9090476172620655	0.9999999999999999	0.5802721796621817
QOKCID	0.7302353637638359	0.8285714285714287	0.5644857372015365
BUVYEX	0.9791626998515294	1.0	0.21817585140914011
RABHAZ	0.8550574173967578	0.7999999999999999	0.1264958230696511
GIZJOP	-0.7273796769860583	0.9999999999999999	0.12708313022193277
AVIMOI	0.9713331016824771	0.9999999999999999	0.3260226286421449
XINJAH	0.8827028765920987	0.9166666666666666	0.4723830566074396
LEDCAA	0.8087743767127005	0.7999999999999999	0.08455255997602817
YARYOF	0.845945348600168	0.8499999999999999	0.08170296536809797
KAXQIL	0.8887222193841496	1.0	0.5118110504132012
IBICON	0.9412463591682224	1.0	0.1147317540216417
QEVKOS	0.7304187549236318	0.8857142857142858	1.8135945501087922
SERJUV	0.8019941481903604	0.8571428571428572	0.1751907467953988
FUTKEL	0.8260520203147075	0.8999999999999998	0.16803237108693297
QUVDUH	nan	nan	0.13634127694873793
LIKFOB	nan	nan	0.03860882747607628
DEGJIK	0.9383069218012345	1.0	0.22352653155167965
ERUFUS	0.5695223015356399	0.8857142857142858	0.1409056878115469
LEGGEK	0.38986797648409444	0.7714285714285715	0.6576314669960214
LAWGOG	0.9603904129626444	1.0	0.026621903115743962
IBICAZ	0.737782860250357	1.0	0.06072917999640213
MOYYIJ	0.7472243042227193	0.6242424242424242	0.10876410743937404
SUJQOE	0.4267838835280985	1.0	0.20363656620150436
MAKXAZ	0.2127865085621683	0.8285714285714287	0.44434793883974133
FAPTOH	0.8601905535129882	0.9999999999999999	0.4681180259928769
KAXQOR	0.8768490629261504	0.9285714285714288	0.5856176644233495
NEHZIK	0.9800881732131259	0.9790209790209792	0.5068852255712694
LASYOU	0.9394849788339752	0.8999999999999998	0.3052230126331006
MATVAF	0.9879220572295607	1.0	0.17275609707117917
