MOF	molecule	H	predict
SUKYIH	1,5-heptadiene	58.30409248	56.66325795127398
FUNBAS	acetonitrile	38.64808882	41.03898868652119
HIFTOG02	methyl tert-butyl ether	45.67314327	46.054564685153366
WALBOC02	propene	46.37188926	45.0561267133813
HAZNON	4-hexen-2-one	94.53955038	93.55960778765154
TERFUT	1,5-heptadiene	55.22521792	59.2527220221645
IXISAJ	acetonitrile	53.99263464	54.190768009822214
FUSWIA	dimethyl ether	36.53542167	36.6837920078142
QIFLUO	acetone	57.92017617	55.187391608503944
LAGNUE	neopentane	53.90075361	48.90024969619817
OVICUS	methyl propyl ketone	80.27254636	81.93878871220812
LELMIA01	isopentane	53.95027618	53.36734594182946
YUBFOR	propane	31.73621507	32.878137825208064
ISEQIH	4,4-dimethyl-1-pentene	79.31970501	66.81046259285289
XIDBUJ	acetone	58.26170989	57.32924426229119
UKUBIM	methyl isopropyl ether	58.94522370000001	62.099526643416276
QUPHUF	4-hexen-2-one	86.31858314	88.65095708546481
PASKAX	dimethylamine	71.14414707	63.566340498145635
FECWOB01	4-methyl-4-penten-2-one	50.38053152	51.21457339934899
DAGDIZ	acetonitrile	46.72931229	47.271118727079056
PASTOU	propionitrile	44.91911624	46.203642125734405
ANUGIA	propionitrile	27.91989188	28.296961598360834
BERFIP	propane	33.46710039	27.36161836532322
AMIMEP	dimethylamine	53.47952887	59.31440133872697
QUQPIC	methyl propyl ketone	48.61341499	50.521003145503386
SEHTEF	ethylamine	66.27601764	55.56941572687553
LABJUV	acetaldehyde	42.18702958	46.596951521466835
KEWZOD	propane	30.94398766	32.152487518949584
KAXQOR	4-methyl-4-penten-2-one	94.73093158	90.31493842431898
AHOKIR01	2-pentene	31.21434937	25.25837719473994
GUYLUI	hydrogen cyanide	36.61038049	35.60319142119258
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	61.841032361728175
ZEDROR	isopentane	46.87598479	46.99579392587313
LIFWEE	ethane	30.37476885	30.744408154610348
MIKJAR	acetaldehyde	63.50460307	67.15630062920806
HICVUM	acetone	70.71896708	68.90208465489667
LEDCAA	ethylamine	46.46095373	40.79100809720798
XAMDUM07	methyl tert-butyl ether	60.44907862	53.43696428322697
SAHYOQ03	methyl propyl ether	26.36529992	26.718437983462284
CANRUG	4-methyl-4-penten-2-one	68.08899148	68.46849359705134
VARRIP	propyl alcohol	84.64027032	74.91283340394261
FERHAN	2-pentene	53.53331714	58.790186772457695
BAEDTA01	dimethyl ether	52.96475267	58.11733854261413
XOJWEZ	ethene	30.84815005	31.00846769555457
VUSKAW	ethylamine	21.5237408	21.742777424204945
KAXQIL	neopentane	60.21071484	69.29590347656871
QOCRUW	4-methyl-4-penten-2-one	71.98520309	77.92152878362103
GUYMAP	dimethyl ether	39.51649093	42.472857562279394
IBIDAA	methyl tert-butyl ether	41.408446000000005	40.38468436338632
LOFZUB	isopropyl alcohol	83.27628663	88.35243443011427
APEBED	ethene	34.31042727	33.31304053206816
SAKRED	acetonitrile	27.46968088	26.65271443490835
YARKEJ	methyl propyl ketone	87.25588552	81.33517411761395
RELLAW	2,3-dimethylbutane	56.3579156	57.0455065214772
QUQPOI	isopentane	47.09335286	47.42203652413043
BERFIP	ethylamine	47.51971882	50.12851974524026
NUTQEZ	methyl propyl ether	40.80797671	38.45045031188139
GEHSAN	acetaldehyde	62.98202913	59.84051209673921
MIBQAR18	methane	10.05629532	10.075225979296308
LIFWEE	propionitrile	55.43816164	55.35904827837618
UXUZAP	methyl isopropyl ether	61.51141646	65.17666243352906
EKOPOK	ethene	29.37398594	28.471072225580045
WALCET	ethane	38.76200386	38.99388221222651
ICANEH	ethylamine	44.63049395	50.155012257810945
NUYWOU	methyl propyl ether	60.74468179	72.88963175233992
XEXMEU	4-hexen-2-one	55.3077326	54.386278973679964
UTEXAT	4-methyl-4-penten-2-one	75.06183207	74.9370376137992
UMEXUF	neopentane	56.50313592	57.032264867575144
NUYWOU	acetone	75.30068753	67.39804356988822
BOWQAG	acetaldehyde	42.95599772	38.46541259511687
XUYXAR	4-methyl-4-penten-2-one	62.19842932	55.70877751399989
RUFMUA	methyl tert-butyl ether	-30.26808996	-8.179922582592948
PAKXIK	4,4-dimethyl-1-pentene	59.90639591	61.40868206194074
JASNAT	methyl propyl ketone	86.38049998	81.31120767647722
