molecule	r2	spearman	MAE
dimethyl ether	0.6327771825049275	0.8326707000864304	0.6205749720416281
propene	0.9308126509251229	0.9709593777009506	0.2767139291798141
methyl tert-butyl ether	0.9236073456927318	0.9563717141799332	0.7266240614164389
isobutane	0.958573703672507	0.9406616011082657	0.2943354621830506
4-methyl-4-penten-2-one	0.897888932539661	0.9724612736660928	0.6930983667157213
acetonitrile	0.980175689150858	0.969437294822989	0.22894339358282204
2-pentene	0.9620931778165831	0.980398906550572	0.3143196690650421
methane	0.7529692135144981	0.8683880699250665	0.2355641854893848
4-methyl-1-hexene	0.9569649022127524	0.9632911392405064	0.4170579026136636
methyl propyl ketone	0.9637776676832259	0.9892531799672556	0.3838688112305811
methyl isopropyl ether	0.8900644560849468	0.9523109861046974	0.5118447347439568
ethane	0.9524524618410878	0.9799677109936306	0.22313153730333007
propionitrile	0.9210014707081879	0.9491789109766637	0.38929971080970116
acetone	0.9213988204123555	0.9617637044603339	0.3741402506731629
ethene	0.9508656010779629	0.9579896043318356	0.1660898953936255
4-hexen-2-one	0.950741001973891	0.9791434646147616	0.5217110614265801
dimethylamine	0.9293683931867366	0.9478783388895748	0.3400053269535534
acetaldehyde	0.8472001819673869	0.9346551998725912	0.4509298320874649
ethylamine	0.9165696818241982	0.9197925669835781	0.4333290261608501
neopentane	0.7083935422144376	0.8754782179439715	0.9933320062461942
isopentane	0.9157735673817443	0.9583350824902397	0.5622882541622203
4,4-dimethyl-1-pentene	0.8365802112848884	0.93170727788783	1.3211503695695086
2,3-dimethylbutane	0.8448979428698395	0.9368967874231032	0.8611542993187321
methyl propyl ether	0.689913919005444	0.7927260719845276	0.6976114729851324
propane	0.9680161043546355	0.9502568239760877	0.28692521078774574
hydrogen cyanide	0.8222044647676188	0.9314669652855544	0.484852839895444
1,5-heptadiene	0.9075117301622323	0.9553508150248052	0.9006278255032085
3-methylpentane	0.9730584357686362	0.9809394760614273	0.48287422829915116
isopropyl alcohol	0.8482719086687064	0.9425604358188628	0.7005237240310932
propyl alcohol	0.9341863555344141	0.955599456723052	0.5466720387061853
