molecule	r2	spearman	MAPE
propyl alcohol	0.8655509278223563	0.9192986788492405	0.865241675331561
acetonitrile	0.8659604056884729	0.8498528119846492	1.1306244763953137
methyl propyl ether	0.6999992973464657	0.8388895443048626	0.6160835108090258
2-pentene	0.932961753716658	0.9463197327123621	0.7266454643267191
propene	0.8973843132570413	0.9139317611227722	0.1499576399524616
4-methyl-4-penten-2-one	0.8930298481371939	0.9546618529868602	0.7503711261658399
methyl tert-butyl ether	0.8495627111218924	0.9193768142705966	0.8523188375965571
propionitrile	0.7638976929471852	0.8859319501739856	0.5389745564266357
isopentane	0.8977510129162036	0.9511765078395237	0.6470994437706612
methyl propyl ketone	0.9439700578098352	0.9721038603346357	0.6662408169482479
4-hexen-2-one	0.908350393719201	0.9478837090518795	0.8450828224136565
ethylamine	0.899027087821483	0.9132403177346996	0.3721658956329787
methyl isopropyl ether	0.8278622246275333	0.9336705780692895	1.0896333421285447
ethene	0.8019332305782938	0.861598215272166	0.08762749481121657
2,3-dimethylbutane	0.8242440008319605	0.9526380905081772	2.114403104966951
ethane	0.8945117065189993	0.9282975829545925	0.09519756787244303
4-methyl-1-hexene	0.9253591528042195	0.9293086660175267	0.8121283638068975
4,4-dimethyl-1-pentene	0.7753749106030109	0.8803691585688573	9.910684265153412
neopentane	0.6063521252299854	0.8062450848590704	2.916524719268937
hydrogen cyanide	0.6740822051110865	0.7585342418050359	0.3281581120166022
1,5-heptadiene	0.8411328521101545	0.9082312443049511	0.9895272684195309
propane	0.924269500877374	0.9277858729582837	0.32663897229599326
methane	0.4828531244135169	0.7176024716600294	0.0768482289468866
3-methylpentane	0.9662630556305931	0.9766202383863783	0.7778118982194784
isopropyl alcohol	0.7769883753871771	0.9001344933972686	0.7873211420365803
dimethyl ether	0.695771533669747	0.860888175494917	0.4928383845648723
isobutane	0.8900740826069876	0.910499139414802	0.45265515949857
acetaldehyde	0.7415673705718572	0.8491957318044275	0.5121728794548775
dimethylamine	0.9434464100138111	0.9380335020784458	3.2682916582586907
acetone	0.9032165495497813	0.9351208716377258	1.5457147430248837
