MOF	molecule	H	predict
XINWUO	4-hexen-2-one	53.28210836	50.472254876973544
HUTTIA	2,3-dimethylbutane	42.48822262	44.56427853779171
RAXCOK	methane	14.42404519	13.773234829046844
BERGAI	4-methyl-1-hexene	92.81761564	98.55288546702725
GULPIN	2,3-dimethylbutane	49.75758921	54.34927590020155
PORVUO	isobutane	54.09966436	55.253419065579116
UBUMAH	methane	13.32287615	14.690023500928268
IBICON	methyl propyl ketone	50.56528485	49.100580346184756
WIYFAM	acetone	36.20355832	37.04444592643145
MOYYEF	3-methylpentane	61.29386749	58.353721233424146
BEPMIU	acetaldehyde	34.02178431	33.74482937295837
AFITIT	acetone	56.470979099999994	56.17560152445701
SAMLAV02	dimethyl ether	55.99139437	52.774559692752
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	68.22406289276535
YEZFIU	ethene	20.33640778	19.27076460090039
CUTKOS	4-methyl-1-hexene	87.58132971	83.42120821986083
YEGCUJ	acetone	53.16154703	51.17617723883539
YAZYEF	3-methylpentane	-16.05197277	10.47039283532072
HIMSAY	acetone	73.17461626	67.55980919338175
RUCGOM	2-pentene	58.80494116	58.90796611150909
PEVQEO	4-hexen-2-one	41.98653778	41.252174228891946
GAYFOD	propionitrile	40.07164673	46.861882252851366
XAWVUN	propane	21.42519781	22.418708135021202
TESHAB	neopentane	26.16629439	34.287239938616324
MATVAF	2,3-dimethylbutane	54.96040463	54.98511010598273
LAWGEW	propyl alcohol	26.44463355	26.695309724101666
MIKJAR	propene	43.77092091	42.184073386710935
SUKYIH	propane	35.21053803	30.566704019171812
ANUGIA	methane	11.91705673	11.974693630993752
SERJUV	methyl isopropyl ether	49.72136386	49.26578623259282
HAZNON	propyl alcohol	61.09386123	70.19689070093153
GIZJOP	2-pentene	51.87212912	50.35398003956629
VASKOR	4-methyl-1-hexene	46.14026118	45.67828054234879
PAPXUB	methane	24.79498565	25.901152233789954
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	80.33623154881438
BOJCIN	isopentane	54.04600579	58.23152319095747
IXOFEH	3-methylpentane	54.05211043	53.98991468456734
OVICUS	methyl propyl ether	65.21967099	68.85878856343511
ZIKJIO	isopropyl alcohol	40.79007795	42.83405296278114
VUSKEA	neopentane	24.84125596	24.860190160355245
MOGVAG	ethylamine	64.94273997	69.65964658333331
OFERUN02	isopropyl alcohol	29.27738258	32.981062498103576
MIKJAR	ethene	31.16068216	30.177025745260135
EBEMEF	propane	26.85377622	24.64061049128366
CANRUG	dimethylamine	48.32528402	43.90249944341206
LAWGEW	acetone	32.15604215	31.794774446193127
CUTKOS	methyl tert-butyl ether	62.103543200000004	65.27383496744969
YEZFIU	methyl isopropyl ether	50.26053034	46.499798316019195
