MOF	molecule	H	predict
XINWUO	4-hexen-2-one	53.28210836	51.57904582899034
HUTTIA	2,3-dimethylbutane	42.48822262	44.4324789013403
RAXCOK	methane	14.42404519	14.104952971092539
BERGAI	4-methyl-1-hexene	92.81761564	96.74485008779378
GULPIN	2,3-dimethylbutane	49.75758921	54.79186912724612
PORVUO	isobutane	54.09966436	55.15611967465256
UBUMAH	methane	13.32287615	15.376400818600896
IBICON	methyl propyl ketone	50.56528485	48.36819886671195
WIYFAM	acetone	36.20355832	37.18119163515303
MOYYEF	3-methylpentane	61.29386749	57.36395118399211
BEPMIU	acetaldehyde	34.02178431	32.87568697576776
AFITIT	acetone	56.470979099999994	55.82519373460644
SAMLAV02	dimethyl ether	55.99139437	51.410287240668865
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	67.40990839057567
YEZFIU	ethene	20.33640778	19.802584550452526
CUTKOS	4-methyl-1-hexene	87.58132971	83.37307278970545
YEGCUJ	acetone	53.16154703	52.781372193638695
YAZYEF	3-methylpentane	-16.05197277	9.956868310702669
HIMSAY	acetone	73.17461626	65.65209846303637
RUCGOM	2-pentene	58.80494116	59.43377634341884
PEVQEO	4-hexen-2-one	41.98653778	40.934887994682065
GAYFOD	propionitrile	40.07164673	46.6837563899303
XAWVUN	propane	21.42519781	22.178469708067933
TESHAB	neopentane	26.16629439	35.36924117124717
MATVAF	2,3-dimethylbutane	54.96040463	55.42261692572552
LAWGEW	propyl alcohol	26.44463355	26.522952299088562
MIKJAR	propene	43.77092091	43.499064398651356
SUKYIH	propane	35.21053803	29.712074538400195
ANUGIA	methane	11.91705673	12.126340379991026
SERJUV	methyl isopropyl ether	49.72136386	50.04778148109747
HAZNON	propyl alcohol	61.09386123	71.95050185988107
GIZJOP	2-pentene	51.87212912	51.137552641269345
VASKOR	4-methyl-1-hexene	46.14026118	45.284452495231456
PAPXUB	methane	24.79498565	25.825632744575984
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	77.99719720372639
BOJCIN	isopentane	54.04600579	57.29099210614897
IXOFEH	3-methylpentane	54.05211043	54.49350661382897
OVICUS	methyl propyl ether	65.21967099	68.27069104089561
ZIKJIO	isopropyl alcohol	40.79007795	43.394483362386104
VUSKEA	neopentane	24.84125596	25.108371998180566
MOGVAG	ethylamine	64.94273997	69.8779676643358
OFERUN02	isopropyl alcohol	29.27738258	34.151272972413125
MIKJAR	ethene	31.16068216	30.771203923925068
EBEMEF	propane	26.85377622	24.696895140732614
CANRUG	dimethylamine	48.32528402	43.66088551342944
LAWGEW	acetone	32.15604215	31.15114095102794
CUTKOS	methyl tert-butyl ether	62.103543200000004	66.2697422959578
YEZFIU	methyl isopropyl ether	50.26053034	44.90465461866756
CIGYAU	ethane	31.0502891	27.32335063694236
FIGXAW	methane	26.78037415	26.811989867136358
SERKEG	dimethylamine	31.86026436	32.36310015790518
PEGBUA	methyl propyl ether	43.9290368	48.494579680873024
GINLIA	isopropyl alcohol	72.24343466	66.56304461707823
BOJCIN	ethane	27.79429689	28.27546771357635
AVIMOI	dimethylamine	58.08796129	60.57602700082582
HEZKIH	4-hexen-2-one	94.73584819	90.69691673898068
BALMUW01	propane	11.14121384	18.727302222173034
QEFNAQ	hydrogen cyanide	37.84670919	42.621545250154455
PAKXIK	isopentane	52.97274446	51.575923457415676
YUJNOH	neopentane	45.27162592	16.672186975168973
OSAXAI	dimethyl ether	43.21943602	41.37347840640889
ELAFUT	propyl alcohol	84.49070631	82.83030784010737
ATOXEN	acetonitrile	41.21369995	46.36825596995993
DEYLUQ	dimethylamine	46.62949983	44.46539760111491
RUMWUS	dimethyl ether	52.81823119	47.61295394930556
EMITUQ	methyl isopropyl ether	55.01337277	55.961229238553074
QOMFAA	propene	40.50299888	37.921323621876255
QUVDUH	propene	42.91496078	41.234696960854386
MOCKEV	4-methyl-1-hexene	52.01953856	51.31585907394877
MIBQAR	neopentane	24.81813211	25.03795109506286
VUSKEA	methyl isopropyl ether	26.39457873	26.666211960617133
RURQEB	methane	23.8612642	23.837865153530675
OTAVOV	propionitrile	36.57084808	40.59190689660392
XINFUW	acetaldehyde	38.89696316	43.00715167907916
VONBIK	ethylamine	62.75195135	55.689291820298685
KINKAV	dimethyl ether	51.71436099	48.64065306194372
BAEDTA01	acetone	71.69481735	72.04650989838697
XINHOT	ethane	29.64418392	26.35788936038286
COYTEQ	propyl alcohol	78.56555362	80.84750614513713
NADZEZ	propene	46.3062692	45.68310389054563
LUVTEC	propane	31.37722598	30.802392519753244
MOYYEF	methyl propyl ketone	61.43274246	57.48073870293271
UNIGEE	propionitrile	23.37969185	24.843743478264738
FUNBEW	ethane	27.6070213	26.990020615528838
VISTUM	2-pentene	46.49254341	38.571339711415234
FUNCEX	acetone	45.47140366	50.355506622370484
ILOJEZ	propane	48.88277191	50.367645207651485
RUFMUA	hydrogen cyanide	38.66201033	36.92322989018604
MOYYIJ	methyl propyl ketone	62.07236152	56.881703251236175
XUWVEQ	isobutane	37.61682673	51.071810944594915
XIMPOA	acetone	25.8594776	8.188988995817688
CIGYAU	hydrogen cyanide	36.91543687	39.060895804143925
BENXUP	4-hexen-2-one	33.62327742	19.336463855413946
GUYMAP	neopentane	42.95176725	44.38571538144991
FECZAQ	2,3-dimethylbutane	48.75060282	48.58837862263163
FUSWIA	methyl isopropyl ether	52.99115335	50.617239797125364
ULOGIL	ethylamine	36.56745999	43.124009287754234
GUYMAP	4-methyl-4-penten-2-one	66.99764771	66.76017693124831
UXUZAP	neopentane	38.63221344	39.27521773764651
AVIMOI	2-pentene	63.26675467	67.44481866358386
TENLIJ	ethylamine	76.6369622	60.58473307946125
CUYHIO	hydrogen cyanide	1.799716251	-40.952768608215614
UNIGEE	isobutane	23.09855853	22.951676262626776
NUYWOU	1,5-heptadiene	51.66210481	71.58229317791368
YEKXET	methyl propyl ketone	57.13749326	58.64274896578929
