mol1,mol2,spearman
propene,propane,0.38571428571428573
acetonitrile,isopropyl alcohol,0.811405985319029
propyl alcohol,methyl propyl ketone,0.8224974200206397
dimethylamine,acetaldehyde,0.09117647058823529
acetaldehyde,ethylamine,0.3766769865841073
1,5-heptadiene,propionitrile,0.7912087912087913
dimethylamine,ethylamine,0.2058823529411765
methyl propyl ether,2-pentene,0.4764705882352941
neopentane,methyl isopropyl ether,0.7770897832817338
4-methyl-1-hexene,4,4-dimethyl-1-pentene,0.5648351648351648
