MOF	molecule	K	predict
UVEXAV	4-hexen-2-one	74206700.0	74523710.05312212
QUQFIS	methyl tert-butyl ether	0.146243	0.1449192740496581
LAWGEW	acetonitrile	5.4600000000000006e-05	5.469568463068912e-05
SERKEG	propionitrile	0.000425839	0.0004222081971272993
FIQCEN	2-pentene	0.020878400000000002	0.02174153148478156
XEHTUB	dimethyl ether	8.83e-05	8.90948115940927e-05
EXEWAG	dimethyl ether	0.0019582000000000002	0.0019440847472571032
DIDDOK	neopentane	0.000982583	0.0010494956110125933
SUHHOT	methane	5.01e-07	5.009034663485439e-07
FAGREM	methyl propyl ketone	0.0254492	0.024821130210532803
RELLAW	methane	1.25e-05	1.2642830240652063e-05
JIVFUQ	isopentane	0.587608	0.6026608345777269
GAXWEJ	4-methyl-1-hexene	1.55e-07	1.548372476050437e-07
ZIDDIB	2-pentene	166.265	164.58259591382156
SEYDUW	dimethyl ether	5.01e-06	5.133681412723067e-06
IBICON	isopropyl alcohol	0.00320307	0.0031143353636564723
HAZNON	dimethylamine	0.149535	0.14811346944429377
XOKHAH	hydrogen cyanide	0.00308047	0.0030656049474360996
NISCOJ	2,3-dimethylbutane	1.6e-06	1.6911740724241485e-06
BONWAD	isopropyl alcohol	6.640000000000001e-15	6.551648032017304e-15
BOJCIN	ethane	9.6e-05	9.520899987643156e-05
PAKXIK	dimethylamine	0.013885499999999999	0.014408750009450083
QIFLUO	methyl propyl ketone	0.00945437	0.009659941346823573
GALCED	acetaldehyde	0.00246032	0.002505661281711344
CUNFOH01	2-pentene	0.000368883	0.00036048667689937025
FERHAN	propane	0.0226862	0.023745015451294448
XOVVIO	isopropyl alcohol	1.06e-06	1.0536982196810623e-06
XEXLOD	methyl propyl ketone	0.00334955	0.0032556540050240747
XINFUW	ethane	0.00011865799999999999	0.00011776549841912942
OTAVOV	isopropyl alcohol	0.00127754	0.0012693101294626462
UVARIT	4-methyl-4-penten-2-one	0.025438	0.025094476575725725
CUTKOS	acetaldehyde	0.0139571	0.014016052867174271
FAKLOU	ethane	7.47e-05	7.177325322829012e-05
