MOF	molecule	H	predict
TADCAE	4-methyl-4-penten-2-one	52.59154998	44.699509345877466
NUVWIL	methane	12.77652566	13.457820216648168
TEVZUQ	methyl propyl ketone	57.54141219	55.87473690102379
SUKYIH	acetaldehyde	31.93852791	33.04574733169108
QESYOD	propionitrile	46.94139318	47.36130452631032
AROFET	methyl propyl ether	48.82028307	54.25352303498824
PAPXUB	ethylamine	51.10763862	56.85232897090959
QUQPIC	ethylamine	46.30278847	43.67067126849044
DOTWAL	isopropyl alcohol	84.48513728	76.60132443225413
LAWGIA	methyl propyl ketone	37.18042779	37.447591786215725
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	24.29569202211543
LAGCED	methyl tert-butyl ether	51.91691091	54.1994431159183
DAJHUS	3-methylpentane	-33.62519332	-8.189633413424838
WIDZOA	methyl isopropyl ether	47.60578055	45.62502747337172
HAZNON	isopentane	69.92621196	74.55404879439624
XUYXAR	3-methylpentane	36.03114519	46.128147614272024
FEFCUQ	1,5-heptadiene	61.57536264	55.2401261867551
WEMNAF	methyl isopropyl ether	73.57526366	71.7358557954725
VEJYUF01	ethane	33.98854817	35.268917602696234
FIPXEJ	ethane	35.89338356	37.8280241317647
KAYBUJ	dimethyl ether	35.00533019	46.69092509449678
IXUREZ	propyl alcohol	78.58847898	78.57732438817534
FUTKEL	acetone	53.34828519	54.152883557783596
NALWOO	3-methylpentane	50.59181018	50.8976670131866
QAVWAN	dimethyl ether	39.38481108	40.5519123391394
EZABEN	ethene	27.62711782	27.928922254977657
RUVMAX	ethane	35.25642335	36.964885949512784
MOCKEV	dimethylamine	38.68210611	39.87830577315668
SUJREV	2-pentene	42.86548999	39.00441111066322
YUGLES	propionitrile	38.56537897	38.033578177545245
RUMWUS	methyl propyl ketone	95.20061473	91.11451214031149
WALBOC02	ethylamine	54.10931012	53.48687215942492
FUNCEX	acetaldehyde	39.54520886	38.47675476416253
ISOHEE	4-methyl-4-penten-2-one	63.72921812	64.30106124416278
PEGBUA	3-methylpentane	33.57042163	34.85401221707003
XUNGOD	acetaldehyde	44.00486243	45.30105877531213
KUNWEW	methyl isopropyl ether	63.74435043	65.17859739219662
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	66.45166019977354
HICVUM	methyl propyl ketone	87.29556665	87.06300781890566
QEYWUN	ethane	-47.05061424	-20.069472910913966
ELAFUT	methane	22.97932976	24.13030950983967
CEGDUO	methyl propyl ketone	60.92529867	59.848686369705355
MIBQAR	acetaldehyde	24.5020097	24.40620159247586
LIKFOB	propene	15.00299076	14.08765953399909
TETZID	propene	41.29413669	40.32423432181303
ZIKJIO	methane	15.23686022	14.598541379763464
LAWGEW	methyl propyl ketone	37.99917942	37.422198334614016
AFITIT	propionitrile	53.50833174	54.30780489437615
ELAFUT	dimethylamine	64.59034985	66.96167617404565
PIFPIE	dimethyl ether	40.13418784	39.500659674998296
FUNCAT	methyl isopropyl ether	53.20075582	55.48342636459335
CICYIX	hydrogen cyanide	44.19296898	24.392382541559325
SAHYOQ05	methyl isopropyl ether	26.54421846	27.00107270598946
GUFREF	acetone	68.87620626	63.49037110881097
VACFOV01	4-methyl-1-hexene	57.97730911	59.19346821822858
PIJJOI	acetonitrile	41.7190745	46.469563138949326
UVARIT	ethene	35.27056064	35.03836332876695
XAMDUM07	acetone	56.11284392	51.88324811509575
XUNHAQ	ethane	35.89124987	34.64404525614461
NALWOO	propene	31.44100523	31.706557056990587
VACFUB01	acetone	36.67799796	38.37120581796495
QOMDUS	dimethylamine	39.68722256	39.63818033918036
XUVHEB	4-methyl-1-hexene	73.74162126	77.00037752803551
CUNWEO	methyl propyl ether	45.36349969	56.61720793079857
PAKXIK	4-methyl-1-hexene	66.66611955	68.96840784186905
XOVVIO	dimethylamine	55.895362199999994	55.73988934063806
COYTEQ	4-methyl-4-penten-2-one	111.0464414	105.12790489198787
WEBREC	ethene	30.52106576	29.85762589951545
DEYVUA	ethene	27.34782118	25.71631129777428
LOFZUB	dimethylamine	61.30443278	73.27738268841527
UTEWOG	ethene	24.8859813	24.921176156002325
IBICON	isopropyl alcohol	53.61472299	51.42024082909392
OSAXAI	ethane	31.51425443	31.552692159095578
ISOHEE	propyl alcohol	50.58302352	53.77712806843897
VUQKOI	isopropyl alcohol	49.68366068	52.249710187333406
HUTTIA	ethane	43.04323318	43.638443521176306
SAMLAV03	4-hexen-2-one	94.09916638	91.18973748763148
IMACZN01	ethane	34.88057454	31.180882711055315
XUNGUJ	propyl alcohol	56.89662983	62.00636320255476
SUHHOT	ethylamine	86.98171874	60.761792468925464
AMUCOB	methane	21.18222934	22.18577665713124
IYUJAO	hydrogen cyanide	39.59130663	38.52042260187951
RUVMAX	propionitrile	60.74947159	66.86629647016053
OHOLIH	acetaldehyde	39.19092257	42.54906770581996
CUTKOS	acetone	59.45022873	58.996956517213896
WENDIE	isopentane	65.64896628	52.72733484840011
QOCRUW	propyl alcohol	69.45165116	65.37984279490288
SERKEG	ethylamine	33.15844769	31.11463132349501
VUSKEA	hydrogen cyanide	16.83239549	16.749274174383938
TARWEO	isopropyl alcohol	71.00862679999999	60.98441332324315
XAMDUM07	hydrogen cyanide	27.10200538	29.203713227970006
RACZIG	isopropyl alcohol	59.96382387	56.776813849238046
DAJHUS	acetone	54.06524077	29.063543272236682
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	78.35525171727821
QURSEC	4-methyl-4-penten-2-one	94.97156118	93.36970747438804
YAZFOW	acetonitrile	50.98083274	48.272109745612106
XAWZOM	propane	39.70443141	37.418808108966694
LAGCED	methyl propyl ether	44.98154271	47.13253029831158
REGLOG	isopentane	42.49058211	40.76072713787902
ZIKJIO	methyl propyl ketone	54.26168304	54.05924188922411
CEGDUO	neopentane	19.91099181	29.020124350721517
WEMNAF	acetaldehyde	52.76970978	50.40563752494364
ULOGIL	ethene	20.14120601	20.946759198491407
MATVEJ	3-methylpentane	42.82569824	42.1335994201179
REYCOP	3-methylpentane	3.185613915	-4.749524188053431
XAWVUN	4-hexen-2-one	46.46853282	46.0366299928109
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	49.23525724590329
BIBBUL	dimethyl ether	37.18219971	31.89718064826066
TEVZOK	3-methylpentane	49.12086185	48.348434789157494
AFITIT	isopentane	58.18558118	57.14642285447814
LIKFOB	acetone	2.682669174	12.494257924458902
OJICUG	acetonitrile	56.71584779	50.5198462998754
KAXQOR	4-methyl-1-hexene	97.42980583	89.54757981183558
XUNHAQ	4-methyl-1-hexene	81.35204646	76.48715299874432
TEVZUQ	methyl propyl ether	53.29943455	52.67767903513676
HAZNON	acetaldehyde	44.71860415	55.28892822233114
YAZFOW	methane	19.05932829	19.28224824679102
ATOXEN	isobutane	44.16756065	44.428789808037685
OHAKIS	2,3-dimethylbutane	76.16898852	79.39514025768321
QUQPIC	neopentane	11.61240159	29.73820039013227
CUTKOS	ethene	31.79328796	30.56729392129193
EBEMEF	2,3-dimethylbutane	44.51476454	44.09022900652238
XUNHAQ	isopropyl alcohol	55.68797067	55.74327922647481
UVUPOR	4-methyl-1-hexene	66.17219305	65.66514793206059
CUTKOS	ethylamine	51.93203748	51.87655686647353
