MOF	molecule	H	predict
TADCAE	4-methyl-4-penten-2-one	52.59154998	42.0920594427179
NUVWIL	methane	12.77652566	13.967940416114827
TEVZUQ	methyl propyl ketone	57.54141219	56.328786298143086
SUKYIH	acetaldehyde	31.93852791	33.44833801985587
QESYOD	propionitrile	46.94139318	48.73975050401969
AROFET	methyl propyl ether	48.82028307	54.53205428270622
PAPXUB	ethylamine	51.10763862	56.1809604940511
QUQPIC	ethylamine	46.30278847	43.53791799641513
DOTWAL	isopropyl alcohol	84.48513728	76.58966406932824
LAWGIA	methyl propyl ketone	37.18042779	37.34553163311249
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	24.321866319383254
LAGCED	methyl tert-butyl ether	51.91691091	53.82744815938743
DAJHUS	3-methylpentane	-33.62519332	-6.890355450639581
WIDZOA	methyl isopropyl ether	47.60578055	47.406193383732024
HAZNON	isopentane	69.92621196	75.69971942348364
XUYXAR	3-methylpentane	36.03114519	45.54420206523009
FEFCUQ	1,5-heptadiene	61.57536264	57.743946807581864
WEMNAF	methyl isopropyl ether	73.57526366	72.59630050635863
VEJYUF01	ethane	33.98854817	34.93319271106305
FIPXEJ	ethane	35.89338356	36.4268110778303
KAYBUJ	dimethyl ether	35.00533019	46.968946932596516
IXUREZ	propyl alcohol	78.58847898	79.30235874714349
FUTKEL	acetone	53.34828519	53.795026112751735
NALWOO	3-methylpentane	50.59181018	51.39487558540147
QAVWAN	dimethyl ether	39.38481108	40.82564389566606
EZABEN	ethene	27.62711782	28.22249648517546
RUVMAX	ethane	35.25642335	36.63846127666636
MOCKEV	dimethylamine	38.68210611	39.53917954979814
SUJREV	2-pentene	42.86548999	38.216084569102996
YUGLES	propionitrile	38.56537897	38.27365150518486
RUMWUS	methyl propyl ketone	95.20061473	91.66811589786184
WALBOC02	ethylamine	54.10931012	53.37072008900433
FUNCEX	acetaldehyde	39.54520886	37.83102243710363
ISOHEE	4-methyl-4-penten-2-one	63.72921812	63.70165546498954
PEGBUA	3-methylpentane	33.57042163	35.18807692993278
XUNGOD	acetaldehyde	44.00486243	45.20167920374939
KUNWEW	methyl isopropyl ether	63.74435043	65.93591755648157
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	57.37485738923532
HICVUM	methyl propyl ketone	87.29556665	87.82517679740303
QEYWUN	ethane	-47.05061424	-19.324533831772722
ELAFUT	methane	22.97932976	24.07617081940522
CEGDUO	methyl propyl ketone	60.92529867	60.45450146053521
MIBQAR	acetaldehyde	24.5020097	24.788544676392757
LIKFOB	propene	15.00299076	15.424908303359226
TETZID	propene	41.29413669	40.57877208936499
ZIKJIO	methane	15.23686022	15.948446090961577
LAWGEW	methyl propyl ketone	37.99917942	37.20674866457766
AFITIT	propionitrile	53.50833174	55.010998824190864
ELAFUT	dimethylamine	64.59034985	67.61816334510479
PIFPIE	dimethyl ether	40.13418784	39.60363548666032
FUNCAT	methyl isopropyl ether	53.20075582	54.24270038964035
CICYIX	hydrogen cyanide	44.19296898	25.15763511461376
SAHYOQ05	methyl isopropyl ether	26.54421846	26.52538486893951
GUFREF	acetone	68.87620626	63.26805809598827
VACFOV01	4-methyl-1-hexene	57.97730911	59.139948411848586
PIJJOI	acetonitrile	41.7190745	43.97845509433769
UVARIT	ethene	35.27056064	35.28598417654294
XAMDUM07	acetone	56.11284392	54.15229485750063
XUNHAQ	ethane	35.89124987	34.32507947808494
NALWOO	propene	31.44100523	30.812703454791595
VACFUB01	acetone	36.67799796	37.89088161522168
QOMDUS	dimethylamine	39.68722256	39.37154920606181
XUVHEB	4-methyl-1-hexene	73.74162126	76.49138778247688
CUNWEO	methyl propyl ether	45.36349969	56.44359829308011
PAKXIK	4-methyl-1-hexene	66.66611955	67.58964224687462
XOVVIO	dimethylamine	55.895362199999994	56.111544795909374
COYTEQ	4-methyl-4-penten-2-one	111.0464414	106.07820119131917
WEBREC	ethene	30.52106576	29.878181110335674
DEYVUA	ethene	27.34782118	26.69183640952994
LOFZUB	dimethylamine	61.30443278	73.76313282893892
UTEWOG	ethene	24.8859813	25.298745588710947
IBICON	isopropyl alcohol	53.61472299	52.66728690258842
OSAXAI	ethane	31.51425443	30.498301104459117
ISOHEE	propyl alcohol	50.58302352	53.57732916550934
VUQKOI	isopropyl alcohol	49.68366068	52.09386431222899
HUTTIA	ethane	43.04323318	43.46222683762164
SAMLAV03	4-hexen-2-one	94.09916638	92.54705039543916
IMACZN01	ethane	34.88057454	30.678792674864987
XUNGUJ	propyl alcohol	56.89662983	61.022107086019496
SUHHOT	ethylamine	86.98171874	61.182539357333106
AMUCOB	methane	21.18222934	22.185323014451626
IYUJAO	hydrogen cyanide	39.59130663	38.04970575427642
RUVMAX	propionitrile	60.74947159	67.09441793808843
OHOLIH	acetaldehyde	39.19092257	41.88186095771971
CUTKOS	acetone	59.45022873	58.553370948990356
WENDIE	isopentane	65.64896628	53.1173305051984
QOCRUW	propyl alcohol	69.45165116	65.40831403681685
SERKEG	ethylamine	33.15844769	31.46834285101335
VUSKEA	hydrogen cyanide	16.83239549	16.483049153896662
TARWEO	isopropyl alcohol	71.00862679999999	61.97482267677601
XAMDUM07	hydrogen cyanide	27.10200538	28.75391936647941
RACZIG	isopropyl alcohol	59.96382387	56.92852256168115
DAJHUS	acetone	54.06524077	31.146293321503265
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	79.40943851914109
QURSEC	4-methyl-4-penten-2-one	94.97156118	94.17365807940129
YAZFOW	acetonitrile	50.98083274	49.09521734598772
XAWZOM	propane	39.70443141	37.26860687065656
LAGCED	methyl propyl ether	44.98154271	47.09029832473188
REGLOG	isopentane	42.49058211	41.72618490974187
ZIKJIO	methyl propyl ketone	54.26168304	54.0798063779882
CEGDUO	neopentane	19.91099181	29.019187064242043
WEMNAF	acetaldehyde	52.76970978	50.339738611291224
ULOGIL	ethene	20.14120601	21.006448346430634
MATVEJ	3-methylpentane	42.82569824	41.69803553849683
REYCOP	3-methylpentane	3.185613915	-4.764996649379724
XAWVUN	4-hexen-2-one	46.46853282	46.32066061225474
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	49.639220404879154
BIBBUL	dimethyl ether	37.18219971	32.31296153521642
TEVZOK	3-methylpentane	49.12086185	48.258244166029336
AFITIT	isopentane	58.18558118	56.570418959721096
LIKFOB	acetone	2.682669174	12.317710934377166
OJICUG	acetonitrile	56.71584779	52.136846695087264
KAXQOR	4-methyl-1-hexene	97.42980583	87.98281927848245
XUNHAQ	4-methyl-1-hexene	81.35204646	76.33010054007903
TEVZUQ	methyl propyl ether	53.29943455	53.345735724663
HAZNON	acetaldehyde	44.71860415	54.96561296330394
YAZFOW	methane	19.05932829	19.07524279179037
ATOXEN	isobutane	44.16756065	46.32418152951602
OHAKIS	2,3-dimethylbutane	76.16898852	81.7954064386826
QUQPIC	neopentane	11.61240159	25.02525472152007
CUTKOS	ethene	31.79328796	31.471289475726447
EBEMEF	2,3-dimethylbutane	44.51476454	45.88582541872801
XUNHAQ	isopropyl alcohol	55.68797067	55.55224279319661
UVUPOR	4-methyl-1-hexene	66.17219305	66.3923685594463
CUTKOS	ethylamine	51.93203748	51.564502887412196
GAYFUJ	isopropyl alcohol	49.47697068	53.9614747368416
IBICON	methane	13.37214666	13.502195432890923
BALMUW01	propyl alcohol	26.60979951	24.656805327320622
NARTUX	4-methyl-4-penten-2-one	96.66255142	95.69341629958366
PAKXIK	4-methyl-4-penten-2-one	76.62386761	78.30888687176221
NUTQAV	propyl alcohol	36.8141136	37.37020377642728
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	48.08965240949522
ABUWOJ	methyl tert-butyl ether	57.37648537	57.148928665230024
UMEXUF	1,5-heptadiene	76.01904931	82.60511068798645
YUBFOR	2,3-dimethylbutane	54.81595114	51.6604532183171
