MOF	molecule	H	predict
NASCIV	dimethyl ether	38.58031613	38.5865652347629
IBICED	ethane	19.79704881	19.829879669201002
IBIDAA	ethane	19.58788331	19.516310277982043
GALCED	ethane	27.27902166	27.20239853840628
YEGCUJ	ethane	34.63631436	34.56192728974049
UBUMAH	methyl isopropyl ether	62.25820548	62.156135633950385
XUWVEQ	methyl propyl ether	81.57877049999999	81.46373738971491
JOSNAG	propane	40.45528854	40.377146310790316
AHOKIR01	isopropyl alcohol	15.45155981	15.460748475694677
FUTKEL	isobutane	46.65219936	46.498515631724956
KIXXOG	hydrogen cyanide	48.26476301	48.21644255963241
KEWZOD	dimethylamine	44.89402581	44.934425467790355
UTEWUM	isopropyl alcohol	44.43169722	44.48729097318697
BALMUW	methane	16.61907634	16.61648913720083
VACFOV01	propyl alcohol	53.09147523	53.05564267465834
RIFDUG01	propionitrile	46.8278434	46.77262206155404
VUSKAW	propene	18.68529342	18.644862873474782
XINFUW	methyl tert-butyl ether	60.25347879	60.19514560625804
UVUPOR	3-methylpentane	59.37785217	59.24807166981227
TEVZUQ	1,5-heptadiene	65.80581448	65.83736373490139
FUNBEW	ethylamine	42.87708865	42.87883406956623
VAHSIH	propene	52.87107623	52.88636319644365
OFUYUL	2-pentene	52.70291178	52.70378115328334
MIBQAR18	3-methylpentane	31.16607828	31.11147764071146
NISCOJ	propyl alcohol	66.33630467	66.28116081146334
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	114.07524489976703
YAZYEF	methane	23.55254848	23.52931713579291
VAPFOJ	methane	0.8847432590000001	0.894293427307641
WIFBAQ	methyl propyl ketone	60.2911348	60.439639845957245
LELMIA01	propyl alcohol	71.29219245	71.3259557616032
NARTUX	methyl propyl ketone	87.21968071	87.25338801272228
MOYYIJ	isopentane	40.58607481	40.6013238409613
KAYBIX	propane	42.113718799999994	42.07923334908325
UBUMAH	ethane	19.93563446	19.97841122195574
SEHTEF	propionitrile	69.78184814	69.7342898486378
KOMHAW	4-methyl-1-hexene	8.752347978	8.733479086263157
GIMSIG	ethane	26.06585183	25.978681557105663
NAKLIW	isobutane	49.69261355	49.66510949437752
IXOFAD	1,5-heptadiene	57.67116019	57.74869913087514
GALCED	neopentane	45.82723154	45.83928557697815
IMACZN01	3-methylpentane	18.11674064	18.148871276533413
XUNGUJ	acetonitrile	41.47384165	41.471104436819914
SAKRED	ethane	22.26042444	22.345973222245085
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	40.986029538906045
BEPMIU	propene	22.51032231	22.412441168982422
WENDIE	propionitrile	53.86168775	53.92681065906864
PEVQEO	3-methylpentane	31.25510064	31.332792999678528
XEQRAO	methyl isopropyl ether	56.05808021	56.00783220690746
UWELIS	acetone	51.71186667	51.80831418615061
XAWVUN	4-methyl-1-hexene	39.36500843	39.36481784515557
RAZYIC	isopropyl alcohol	41.28900436	41.31491395001114
WIFBAQ	ethene	26.67451088	26.675454348078112
PASKAX	4-hexen-2-one	92.917378	92.91450816930895
ATOXEN	propane	48.50881605	48.222566118161126
OHOLIH	isobutane	53.36104318	53.332639017677806
BERGAI	isopentane	72.54926751	72.61403279213624
XAWZOM	2-pentene	42.39950216	42.4441867216698
ANUGIA	2,3-dimethylbutane	42.17735334	42.14996248598524
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	57.362614643868554
JASNAT	4,4-dimethyl-1-pentene	56.92633379	57.12397586282723
SENWIT	ethene	15.05527914	15.041012729017886
AVAQIX	4-hexen-2-one	94.64809087	94.60328244671524
WALBOC02	acetaldehyde	46.99868974	46.93595498465109
KEXKEF	propionitrile	15.33330573	15.339437144190015
IBICED	4-methyl-4-penten-2-one	51.90521144	51.92647109480379
UKUBIM	dimethylamine	46.27285013	46.33246719543406
LIFWEE	acetone	55.06641395	54.92253154937783
BONWIL	ethylamine	53.51622215	53.5313579127937
IBICON	isobutane	30.61566458	30.63618678921541
CUNWEO	hydrogen cyanide	52.711998	52.58184146202545
BAEDTA01	4-methyl-1-hexene	87.01825613	87.0166067525595
BAEDTA01	2,3-dimethylbutane	45.87536574	45.89401718483128
FUNBEW	ethane	27.6070213	27.578383051278536
GACQAE	2,3-dimethylbutane	44.95431442	45.00764412265059
FEFCUQ	isopropyl alcohol	44.42100785	44.2532295724038
NUYWOU	propane	56.95024941	57.07731533710395
RAXCOK	propyl alcohol	58.18006676	57.934375324850954
LOQLEJ	methane	21.43496988	21.408791138261044
ESEVIH	ethene	24.98468141	25.024790188334297
FAQVEA	2,3-dimethylbutane	-4.411880075	-4.4062060932446085
XUNGUJ	hydrogen cyanide	30.09034594	30.094374557390818
LASYOU	methyl tert-butyl ether	46.94915131	46.96417212308728
CUNWEO	acetaldehyde	67.63746216	67.54813002628283
HIFVOI	4-hexen-2-one	79.38438886	79.34588538203798
ANUGIA	acetone	33.28493534	33.24819425974882
GUYLUI	4-methyl-1-hexene	81.85097786	81.75651470540762
KIYMAI	4-methyl-4-penten-2-one	58.33013334	58.34033564620218
PUQXUV	methyl tert-butyl ether	59.57906971	59.58820913910044
NUYWOU	1,5-heptadiene	51.66210481	51.67703960998687
FIJCUX	4-methyl-4-penten-2-one	58.53406896	58.55566073665863
ZESFUY	methyl isopropyl ether	39.74833659	39.766978689416845
XOVVIO	acetone	47.37479383	47.479626324858195
BETGAK	acetone	63.15284501	63.24559572853244
FIJCUX01	methyl propyl ketone	55.7553939	55.85608651996369
OFUYUL	ethane	27.47043907	27.31935832318698
LAGWEX	isobutane	40.44022616	40.515489789220226
FEFCUQ	methyl isopropyl ether	47.17087969	47.2994754715984
WIYFAM	acetonitrile	37.21134494	37.19669959260407
PORVUO	ethane	35.51302704	35.467924355330986
QUVDUH	methyl propyl ether	61.65278319	61.556034235581784
DOTWAL	4-methyl-4-penten-2-one	97.13958322	97.13237158920789
VACFUB01	ethene	21.15142266	21.19658859938106
VARRIP	methane	21.55523897	21.582670065906015
PASTOU	acetone	51.433663200000005	51.28023702217826
BAEDTA01	propane	49.78818849	49.75499897631023
YEKXET	4-methyl-1-hexene	59.42178784	59.366773771712865
WEMNAF	propyl alcohol	70.74911971	70.85551237248013
ODIXEG	ethene	20.86973182	20.90770600672257
WALBOC	methyl propyl ether	61.83365424	61.88395953396709
ECAHAT	propene	27.91189108	27.94675918613393
XEJTIR	propane	48.82681776	48.75965507073581
RELLAW	4-hexen-2-one	62.91943288	62.97663811112853
VUQKOI	isopentane	42.69383802	42.82109157446486
FUNBOG	ethane	27.71770205	27.739140001294235
FIJCUX01	2,3-dimethylbutane	54.61428788	54.5918928917644
DEYVUA	propene	37.78175351	37.782296056899376
EDUSIF	ethene	13.81485102	13.79202363788579
FUNBIA	isopentane	55.85012096	55.61709096196906
WONZOP	dimethyl ether	22.39041937	22.440508964732786
TENLIJ	4-methyl-1-hexene	81.5567176	81.606858665411
ECODEG	2-pentene	69.42264419	69.67718676003618
GAYFOD	4-hexen-2-one	71.72797352	71.69741953740252
QOKCID	acetaldehyde	46.71888519	46.74815622756555
SEHTEF	ethylamine	66.27601764	66.2594250690356
DEYLUQ	acetone	49.84619189	49.98182403548381
CUNWEO	isopropyl alcohol	79.06728571	78.95998988303747
VUQKUO	ethylamine	51.54149161	51.5814446762546
KEFBEE	3-methylpentane	45.20506637	45.223625405911264
FUNBAS	4-methyl-1-hexene	74.56563971	74.52945198166205
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.60380206254571
GOMRAC	dimethylamine	70.23436723	70.2399624767536
FERHAN	2-pentene	53.53331714	53.73188507260675
PEGBUA	propionitrile	57.65500046	57.58261248839902
VUQKOI	acetaldehyde	42.48757937	42.4599594605011
GAXWEJ	3-methylpentane	52.63103644	52.625720498194305
XEDPIH	ethane	34.82396316	34.756690028937186
MATVEJ	ethene	18.26531432	18.33642587344933
VAPFOJ	hydrogen cyanide	23.85832761	23.878168907746836
ERUFUS	acetaldehyde	53.03720498	53.09377406711306
SUJREV	methyl isopropyl ether	35.97471922	36.05843402940166
UTEWOG	methane	17.01821439	17.020306172550377
BEPMIU	2,3-dimethylbutane	38.80706314	38.832060399944595
GEDLIM	propionitrile	78.54541604	78.3593148877565
BETGAK	methyl propyl ether	52.63558143	52.6146852333853
FECWOB01	1,5-heptadiene	44.16920381	44.22357450299154
