MOF	molecule	H	predict
NASCIV	dimethyl ether	38.58031613	40.12492225104039
IBICED	ethane	19.79704881	19.311410048117043
IBIDAA	ethane	19.58788331	18.797102223559005
GALCED	ethane	27.27902166	25.53431908036443
YEGCUJ	ethane	34.63631436	33.139901421386924
UBUMAH	methyl isopropyl ether	62.25820548	58.68918183733425
XUWVEQ	methyl propyl ether	81.57877049999999	79.00127606597147
JOSNAG	propane	40.45528854	38.286295232465385
AHOKIR01	isopropyl alcohol	15.45155981	16.11113027999563
FUTKEL	isobutane	46.65219936	44.520192640375555
KIXXOG	hydrogen cyanide	48.26476301	47.29182762825236
KEWZOD	dimethylamine	44.89402581	44.95529875344812
UTEWUM	isopropyl alcohol	44.43169722	46.81259124278788
BALMUW	methane	16.61907634	16.871832348296216
VACFOV01	propyl alcohol	53.09147523	52.86585142149222
RIFDUG01	propionitrile	46.8278434	47.05756596891327
VUSKAW	propene	18.68529342	18.840102573611755
XINFUW	methyl tert-butyl ether	60.25347879	58.35341356299731
UVUPOR	3-methylpentane	59.37785217	58.58398356031811
TEVZUQ	1,5-heptadiene	65.80581448	65.70793169180658
FUNBEW	ethylamine	42.87708865	42.73582651535173
VAHSIH	propene	52.87107623	53.796036731862685
OFUYUL	2-pentene	52.70291178	51.63623826804223
MIBQAR18	3-methylpentane	31.16607828	31.134775113414133
NISCOJ	propyl alcohol	66.33630467	65.45404938321363
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	113.6310537034024
YAZYEF	methane	23.55254848	23.2384632676622
VAPFOJ	methane	0.8847432590000001	0.8398556950089622
WIFBAQ	methyl propyl ketone	60.2911348	60.43439395529903
LELMIA01	propyl alcohol	71.29219245	71.35063631944769
NARTUX	methyl propyl ketone	87.21968071	87.19384595287127
MOYYIJ	isopentane	40.58607481	40.139054483991195
KAYBIX	propane	42.113718799999994	40.324009539170724
UBUMAH	ethane	19.93563446	20.163373265439937
SEHTEF	propionitrile	69.78184814	68.4792697085595
KOMHAW	4-methyl-1-hexene	8.752347978	9.487885281828987
GIMSIG	ethane	26.06585183	25.21185180158293
NAKLIW	isobutane	49.69261355	48.61754206918012
IXOFAD	1,5-heptadiene	57.67116019	58.17376680669063
GALCED	neopentane	45.82723154	46.977219507044964
IMACZN01	3-methylpentane	18.11674064	18.736287548915733
XUNGUJ	acetonitrile	41.47384165	40.71289319229077
SAKRED	ethane	22.26042444	21.919480133646648
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	42.71781815177776
