MOF	molecule	H	predict
NASCIV	dimethyl ether	38.58031613	40.12492225104038
IBICED	ethane	19.79704881	19.31141004811704
IBIDAA	ethane	19.58788331	18.797102223559
GALCED	ethane	27.27902166	25.534319080364433
YEGCUJ	ethane	34.63631436	33.13990142138689
UBUMAH	methyl isopropyl ether	62.25820548	58.68918183733429
XUWVEQ	methyl propyl ether	81.57877049999999	79.00127606597145
JOSNAG	propane	40.45528854	38.28629523246538
AHOKIR01	isopropyl alcohol	15.45155981	16.111130279995606
FUTKEL	isobutane	46.65219936	44.520192640375555
KIXXOG	hydrogen cyanide	48.26476301	47.29182762825238
KEWZOD	dimethylamine	44.89402581	44.955298753448126
UTEWUM	isopropyl alcohol	44.43169722	46.81259124278785
BALMUW	methane	16.61907634	16.87183234829621
VACFOV01	propyl alcohol	53.09147523	52.86585142149223
RIFDUG01	propionitrile	46.8278434	47.05756596891329
VUSKAW	propene	18.68529342	18.840102573611766
XINFUW	methyl tert-butyl ether	60.25347879	58.35341356299731
UVUPOR	3-methylpentane	59.37785217	58.58398356031808
TEVZUQ	1,5-heptadiene	65.80581448	65.70793169180655
FUNBEW	ethylamine	42.87708865	42.735826515351725
VAHSIH	propene	52.87107623	53.79603673186271
OFUYUL	2-pentene	52.70291178	51.63623826804222
MIBQAR18	3-methylpentane	31.16607828	31.13477511341414
NISCOJ	propyl alcohol	66.33630467	65.4540493832136
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	113.63105370340243
YAZYEF	methane	23.55254848	23.238463267662187
VAPFOJ	methane	0.8847432590000001	0.839855695008962
WIFBAQ	methyl propyl ketone	60.2911348	60.43439395529906
LELMIA01	propyl alcohol	71.29219245	71.35063631944766
NARTUX	methyl propyl ketone	87.21968071	87.19384595287124
MOYYIJ	isopentane	40.58607481	40.13905448399119
KAYBIX	propane	42.113718799999994	40.32400953917076
UBUMAH	ethane	19.93563446	20.163373265439937
SEHTEF	propionitrile	69.78184814	68.47926970855953
KOMHAW	4-methyl-1-hexene	8.752347978	9.487885281828992
GIMSIG	ethane	26.06585183	25.211851801582913
NAKLIW	isobutane	49.69261355	48.6175420691801
IXOFAD	1,5-heptadiene	57.67116019	58.17376680669064
GALCED	neopentane	45.82723154	46.97721950704497
IMACZN01	3-methylpentane	18.11674064	18.736287548915726
XUNGUJ	acetonitrile	41.47384165	40.71289319229078
SAKRED	ethane	22.26042444	21.919480133646655
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	42.71781815177781
BEPMIU	propene	22.51032231	21.65829564798623
WENDIE	propionitrile	53.86168775	57.030342451519495
PEVQEO	3-methylpentane	31.25510064	31.596064128141
XEQRAO	methyl isopropyl ether	56.05808021	54.585362585175446
UWELIS	acetone	51.71186667	53.95675168375617
XAWVUN	4-methyl-1-hexene	39.36500843	40.18742901680253
RAZYIC	isopropyl alcohol	41.28900436	42.496641151633355
WIFBAQ	ethene	26.67451088	27.701207395189233
PASKAX	4-hexen-2-one	92.917378	91.57089392177537
ATOXEN	propane	48.50881605	46.0876760311698
OHOLIH	isobutane	53.36104318	52.78576423707795
BERGAI	isopentane	72.54926751	72.5333873603239
XAWZOM	2-pentene	42.39950216	42.565605813452436
ANUGIA	2,3-dimethylbutane	42.17735334	41.89494699970295
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	59.525411165594605
JASNAT	4,4-dimethyl-1-pentene	56.92633379	58.3350782678295
SENWIT	ethene	15.05527914	14.823595000380191
AVAQIX	4-hexen-2-one	94.64809087	94.20177552753145
WALBOC02	acetaldehyde	46.99868974	46.72889744074438
KEXKEF	propionitrile	15.33330573	16.403326550776313
IBICED	4-methyl-4-penten-2-one	51.90521144	51.991258566415134
UKUBIM	dimethylamine	46.27285013	47.40652113919527
LIFWEE	acetone	55.06641395	54.04528336480896
BONWIL	ethylamine	53.51622215	54.01676471728855
IBICON	isobutane	30.61566458	31.796347622120543
CUNWEO	hydrogen cyanide	52.711998	49.62594126849192
BAEDTA01	4-methyl-1-hexene	87.01825613	87.68942542952963
BAEDTA01	2,3-dimethylbutane	45.87536574	46.35569737049023
FUNBEW	ethane	27.6070213	27.117058943903604
GACQAE	2,3-dimethylbutane	44.95431442	45.738821697002955
