MOF	molecule	H	predict
ABUWOJ	hydrogen cyanide	27.23844181	26.901994095817614
ABUWOJ	ethene	28.34644071	27.65945009364877
ABUWOJ	ethane	31.33830096	30.215354104774647
ABUWOJ	acetonitrile	37.60197557	39.49879783757332
ABUWOJ	acetaldehyde	38.43302722	38.885198656373866
ABUWOJ	propene	39.41206159	38.98784695694346
ABUWOJ	dimethyl ether	39.4684781	41.18049891243941
ABUWOJ	ethylamine	43.75969421	43.72348837271833
ABUWOJ	propionitrile	44.8329008	45.98990337308638
ABUWOJ	dimethylamine	44.83349525	44.65673730924185
ABUWOJ	isobutane	49.33372545	49.31250585758389
ABUWOJ	isopropyl alcohol	51.36179923	50.91846951429118
ABUWOJ	acetone	52.54882685	53.59940029847889
ABUWOJ	propyl alcohol	54.51803214	52.98149459805972
ABUWOJ	methyl isopropyl ether	56.79663823	57.15411561171061
ABUWOJ	methyl tert-butyl ether	57.37648537	59.33512751266609
ABUWOJ	methyl propyl ether	59.14269078	56.08430159804586
ABUWOJ	2,3-dimethylbutane	60.75508586	63.973356563991295
ABUWOJ	2-pentene	60.78526194	58.92967212098491
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.17306024714154
ABUWOJ	3-methylpentane	68.69421913	68.52944450835648
ABUWOJ	methyl propyl ketone	76.18674448	75.92419158486113
ABUWOJ	4-methyl-1-hexene	76.55002145	77.11732072832629
ABUWOJ	1,5-heptadiene	79.290559	77.4029318927668
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	81.04336234414504
ACOLIP	methane	21.453558800000003	21.610523576723725
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	30.571645629960507
ACOLIP	neopentane	27.16667225	28.922184599745236
ACOLIP	ethene	29.7331548	30.692385931002246
ACOLIP	ethane	32.48334769	33.404930953700976
ACOLIP	methyl tert-butyl ether	35.50481806	38.09855863713558
ACOLIP	hydrogen cyanide	38.19625029	38.1339313089826
ACOLIP	propane	42.2569534	42.70136469220475
ACOLIP	dimethyl ether	43.88930875	45.803818784297825
ACOLIP	acetonitrile	46.87467844	48.84106003125206
ACOLIP	isobutane	46.90602258	45.77371421164015
ACOLIP	acetaldehyde	50.92286769	51.1467609621455
ACOLIP	2,3-dimethylbutane	52.49142833	49.21261084213596
ACOLIP	propionitrile	54.92376941	58.25340474108382
ACOLIP	ethylamine	55.57238709	55.53248564368908
ACOLIP	methyl isopropyl ether	56.92180119	59.09779034179029
ACOLIP	isopentane	57.48064019	53.098927592588154
ACOLIP	dimethylamine	58.6131557	54.992003234732756
ACOLIP	methyl propyl ether	59.46537184	58.215808843249256
ACOLIP	acetone	59.93923042	61.642074315332856
ACOLIP	3-methylpentane	59.95617612	58.35708106744136
ACOLIP	2-pentene	60.341983	57.68253350795034
ACOLIP	isopropyl alcohol	63.17050753	61.63373939754088
ACOLIP	4-methyl-1-hexene	63.59781444	61.037652638603674
ACOLIP	methyl propyl ketone	69.41793124	70.47750307233949
ACOLIP	propyl alcohol	69.81875026	65.7029109958349
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.64173391751235
AFITIT	methane	18.608567800000003	18.865315882350984
AFITIT	ethene	26.88611407	26.545981894812513
AFITIT	ethane	30.11791012	30.26153611770791
AFITIT	hydrogen cyanide	31.31451165	32.4830863158578
AFITIT	acetonitrile	44.93623539	46.763826307489076
AFITIT	acetaldehyde	45.03940726	46.77487576740903
AFITIT	dimethylamine	47.149588200000004	47.88164187651414
AFITIT	ethylamine	48.41135977	49.40572638994086
AFITIT	isobutane	49.69558829	47.67474608314363
AFITIT	propionitrile	53.50833174	53.809277713755975
AFITIT	neopentane	53.63649877	52.65478723560279
AFITIT	methyl propyl ether	55.17934485	55.29032864037227
AFITIT	acetone	56.470979099999994	56.667359158874916
AFITIT	2-pentene	57.90422244	56.85207569182052
AFITIT	isopentane	58.18558118	56.868142556573375
AFITIT	isopropyl alcohol	60.47924258	60.859224380152185
AFITIT	methyl isopropyl ether	61.24789148	60.17008115216529
AFITIT	propyl alcohol	61.90925894	62.25764727934669
AFITIT	2,3-dimethylbutane	62.94486939	63.26669845574541
