MOF	molecule	H	predict
RUFMUA01	propionitrile	53.345940899999995	53.51172144231046
HIFTOG01	1,5-heptadiene	34.62897913	33.84586110696532
HAFQUC	acetonitrile	33.88118565	35.51930367126348
IBICAZ	propyl alcohol	48.84016116	49.29401275698692
XEJTIR	isopentane	36.48069291	19.34201924473225
PEVQEO	2-pentene	27.177156800000002	27.92452415053224
PEVPUD	2,3-dimethylbutane	28.18164608	27.861635529109737
AZIXUD	acetonitrile	51.52377497	51.693149588468565
MODNIC	dimethyl ether	36.55870548	40.28116788320395
UKUBIM	4,4-dimethyl-1-pentene	67.29710254	68.22203441456567
VISTUM	acetone	48.09636458	41.4276024283709
MOYYIJ	ethylamine	37.32063264	36.641948350279065
CEGWER	methyl propyl ether	68.86110912	83.10368512002721
QATHOK	propane	29.21257232	30.618309296581746
DEGJIK	propyl alcohol	54.12215638	59.454317738835286
ZERNAN	ethylamine	48.04363662	51.3441664132526
GULPIN	ethene	31.821465500000002	32.03397065507392
QOJVAM	isopropyl alcohol	57.89193987	53.12471463135914
FAPTOH	dimethyl ether	36.01225172	37.795314875550886
UVUPOR	dimethylamine	40.43356958	42.67207856252002
SEHTEF	methyl propyl ether	45.37180107	45.34473948711783
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	33.27006692701814
VUSKEA	ethene	13.80831967	13.83351480389213
CUHPUR	acetonitrile	40.07632485	40.43707017274201
XEXLOD	2-pentene	40.96856737	44.67037215120296
TENLIJ	acetonitrile	71.01037425	71.47336158494386
NUTQEZ	4-methyl-1-hexene	52.62357799	52.943051854534986
RIPNIP	4-methyl-1-hexene	68.21208588	69.13551875859582
XADGAM	isopentane	73.51287679999999	78.02452260278353
SAHYOQ04	acetonitrile	23.83155979	23.841034591386638
KAXQIL	propene	55.3636702	56.551658683394706
RATDAS02	methyl tert-butyl ether	33.41433109	36.03394805320399
KIXXOG	isopropyl alcohol	-32.366248399999996	-1.5825847865510558
ZERQOE	acetonitrile	46.77535478	45.27552427537503
NALWOO	3-methylpentane	50.59181018	49.756979727422085
BAEDTA01	1,5-heptadiene	96.20477821	90.04668635515269
QIFLUO	propene	39.0830965	35.92938381326803
LASYOU	methyl tert-butyl ether	46.94915131	49.8314697676661
ODIXEG	methane	13.24366063	13.527944532760866
UVUPOR	methyl tert-butyl ether	56.24283248	56.06056071336823
TESGUU	2,3-dimethylbutane	43.87152705	44.76754975525878
NIRDOI	propionitrile	40.64286911	44.73357859599278
LACJAC	isobutane	41.43663939	26.587295500809315
OJICUG	methyl isopropyl ether	67.1325536	47.487038486112894
CEGDUO	methyl isopropyl ether	52.5711027	47.41544527312271
HAMJOW	2,3-dimethylbutane	64.97787017	65.68849257460354
REGLOG	methyl propyl ether	46.0480432	51.79530245656306
HAFQOW	methyl isopropyl ether	51.31738098	50.39242563790962
VACFUB01	methyl propyl ketone	51.024411900000004	54.19549544563164
ACOLIP	acetone	59.93923042	58.370286504046
RUCGOM	ethane	30.72999037	32.46217601948883
ZERNAN	propionitrile	51.91057466	60.5810303569135
IXISOX	methyl propyl ether	66.22001773	63.20905091353598
XEHTUB	dimethylamine	54.168332299999996	50.38068659722138
BAEDTA01	methyl propyl ether	71.94444822	69.46398321723971
PUQYAC	methyl propyl ether	55.34534354	51.511765485402556
RUMWUS	isopropyl alcohol	73.05306658	78.15610890214624
FUNCAT	dimethyl ether	41.58184266	44.27816040504346
YAZFOW	propane	37.03321674	36.40227922922585
EBEMEF	4-methyl-1-hexene	48.77454754	47.44237944100915
ABUWOJ	methyl propyl ketone	76.18674448	74.4183986475068
PEVPUD	methyl tert-butyl ether	26.04538802	25.010944906425514
QARTEK	4-methyl-1-hexene	54.79087554	52.1040291633426
TEVZIE	isobutane	41.82356109	41.35015347380949
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	54.208350159872694
QATHOK	ethane	22.78464493	23.491594992173184
MUVGOA	dimethyl ether	50.27317461	53.957663065101634
EZABEN	4-methyl-1-hexene	69.08177175	54.778638174991364
HICVUM	isopropyl alcohol	66.09235771	67.68399149534581
GAXWEJ	isopropyl alcohol	75.13896392	68.27772694498391
IXODUV	methyl propyl ether	42.68369052	42.334909632092824
VACFOV01	methyl propyl ether	60.57280453	47.542288007658506
XUVHEB	propane	42.1203321	41.558263029979564
BALMUW01	ethane	28.21132012	27.872443451018597
UVASAM	ethane	39.02272651	38.88599076861634
LIKFOB	acetaldehyde	36.44467972	30.67373130884977
WONZUV	methyl propyl ether	37.3721382	36.63116954030012
ZESFUY	2,3-dimethylbutane	47.25405543	49.53809994244813
FUNBAS	ethane	33.67217935	30.961269900987112
VEJYUF01	2-pentene	46.86767419	47.42981448251662
XINHOT	methyl tert-butyl ether	63.68657361	66.61440121948087
GITWIQ	2-pentene	63.05241235	61.5220505644486
XAMDUM07	ethane	35.46534243	35.83701853258189
RELLAW	4-hexen-2-one	62.91943288	67.91155025868956
IBUDOZ	methyl tert-butyl ether	54.47115572	58.31794941068299
XUYXAR	propene	38.57477637	40.326429008249654
ACOLIP	hydrogen cyanide	38.19625029	38.49456877833119
UVASAM	propionitrile	58.01013468	59.7642994397737
LIFWOO	methyl tert-butyl ether	57.89361626	58.9896558318572
RIFDUG01	methyl propyl ether	61.25303701	53.07989605012052
SAHYOQ05	3-methylpentane	31.22819048	31.34380487692832
MOCKEV	ethylamine	40.26352047	43.27138978712033
FUNBEW	dimethylamine	40.56624626	41.84597799416866
HEZKIH	ethylamine	57.25482783	58.4861967373183
UTEXAT	1,5-heptadiene	71.14918540000001	71.55567741036559
HAMJOW	acetone	51.76605861	53.04869276178257
MIMVEJ	methane	26.81853374	26.26462081841815
ISOHEE	isobutane	36.49008921	35.42971270515093
YARKEJ	2-pentene	65.77099122	63.020143375023224
EBEMII	propionitrile	52.76926831	54.12391373799504
HICVUM	methyl isopropyl ether	69.29335417	72.3727939916518
CEGWER	2-pentene	71.516747	80.12577275271985
GALCED	4,4-dimethyl-1-pentene	60.51817518	59.120507602472394
RUMWUS	isopentane	66.05252231	67.70804185084336
TETZID	dimethyl ether	49.278968	50.4165666947581
IXODUV	1,5-heptadiene	57.97692508	57.5542937626938
MATTUX	3-methylpentane	57.91467201	57.327719417507446
