molecule	r2	spearman	MAE
isopropyl alcohol	0.9223743386426859	0.9385767790262174	0.6063791108732245
ethene	0.9842197635379326	0.9682465678545736	0.1393238045612984
isopentane	0.9051612516916262	0.968116367910667	0.5708954597899696
propyl alcohol	0.9095595561590261	0.9285014610857306	0.6642504020278239
1,5-heptadiene	0.8765845391869037	0.9516857345347778	0.7471273862645494
methyl propyl ketone	0.8236487681473542	0.8998782586793166	0.6420586347230393
dimethylamine	0.9132246659063045	0.9232991727373749	0.33982441869554475
2,3-dimethylbutane	0.8833112323162693	0.9481613123718388	0.5635722010501495
propane	0.9389829542502599	0.9462892233042599	0.414215988232139
methyl tert-butyl ether	0.9230298795321016	0.9665309144761197	0.667916632229898
ethylamine	0.8885898590536739	0.9228875992920937	0.39529934007680195
methyl isopropyl ether	0.9230873438292859	0.9641492800470174	0.510369755937751
methyl propyl ether	0.8909988933285157	0.9564741566885826	0.5715772409272487
propionitrile	0.9461911826017113	0.9695106391735603	0.32403377626110996
propene	0.9648904137306918	0.9662467228411378	0.20336521140887825
acetonitrile	0.9732446173879321	0.9814687714481811	0.24875462644012122
neopentane	0.8613060069020387	0.8911205726274222	0.8703741473945352
4-methyl-4-penten-2-one	0.9287465212228657	0.9615675244532136	0.58428614056419
3-methylpentane	0.8097176838031468	0.9621047877145437	0.5644327114858413
ethane	0.9641550503234845	0.9799826609864697	0.180933970159108
4,4-dimethyl-1-pentene	0.8679862045832218	0.9644671683066437	0.8202631496100329
hydrogen cyanide	0.8560203974119935	0.8895383070473348	0.3295575465985783
acetone	0.8612722994449686	0.9559073884916583	0.4603569060329826
4-methyl-1-hexene	0.949331905213508	0.9837877312560857	0.6748124143086375
acetaldehyde	0.8820117210085483	0.967462971810798	0.426864370251917
dimethyl ether	0.7769165530855404	0.8968761575503148	0.5296313835980231
2-pentene	0.9071692898046027	0.9729877493165942	0.36216218147385415
methane	0.8099596268084526	0.9130982615895086	0.2224788709924291
4-hexen-2-one	0.9096333680067825	0.9696264047787791	0.5764932152065734
isobutane	0.9410292309392218	0.9553755090046597	0.33932313759607674
