MOF	molecule	H	predict
XADGAM	ethene	34.86013269	34.974684175789555
HIFTOG01	acetonitrile	22.10602041	22.31040712414412
BUVYEX	methyl propyl ketone	53.54629184	53.644414969096914
LIKFOB	propane	4.413914167	4.265944026834515
PASTOU	1,5-heptadiene	80.29302408	80.37877239155539
XAMDUM07	methane	20.00729413	19.89945817644322
TADCAE	dimethylamine	63.82330524	63.98112026327923
IXOFAD	1,5-heptadiene	57.67116019	57.66506031791804
MIKJAR	2-pentene	68.92594848	68.8671192930377
IBUDOZ	2-pentene	64.82965569	64.59016448617663
OFORUX	2-pentene	65.42652668	65.51725833671088
NADZEZ	4,4-dimethyl-1-pentene	-259.4110864	-259.2880419300302
DOTWAL	ethene	27.25941432	27.21531179138835
VUQKUO	isobutane	48.21944697	47.98011990229694
RUVMAX	propyl alcohol	72.65643076	72.70855449375885
NIRDOI	dimethylamine	40.20719069	40.16047733740893
TESGUU	methyl propyl ketone	54.44708257	54.60818432358448
YARYOF	methyl isopropyl ether	45.43343522	45.49571628061061
RUCGOM	isopentane	54.43769506	54.26242692040014
BONWAD	propene	-4.2263922339999995	-4.261364156760307
XAWZOM	acetaldehyde	65.60545734	65.49050338241913
KEXKAB	dimethylamine	32.52618477	32.565789080897225
QEFNAQ	methyl propyl ketone	61.45272917	61.222085715629035
GUYLOC	propyl alcohol	49.96025217	49.940537379168084
FUNBEW	4-methyl-1-hexene	64.58683808	64.5080618543603
LASYOU	isopentane	44.49603284	44.65581482303089
RAZYIC	acetone	44.8264248	44.62993701674058
VUQKOI	2,3-dimethylbutane	48.79939104	48.571300554445855
PEVPUD	acetaldehyde	25.93369352	25.943378013310323
DAGDIZ	isopentane	55.19384646	55.253805186012166
DOTWAL	methane	19.56809725	19.556943646238576
XEXMEU	acetonitrile	38.950928999999995	38.72721068878356
PASTOU	dimethyl ether	38.26174138	38.36585219750576
REDROI	4,4-dimethyl-1-pentene	51.85997509	51.59466079960427
FUNBAS	isobutane	49.74093789	50.017018646565944
GOMRAC	methane	31.36253616	31.366104840140764
QUNMUI	acetone	34.69046683	34.652615501070684
PEVQEO	isobutane	23.09004241	23.17445999179242
RAXCOK	ethene	20.23282245	20.141036986585217
SERJUV	methyl propyl ketone	58.67054072	58.90258435093372
IXUREZ	4-methyl-4-penten-2-one	97.04006795	97.05413049642536
TADCAE	4-hexen-2-one	50.11142434	50.2963143050535
MADWAQ	propene	44.12639475	44.148991229129805
ODIXEG	acetaldehyde	30.68547681	30.80591403497786
ZARZAV	4-methyl-4-penten-2-one	105.3996304	105.44978180461759
HIHGOW	propyl alcohol	65.37882002	65.57016597382473
FUNBOG	4-methyl-4-penten-2-one	67.40767528	67.49917558194082
QARTEK	propionitrile	50.90488323	50.72569560712843
UXEQOE	dimethylamine	75.55102354	75.58538168074983
WALBOC01	isobutane	2.88716648	3.1837488295289513
WENDIE	isobutane	53.58421202	53.430503523845225
LABJUV	neopentane	51.14477985	51.17638502268592
FECZAQ	ethene	21.135216699999997	21.348547353208232
PIFPIE	hydrogen cyanide	32.71047861	32.72877971393432
MADWAQ	4,4-dimethyl-1-pentene	55.65161931	55.70155275488409
IBIDAA	isobutane	30.27278739	30.204506836513183
ZIDDIB	methyl propyl ketone	87.91050006	87.91383424098872
FUDQIF	propane	44.75181682	44.7862472800229
REGLOG	ethane	26.7635602	26.82842619189611
IXOFAD	ethane	23.44979545	23.509269093556288
BARZAW	propionitrile	41.92458529	42.1420709591627
