MOF	r2
QEYWUN	nan
RAXCOK	0.9785999139969487
VAHSIH	0.7248906948395346
HUTTIA	0.4547748681437538
CEGWER	0.6321254713800729
GUYMAP	0.9743521414866878
VUQKOI	0.8077804096289484
KINKAV	0.7770177410428066
HICVUM	0.9356735962552754
XEQRAO	0.9672720883288676
IXODUV	0.9653186693810929
HAZNON	-0.885700469245128
HAFQUC	0.9822167607707534
HUHJAW	0.6600346068213765
CESYEF	-51.84641100704431
IBUDOZ	0.6221467425287751
SAHYOQ04	0.9701086989473924
LEDCAA	0.26962421104549517
KINHAS	0.5485641397109602
OHAKIS	0.9886290646261229
WIFBAQ	0.6779562127229899
RIPNIP	0.9498264972213116
OTAVOV	0.9597433793678019
IXISOX	nan
IBICED	0.6819895738005689
TEVZOK	0.953042906404467
LIFWEE	0.1596329997994581
XAWVUN	0.9900740951380671
MIBQAR	0.9490885568074197
SEYDUW	0.7888937676773429
SEHTEF	0.7759357146076902
QUPHUF	-1.1939384649575118
OHOLIH	0.9720290115838057
PASKAX	0.7436168913282148
COGWEB	0.8471983922092013
SENWAL	-2.6914344350338997
FIPWUY	0.8358643222217904
XOKHAH	-31.21196947911698
SAMLAV02	0.7094299668459123
EZABEN	0.5307818709579764
MAKXAZ	0.8839283809372261
VAPFOJ	nan
ABUWOJ	0.3266008388767072
MIHHOA	0.8383723915000336
RUCGOM	0.8312768985781035
KIXXOG	nan
XAMDUM07	0.809411163702138
SAMLAV03	0.7354181260763145
FAGREM	0.9665452601909305
FAKLOU	0.9021583363415667
BUVXOG	0.9651735636943097
XIMPOA	-1.2416595534045323
KIDDIM	0.3589315725346722
ERUFUS	0.7758066710243536
LAVSUY	0.8680208864530083
MIMVEJ	-50.738741591300034
ZESFUY	0.9425685568676835
XINHOT	0.9200022470342433
SUJREV	0.8110836377449591
GIMSIG	nan
HOWPOZ	-11.315727765359542
UVARIT	0.024509693649793496
LAWGEW	0.9734054873089395
LAWGUM	0.9305924989700215
WALBOC01	-3.38344109510612
HIFVOI	0.7424242857725971
KEXKEF	0.7494689315986081
MIBQAR16	0.943798073239783
AVAQIX	0.8861555314494618
SEFSOM	-0.12131278404094115
TEVZEA	0.9433755034390802
KEXKAB	0.7604629239838815
HEKTUO	0.6525340297743895
ICANAD	0.980671654086942
CICYIX	0.7176720472755904
YUGLES	0.9718343922004742
EDADIX	0.9192341128438413
WONZOP	0.9727932665889982
ZEDRAD	0.6360879835495298
OVICUS	0.9954019264835983
PORVUO	0.9538961765983811
WALBOC02	0.3282672870168849
LIKFOB	0.7185983398944964
WIDZOA	0.6364897708015598
WONZUV	0.9402475924242064
RUMWUS	0.8916850126505738
VAPFUP	0.31003349551793524
OFORUX	0.8113356363733452
IQUNAJ01	nan
VAGTUU	0.9079578628108672
KEFBEE	0.800433434000483
DOGZIJ	0.8894340910807499
GUWDUY	0.9422452825100909
HIHGOW	-0.016846552438253504
XENKIM	0.2821380931477211
AFITIT	0.5018637668860989
HAFQOW	0.9326842765510994
MODNIC	0.75200777273133
LEMNOH	0.8952162510164479
VONBIK	0.6259293199372491
ISEQIH	0.7371083603274267
FUDQIF	0.9427029923251421
QOKCID	0.873432052199943
CISMAT01	0.9041831156993121
UVAROZ	0.7102977789235554
WEBREC	0.7220867633255743
HEXNII	0.5407883560755599
QUQPIC	0.6609612020140309
MIBQAR18	0.9731981588904449
ECIWUJ	-0.7866254832970814
QAVWAN	0.9427469080356573
EKOPOK	0.4291155477213654
GINLIA	0.890647157901744
QOMDUS	0.750834307797177
BONWAD	0.903964770112003
FAQVEA	0.8212125043691683
KAXQOR	0.8031453310512593
IBICAZ	0.8831504407490548
TERFUT	0.9228031172915686
MOYYIJ	0.8041752505478584
IYUJAO	0.9916084747960231
FECWOB01	0.8891428700671109
UBACUX	-0.26949927426529263
YARKEJ	0.8418273609135184
MUVGOA	0.725511310992925
DOQGUM	0.6854835644702737
XUNHAQ	0.1317781972416826
