MOF	molecule	K	predict
TADCAE	4-methyl-4-penten-2-one	2.28e-07	8.281966678048927e-07
NUVWIL	methane	1.48e-06	1.2174147576807342e-06
TEVZUQ	methyl propyl ketone	5.21e-06	2.1476702730025174e-05
SUKYIH	acetaldehyde	0.000487477	0.0008626330510491379
QESYOD	propionitrile	0.00143035	0.00307636755395489
AROFET	methyl propyl ether	0.044011800000000004	0.2817278908701147
PAPXUB	ethylamine	0.00797729	0.07614947404496553
QUQPIC	ethylamine	0.00078075	0.000351543804594787
DOTWAL	isopropyl alcohol	38.7578	9.90298193211226
LAWGIA	methyl propyl ketone	3.91e-05	5.2633227271312944e-05
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	1.0345365327322661e-10
LAGCED	methyl tert-butyl ether	0.103282	0.27884260140166084
DAJHUS	3-methylpentane	7.44e-22	9.604161580352736e-22
WIDZOA	methyl isopropyl ether	6.86e-07	4.859463678106945e-07
HAZNON	isopentane	0.258449	0.05255919038302405
XUYXAR	3-methylpentane	1.8e-09	2.3683768221115953e-08
FEFCUQ	1,5-heptadiene	1.32114	0.23156921541779776
WEMNAF	methyl isopropyl ether	5.50821	0.6269728685474943
VEJYUF01	ethane	0.000496531	0.0003879051540351876
FIPXEJ	ethane	0.000385535	0.00030564146337149736
KAYBUJ	dimethyl ether	0.00556662	0.015274187875886826
IXUREZ	propyl alcohol	4.14356	0.8409815678874234
FUTKEL	acetone	0.191246	0.21322461029148954
NALWOO	3-methylpentane	0.0995064	0.24566376390963446
QAVWAN	dimethyl ether	0.00358219	0.004937905468320324
EZABEN	ethene	5.91e-05	7.835330032091897e-05
RUVMAX	ethane	0.000608279	0.0005770873024021281
MOCKEV	dimethylamine	0.00451519	0.003670598703488461
SUJREV	2-pentene	1.2199999999999998e-07	6.681213349489702e-07
YUGLES	propionitrile	0.00231242	0.0032332966104210944
RUMWUS	methyl propyl ketone	1107.15	267.1315123844736
WALBOC02	ethylamine	0.00119719	0.0013711003729019032
FUNCEX	acetaldehyde	0.00223005	0.0011982006779074
ISOHEE	4-methyl-4-penten-2-one	6.59163	3.6512019323165976
PEGBUA	3-methylpentane	2.8e-10	6.268892229780226e-10
XUNGOD	acetaldehyde	0.014835299999999997	0.03214316233821227
KUNWEW	methyl isopropyl ether	0.8703350000000001	0.7404826216475572
PUWCUF	4,4-dimethyl-1-pentene	0.0366546	3.7961334610375275
HICVUM	methyl propyl ketone	71.9933	16.670128608309263
QEYWUN	ethane	1.62e-21	4.151512110342167e-18
ELAFUT	methane	1.4999999999999999e-05	1.1475101921544119e-05
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	0.0003574169952423677
MIBQAR	acetaldehyde	5.6200000000000004e-05	8.353181725957236e-05
LIKFOB	propene	4.7400000000000006e-11	7.852719737592566e-11
TETZID	propene	0.00271664	0.0035244104158736445
ZIKJIO	methane	1.09e-05	7.779076404669939e-06
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	5.2633227271312944e-05
