MOF	molecule	K	predict
TADCAE	4-methyl-4-penten-2-one	2.28e-07	2.8015152918695378e-09
NUVWIL	methane	1.48e-06	1.7657781479793602e-06
TEVZUQ	methyl propyl ketone	5.21e-06	9.984541462697988e-06
SUKYIH	acetaldehyde	0.000487477	0.0012730563455416637
QESYOD	propionitrile	0.00143035	0.003003392733565297
AROFET	methyl propyl ether	0.044011800000000004	0.13530751568197213
PAPXUB	ethylamine	0.00797729	0.012166577140382688
QUQPIC	ethylamine	0.00078075	0.0006237201576848979
DOTWAL	isopropyl alcohol	38.7578	109.83897336206816
LAWGIA	methyl propyl ketone	3.91e-05	4.1336280930131824e-05
TEVZOK	4,4-dimethyl-1-pentene	1.8300000000000001e-10	1.1437518869727315e-10
LAGCED	methyl tert-butyl ether	0.103282	0.3100224999648603
DAJHUS	3-methylpentane	7.44e-22	1.8580130729000405e-18
WIDZOA	methyl isopropyl ether	6.86e-07	1.9062648951644078e-07
HAZNON	isopentane	0.258449	0.4590637960395362
XUYXAR	3-methylpentane	1.8e-09	4.73692115687785e-08
FEFCUQ	1,5-heptadiene	1.32114	0.5748114163723963
WEMNAF	methyl isopropyl ether	5.50821	1.9933579555780763
VEJYUF01	ethane	0.000496531	0.0007175909688545957
FIPXEJ	ethane	0.000385535	0.0004529122917427387
KAYBUJ	dimethyl ether	0.00556662	0.02127432611770757
IXUREZ	propyl alcohol	4.14356	3.980832089731357
FUTKEL	acetone	0.191246	0.20595232924494225
NALWOO	3-methylpentane	0.0995064	0.1331749990700459
QAVWAN	dimethyl ether	0.00358219	0.0019410882986742436
EZABEN	ethene	5.91e-05	5.4135988391692306e-05
RUVMAX	ethane	0.000608279	0.0007331049122461537
MOCKEV	dimethylamine	0.00451519	0.004103442651032733
SUJREV	2-pentene	1.2199999999999998e-07	1.0805183945997214e-07
YUGLES	propionitrile	0.00231242	0.002177593097891355
RUMWUS	methyl propyl ketone	1107.15	686.9895234756516
WALBOC02	ethylamine	0.00119719	0.0006425420740807363
FUNCEX	acetaldehyde	0.00223005	0.001948226283986696
ISOHEE	4-methyl-4-penten-2-one	6.59163	4.289522098806387
PEGBUA	3-methylpentane	2.8e-10	1.277008078019025e-10
XUNGOD	acetaldehyde	0.014835299999999997	0.043607079544034984
KUNWEW	methyl isopropyl ether	0.8703350000000001	1.455320415387507
PUWCUF	4,4-dimethyl-1-pentene	0.0366546	5.019575928254901
HICVUM	methyl propyl ketone	71.9933	112.19549163002932
QEYWUN	ethane	1.62e-21	1.2661514264488817e-17
ELAFUT	methane	1.4999999999999999e-05	3.417406055150791e-05
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	0.00014390736806967901
MIBQAR	acetaldehyde	5.6200000000000004e-05	5.7499007418909806e-05
LIKFOB	propene	4.7400000000000006e-11	2.0599861233715195e-10
TETZID	propene	0.00271664	0.0037441872788213917
ZIKJIO	methane	1.09e-05	9.294207482776244e-06
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	4.1633247483528285e-05
AFITIT	propionitrile	0.0901124	0.1774984964327764
ELAFUT	dimethylamine	0.43616000000000005	0.43206983343869176
PIFPIE	dimethyl ether	0.00406437	0.005351213941888731
FUNCAT	methyl isopropyl ether	0.0868755	0.0432639228857846
CICYIX	hydrogen cyanide	0.000127665	1.2558963812820465e-06
SAHYOQ05	methyl isopropyl ether	0.00031371	0.00031150623071486623
GUFREF	acetone	1.3394700000000002	0.6566448238041528
VACFOV01	4-methyl-1-hexene	0.126202	0.11029894713659137
PIJJOI	acetonitrile	0.00723948	0.022933105939084035
UVARIT	ethene	0.000584158	0.0005911623013468547
XAMDUM07	acetone	0.0992896	0.06396629190215283
XUNHAQ	ethane	0.00121989	0.00047612247597282
NALWOO	propene	0.00034535699999999997	0.0003274212276991597
VACFUB01	acetone	0.00566935	0.00984755573604923
QOMDUS	dimethylamine	0.00699542	0.00748424546997285
XUVHEB	4-methyl-1-hexene	206.41	210.1763716555412
CUNWEO	methyl propyl ether	0.0673337	1.4553462976460556
PAKXIK	4-methyl-1-hexene	0.7212029999999999	0.44644832012248153
XOVVIO	dimethylamine	0.000577095	0.0007779701963763045
COYTEQ	4-methyl-4-penten-2-one	1912560.0	261898.87813046752
WEBREC	ethene	0.00019638599999999997	9.648127849652936e-05
DEYVUA	ethene	0.000209341	0.00016451911743244188
LOFZUB	dimethylamine	10.3383	31.38847697145544
UTEWOG	ethene	0.00012062100000000001	0.0001985953202213936
IBICON	isopropyl alcohol	0.00320307	0.002164159174816636
OSAXAI	ethane	1.6100000000000002e-05	1.542046328859975e-05
ISOHEE	propyl alcohol	0.00571568	0.008446989338586884
VUQKOI	isopropyl alcohol	0.00721087	0.006811248750011839
HUTTIA	ethane	0.00387243	0.004408036299243225
SAMLAV03	4-hexen-2-one	687.003	234.6795057378381
IMACZN01	ethane	7.42e-05	3.112297231712727e-05
XUNGUJ	propyl alcohol	0.0088955	0.02136892604303685
SUHHOT	ethylamine	9.71087	0.021463119066590805
AMUCOB	methane	1.06e-06	9.310599732063159e-07
IYUJAO	hydrogen cyanide	0.00217491	0.0011604115826070898
