MOF	r2	spearman	MAE
BERGAI	0.8073674359772807	1.0	0.7210995282610672
FEFCUQ	0.9889811211038587	1.0	0.12377319825479985
NALWOO	0.024626060654386772	0.642857142857143	0.6090778659475955
CESYEF	-51.023555360869615	-0.9999999999999999	1.7086031504569428
NASCIV	nan	nan	0.8465707596964944
HIFTOG02	0.9927718674268083	1.0	0.09631364284341215
FIJCUX01	0.9959644924696629	0.9642857142857145	0.10113494725745156
ILOJEZ	0.9242799580782983	0.942857142857143	0.38866740969353203
CIGYAU	0.5171073187621259	0.8999999999999998	1.529533485319482
ODIXEG	0.8344276844406515	1.0	0.2069077010259429
VAZTOG	-0.5088965664056171	0.9999999999999999	0.017043297393979806
LOFZUB	0.8866213104365284	0.9500000000000001	0.6922165711620962
KAXQIL	0.9385439285526102	0.9761904761904763	0.4296052867238342
PUWCUF	0.6525597321167895	0.6	0.7585767314183848
XOJWEZ	0.7793967497319192	0.880952380952381	1.3228969758029354
LOQLEJ	0.7969881897251866	0.8095238095238096	0.5207437383793285
GAYFUJ	0.8474431059159561	0.8999999999999998	0.24857147528850101
GUYLOC	0.9874151060287198	0.9727272727272729	0.10658526488253171
HEZKIH	-2.443638535409025	0.0	0.45355649949829646
COGWEB	0.9917738762435092	0.9999999999999999	0.05975763325565997
HEGJUZ	0.9920347154694036	0.9285714285714288	0.11483564292089363
CICYIX	0.7918375650530115	0.9999999999999999	1.4173553926124314
NUTQAV	0.9967518322559406	1.0	0.07219466147364037
ZARZAV	0.8664891224389891	1.0	0.6259250810517737
PEPXIS	nan	nan	3.1182559585923535
IXISAJ	0.993118325643658	1.0	0.12998977533790196
LAWGUM	0.9969526143850121	1.0	0.01826662167948301
TECTUS	0.8326131690237575	0.8999999999999998	0.6719474618757443
TARWEO	0.7813090484234894	0.7999999999999999	0.24322920162393244
ZERQOE	0.8631983317161513	0.8999999999999998	0.6384657296783434
VAPFOJ	nan	nan	0.7477334286488926
YEKXET	0.9000770161861779	0.9333333333333332	0.2381425188046061
CUHPUR	nan	nan	0.05713517626736775
YARKEJ	0.9481812495874138	1.0	0.3750295846406404
YUJNOH	0.6700363006133	0.7	0.5001189348226305
SEFBOV	0.9965385116726431	0.9642857142857145	0.06244102391641283
ODODIW	0.9539456092630684	0.9999999999999999	0.2214593970973243
BIBBUL	0.8265914478094125	0.9761904761904763	0.9844837883088022
FAQVEA	0.7351238155149316	0.7142857142857144	0.7156278894449868
GUFREF	0.3786820537675868	0.7	0.7334462311049127
GOMRAC	0.9902238048421946	0.9999999999999999	0.31082758452830184
NEHZIK	0.993093827824486	1.0	0.11335131995921288
QOKCID	0.9702503055338455	1.0	0.32537310846037437
KAXQOR	0.8641731177745994	0.8727272727272729	0.7879776700648295
DEGJIK	0.9738363143980556	0.9999999999999999	0.23866529777908313
DUXZIG01	0.8923563884084607	0.5	0.1890719189631017
HUHJAW	0.7737582341121357	1.0	1.0169558551605282
XUNGOD	0.7331537031724176	0.6833333333333333	0.3576266008038993
MOYYIJ	0.9329601044433383	1.0	0.21913692290258116
QATHOK	0.8799752336649371	0.8285714285714287	0.45004814802173526
DOGZIJ	0.7808255466132891	0.942857142857143	0.40940515629222873
PEMRIK	0.9874921384576137	1.0	0.16940294507628803
QUJFUX	0.5419933380750197	0.8571428571428573	0.8109757329667177
NARTUX	0.9449433585624875	0.6	0.35247596124077174
VUQKOI	0.9860907955478045	0.9999999999999999	0.07287629041597174
RAXDAX	0.6259269828277827	0.9999999999999999	0.18470289008707086
FUDQIF	0.5805883437127701	1.0	0.7027542563066147
IXOFEH	0.9901654220347024	0.7	0.08738768841363845
ESEVIH	0.9816700198185601	1.0	0.17590034237367821
RUFMUA01	0.939489326048087	0.9642857142857145	0.6790380872571787
FEFDAX	0.994896605072949	0.9999999999999999	0.04511047193177007
SUJQOE	0.6938198203701944	0.9	1.6467730157233758
SAKRED	0.9687250851475406	0.7999999999999999	0.14067896467652485
VAGTUU	0.9944478003973927	1.0	0.1605111381709478
GALCED	0.939625582447675	0.9999999999999999	0.29714145102923395
SENWIT	0.7219944474292193	0.6	0.5112908328477238
XINHOT	0.9030036510309111	0.9285714285714288	0.4332560305206122
UBUMAH	0.9898458721441039	0.9818181818181818	0.14158580359395997
