MOF	r2	spearman	MAPE
FUNBEW	0.7327729934088196	0.7714285714285715	0.8502765840567998
FIPXEJ	0.873533339856677	0.7999999999999999	0.4079029723809454
RIPNIP	0.9498264972213115	0.9999999999999999	0.4779678231345746
UMEXUF	0.8987767191759235	0.9523809523809524	1.1281217599799278
CEGDUO	0.6524032541151512	0.8333333333333335	0.22625709689097762
VAGTUU	0.9079578628108673	0.7999999999999999	0.2996605683174417
AMILUE	0.8513946884174761	0.7714285714285715	0.24010626838362556
UTEXAT	0.9883266473041513	0.9999999999999999	0.9594323995285942
OFUYUL	0.8892485756723054	0.9285714285714288	0.32389356341954156
OFORUX	0.8113356363733452	0.9642857142857145	0.9603329631386314
IBICED	0.6819895738005697	0.8095238095238096	0.25419229532485343
VUQKOI	0.8077804096289494	0.9999999999999999	0.08744154955380018
FEFDAX	0.9127844153030713	0.9999999999999999	0.13305545219383302
WONZUV	0.9402475924242066	0.9523809523809524	0.10440971443143157
SERKEG	0.9137878981749455	0.9047619047619048	0.14836967865555795
ISEQIH	0.7371083603274271	0.9999999999999999	0.4947946183197953
MOGVAG	0.485608637612148	0.39999999999999997	0.48159973026042907
XINHOT	0.9200022470342433	0.8571428571428573	0.7580406780528633
TEVZIE	0.5096699269306292	0.8999999999999998	0.09566386808433221
FUNBIA	0.8815809954959211	0.7999999999999999	0.7076303035071384
QEYWUN	nan	nan	nan
ULOGIL	0.6865441690670819	0.8999999999999998	0.09040789682447158
VEJYUF01	-7.102405110275747	0.7	0.6553343565199863
DOGZIJ	0.8894340910807499	0.942857142857143	1.496149564767335
KAYBIX	0.9067416381134613	1.0	0.4113243643329991
NISCOJ	0.8510182411116709	1.0	0.2946442181761986
FEWGUL	0.8730469156071584	0.9285714285714288	0.6424706089000727
UNIGEE	0.9918618579468543	0.8999999999999998	0.027648082938568724
VUSKAW	0.9586202614593025	0.9999999999999999	0.0323854311649575
XIDBUJ	0.6734959946784682	0.8999999999999998	1.1710536059684422
ZIDDIB	0.6486498331088905	0.3714285714285715	18.28125404999696
OHAKIS	0.9885535363213493	0.9636363636363635	0.1857229140889364
NALWOO	-0.03542316193033601	0.7500000000000002	0.5159213068028339
BOWQAG	0.157295709365466	0.7999999999999999	0.1163208782465329
AMIMEP	0.8201560805923807	0.8999999999999998	0.7298664469600386
VUQKUO	0.1387674818844895	1.0	0.34271494837840377
TENLIJ	0.8325379172649991	0.7999999999999999	1.8653113394835381
DOTWAL	-0.03924797045182249	-0.028571428571428574	0.6947681757406934
