molecule	r2	spearman	MAE
dimethyl ether	0.7246087967150727	0.8564925710993126	0.6509253188425925
propene	0.9827987450398276	0.9824463203207888	0.1755335072036154
methyl tert-butyl ether	0.8361873664223085	0.9553350610884855	1.0360009317142174
isobutane	0.9128736031865354	0.9316989211200201	0.4012798761306234
4-methyl-4-penten-2-one	0.9341861046764033	0.9743293732420973	0.604065422509829
acetonitrile	0.9440037316625882	0.9511736510333986	0.3681108907376348
2-pentene	0.9446638915437566	0.9389693226688267	0.3444371349723292
methane	0.5994963159083133	0.7917488856642113	0.21166832934941945
4-methyl-1-hexene	0.9610633424748665	0.9857108081791627	0.5041360192495223
methyl propyl ketone	0.9179750586804623	0.9701733764325595	0.5849946408386918
methyl isopropyl ether	0.9253231687370755	0.9455102640527264	0.47924348828909524
ethane	0.9670840725015959	0.9674682407953726	0.28186435530696946
propionitrile	0.9380724673986814	0.9610322262007653	0.37960869554181575
acetone	0.908634038224947	0.9668709567585974	0.4070130108664767
ethene	0.9733273054934019	0.9704919050676891	0.14604832617587535
4-hexen-2-one	0.9445206419080479	0.9768755695049105	0.5858921069659581
dimethylamine	0.8897778431678882	0.9613120961435568	0.4183001708054599
acetaldehyde	0.8351688261310528	0.9475712693103998	0.5148693714051968
ethylamine	0.9446100537201334	0.9716178952134008	0.3363823230819115
neopentane	0.824227195495709	0.9116376650623228	1.1263691054991116
isopentane	0.8948575895085724	0.9579152848327107	0.6787221694534765
4,4-dimethyl-1-pentene	0.901662146979899	0.9644671683066437	1.162974551820215
2,3-dimethylbutane	0.8866203242500563	0.9537935748462064	0.6732258215098672
methyl propyl ether	0.7427303947015882	0.850370300485872	0.6306818708952359
propane	0.9623118687486945	0.9701649181665005	0.3014571344497336
hydrogen cyanide	0.8145312381787593	0.8756204168623342	0.39533759375984195
1,5-heptadiene	0.9428195193363149	0.9797711855826668	0.5268643851267111
3-methylpentane	0.9730957735181489	0.981029810298103	0.5011390917440354
isopropyl alcohol	0.9324434279631009	0.9358699353081378	0.49624945835743955
propyl alcohol	0.8799647007995708	0.9384121496481046	0.6468048330994473
