molecule	r2	spearman	MAPE
propyl alcohol	0.8376816904445961	0.9027863522245544	1.1373936460103338
acetonitrile	0.8445521481975226	0.8521338409136446	1.3618974129948138
methyl propyl ether	0.5494437534469307	0.818570774907805	0.8012558299811327
2-pentene	0.9038671555779636	0.8966836928518908	1.3750485097360017
propene	0.9359910201998469	0.9458490589414551	0.14655978412959325
4-methyl-4-penten-2-one	0.9163165666763405	0.9414382267746945	1.8891508829812997
methyl tert-butyl ether	0.7915176248354067	0.9228137726767862	1.1697474584143943
propionitrile	0.8101555270767453	0.8663209449726303	0.8758022769761636
isopentane	0.9120020394951643	0.9558423021955947	3.6684667638963733
methyl propyl ketone	0.8241531881426294	0.93901882278917	1.3306653808012732
4-hexen-2-one	0.9112825378223065	0.9527637580549239	0.5745411578855996
ethylamine	0.9065792922231956	0.915940239535745	0.7276715987673732
methyl isopropyl ether	0.8826548542070201	0.9252074073812755	2.5282558476800783
ethene	0.8949137301142297	0.8824796457231473	0.08446094168092609
2,3-dimethylbutane	0.8541033707528617	0.9366507177033493	1.1356749086134816
ethane	0.8822465081500216	0.9297191076176164	0.09937698416539642
4-methyl-1-hexene	0.9192928338566562	0.9712755598831548	0.5311274336415411
4,4-dimethyl-1-pentene	0.8027217536039646	0.9011190430252751	0.8184435681266063
neopentane	0.7588401680219262	0.8469702579291621	1.3724315646564085
hydrogen cyanide	0.6079432839980485	0.7671206155402231	0.38616629929070767
1,5-heptadiene	0.8836604858171438	0.9396577908271743	0.8679186603878796
propane	0.9370765861684668	0.9331066926312419	0.13864527215272873
methane	0.020964283909955084	0.6498013690094835	0.06872742663584411
3-methylpentane	0.9520248120587527	0.9677273653634367	0.9080764503682169
isopropyl alcohol	0.845962277710306	0.8615934627170583	1.1075589732904607
dimethyl ether	0.7666783588805504	0.871325678067251	0.6077361696920125
isobutane	0.8700090637434154	0.9077074849922335	0.40408924277126473
acetaldehyde	0.755533313488974	0.8784201305940437	1.9910482083669903
dimethylamine	0.8800013003379537	0.957212824628555	0.4083708788458483
acetone	0.909843737232023	0.9378912916806585	0.7529067721899386
