molecule	r2
methane	0.6328557545465583
hydrogen cyanide	0.6880669731617526
acetone	0.8999244052266774
acetonitrile	0.8534510049521764
1,5-heptadiene	0.7975770968248117
propionitrile	0.8219326114773253
3-methylpentane	0.9506569357359607
ethane	0.8949034250100396
2,3-dimethylbutane	0.8496829329235922
ethylamine	0.8869382866506642
dimethyl ether	0.664981805571413
4,4-dimethyl-1-pentene	0.8806394505735367
neopentane	0.5413726677702512
isobutane	0.8458212954773597
isopropyl alcohol	0.9045263241531073
isopentane	0.812479963206342
ethene	0.9045382973532512
methyl propyl ketone	0.8539235110368512
propene	0.9625435622626376
4-methyl-1-hexene	0.38352254193928115
propyl alcohol	0.9241395365260727
4-methyl-4-penten-2-one	0.9153953261144454
methyl tert-butyl ether	0.6827125367690269
4-hexen-2-one	0.8900590869310385
dimethylamine	0.9264445307434803
acetaldehyde	0.7722653245586952
methyl isopropyl ether	0.8656962261272696
methyl propyl ether	0.874346127146049
2-pentene	0.897501452121784
propane	0.9490137359070879
